Datetime,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2020-02-25 05:00:00,-1.0,-1.2000000000000002,0,1012,98.76,1.0
2020-02-25 06:00:00,-1.1,-1.3,0,1012,98.81,1.0
2020-02-25 07:00:00,-1.1,-1.2000000000000002,0,1013,98.94,1.0
2020-02-25 08:00:00,-0.6000000000000001,-0.9,48,1013,98.17,1.0
2020-02-25 09:00:00,-0.3,-0.6000000000000001,109,1013,97.69,1.0
2020-02-25 10:00:00,0.0,-0.4,159,1013,97.36,1.0
2020-02-25 11:00:00,0.3,-0.1,430,1013,96.8,1.0
2020-02-25 12:00:00,0.6000000000000001,0.0,510,1013,95.71,1.0
2020-02-25 13:00:00,0.9,0.1,495,1012,94.42,1.1
2020-02-25 14:00:00,1.0,0.2,465,1012,94.27,1.1
2020-02-25 15:00:00,1.0,0.2,323,1012,94.22,1.1
2020-02-25 16:00:00,0.6000000000000001,-0.1,211,1012,95.26,1.1
2020-02-25 17:00:00,-0.3,-0.8,35,1012,96.21,1.1
2020-02-25 18:00:00,-1.0,-1.5,0,1012,96.05,1.1
2020-02-25 19:00:00,-1.5,-2.1,0,1012,95.7,1.1
2020-02-25 20:00:00,-1.8,-2.4000000000000004,0,1013,95.55,1.1
2020-02-25 21:00:00,-1.9,-2.6,0,1013,95.22,1.1
2020-02-25 22:00:00,-1.9,-2.6,0,1013,95.02,1.1
2020-02-25 23:00:00,-1.9,-2.6,0,1012,94.75,1.1
2020-02-26 00:00:00,-2.1,-2.8000000000000003,0,1012,95.11,1.1
2020-02-26 01:00:00,-2.4000000000000004,-3.0,0,1012,95.63,1.1
2020-02-26 02:00:00,-2.6,-3.2,0,1013,95.93,1.1
2020-02-26 03:00:00,-2.7,-3.2,0,1013,96.02,1.1
2020-02-26 04:00:00,-3.0,-3.4000000000000004,0,1013,96.91,1.1
2020-02-26 05:00:00,-3.5,-3.8,0,1014,97.81,1.0
2020-02-26 06:00:00,-3.9,-4.2,0,1014,97.7,1.0
2020-02-26 07:00:00,-3.8,-4.1000000000000005,0,1015,97.49,0.9
2020-02-26 08:00:00,-3.1,-3.6,120,1016,96.58,0.9
2020-02-26 09:00:00,-2.4000000000000004,-3.0,290,1017,95.3,0.8
2020-02-26 10:00:00,-1.4,-2.6,442,1017,91.73,0.8
2020-02-26 11:00:00,-0.9,-2.4000000000000004,556,1017,89.26,0.7000000000000001
2020-02-26 12:00:00,-0.7000000000000001,-2.4000000000000004,614,1017,88.23,0.7000000000000001
2020-02-26 13:00:00,-0.6000000000000001,-2.4000000000000004,615,1017,87.4,0.7000000000000001
2020-02-26 14:00:00,-0.6000000000000001,-2.5,38,1018,86.94,0.7000000000000001
2020-02-26 15:00:00,-1.0,-2.7,421,1018,88.51,0.7000000000000001
2020-02-26 16:00:00,-1.6,-2.9000000000000004,297,1019,90.92,0.6000000000000001
2020-02-26 17:00:00,-2.4000000000000004,-3.3000000000000003,101,1019,93.42,0.6000000000000001
2020-02-26 18:00:00,-3.0,-3.8,0,1020,94.46,0.6000000000000001
2020-02-26 19:00:00,-3.2,-4.0,0,1020,94.3,0.7000000000000001
2020-02-26 20:00:00,-3.2,-4.1000000000000005,0,1021,93.62,0.7000000000000001
2020-02-26 21:00:00,-3.2,-4.1000000000000005,0,1021,93.22,0.8
2020-02-26 22:00:00,-3.2,-4.3,0,1021,92.39,0.8
2020-02-26 23:00:00,-3.2,-4.3,0,1021,91.8,0.8
2020-02-27 00:00:00,-3.3000000000000003,-4.4,0,1020,92.14,0.8
2020-02-27 01:00:00,-3.4000000000000004,-4.5,0,1020,92.06,0.9
2020-02-27 02:00:00,-3.5,-4.6000000000000005,0,1020,92.3,0.9
2020-02-27 03:00:00,-3.5,-4.6000000000000005,0,1020,92.19,0.9
2020-02-27 04:00:00,-3.5,-4.6000000000000005,0,1020,92.03,0.9
2020-02-27 05:00:00,-3.6,-4.7,0,1020,91.82,0.9
2020-02-27 06:00:00,-3.6,-4.9,0,1019,90.67,0.9
2020-02-27 07:00:00,-3.5,-5.2,0,1018,88.19,0.9
2020-02-27 08:00:00,-3.3000000000000003,-5.4,44,1018,85.5,0.9
2020-02-27 09:00:00,-3.1,-5.5,90,1017,83.67,1.0
2020-02-27 10:00:00,-3.0,-5.5,141,1015,83.06,1.0
2020-02-27 11:00:00,-2.8000000000000003,-5.4,235,1014,82.52,1.1
2020-02-27 12:00:00,-2.7,-5.2,267,1012,83.12,1.2000000000000002
2020-02-27 13:00:00,-2.8000000000000003,-5.0,219,1010,85.07000000000001,1.3
2020-02-27 14:00:00,-2.9000000000000004,-4.800000000000001,181,1007,86.62,1.4
2020-02-27 15:00:00,-2.8000000000000003,-4.6000000000000005,143,1004,87.63,1.6
2020-02-27 16:00:00,-2.6,-4.1000000000000005,65,1001,89.39,1.7000000000000002
2020-02-27 17:00:00,-2.2,-3.5,21,998,90.68,1.8
2020-02-27 18:00:00,-1.8,-3.0,0,996,91.28,1.8
2020-02-27 19:00:00,-1.5,-2.7,0,994,91.74,1.7000000000000002
2020-02-27 20:00:00,-1.3,-2.3000000000000003,0,993,92.89,1.6
2020-02-27 21:00:00,-1.1,-2.0,0,991,93.79,1.3
2020-02-27 22:00:00,-1.0,-1.7000000000000002,0,989,94.75,1.0
2020-02-27 23:00:00,-1.2000000000000002,-1.8,0,988,95.99,0.8
2020-02-28 00:00:00,-1.6,-2.1,0,987,96.72,0.8
2020-02-28 01:00:00,-1.7000000000000002,-2.1,0,987,97.43,0.8
2020-02-28 02:00:00,-1.4,-1.8,0,987,97.12,0.8
2020-02-28 03:00:00,-1.0,-1.4,0,987,96.88,0.8
2020-02-28 04:00:00,-0.8,-1.5,0,988,94.91,0.8
2020-02-28 05:00:00,-1.1,-2.2,0,989,92.5,0.8
2020-02-28 06:00:00,-1.7000000000000002,-3.4000000000000004,0,991,88.37,0.7000000000000001
2020-02-28 07:00:00,-2.5,-4.800000000000001,0,993,84.06,0.6000000000000001
2020-02-28 08:00:00,-2.8000000000000003,-5.6000000000000005,93,994,81.33,0.5
2020-02-28 09:00:00,-2.5,-5.4,312,996,80.7,0.5
2020-02-28 10:00:00,-2.1,-5.300000000000001,466,996,78.73,0.5
2020-02-28 11:00:00,-1.8,-5.7,575,997,74.78,0.5
2020-02-28 12:00:00,-1.7000000000000002,-5.6000000000000005,631,997,74.9,0.5
2020-02-28 13:00:00,-1.6,-5.300000000000001,628,997,75.87,0.5
2020-02-28 14:00:00,-1.6,-5.0,385,998,77.73,0.5
2020-02-28 15:00:00,-1.8,-4.800000000000001,318,998,80.10000000000001,0.5
2020-02-28 16:00:00,-2.1,-4.7,268,999,82.16,0.5
2020-02-28 17:00:00,-2.6,-5.0,71,1000,83.5,0.5
2020-02-28 18:00:00,-3.0,-5.300000000000001,0,1001,84.01,0.5
2020-02-28 19:00:00,-3.4000000000000004,-5.800000000000001,0,1002,83.74,0.5
2020-02-28 20:00:00,-3.8,-6.300000000000001,0,1002,82.59,0.5
2020-02-28 21:00:00,-4.2,-6.9,0,1003,81.46000000000001,0.5
2020-02-28 22:00:00,-4.800000000000001,-7.5,0,1004,81.31,0.4
2020-02-28 23:00:00,-5.7,-8.3,0,1004,82.02,0.4
2020-02-29 00:00:00,-6.6000000000000005,-9.0,0,1004,83.0,0.4
2020-02-29 01:00:00,-7.4,-9.7,0,1004,83.84,0.4
2020-02-29 02:00:00,-8.0,-10.1,0,1004,85.0,0.4
2020-02-29 03:00:00,-8.4,-10.2,0,1004,86.63,0.4
2020-02-29 04:00:00,-8.700000000000001,-10.2,0,1005,88.97,0.4
2020-02-29 05:00:00,-8.8,-10.0,0,1005,91.0,0.4
2020-02-29 06:00:00,-8.8,-9.8,0,1005,92.77,0.5
2020-02-29 07:00:00,-8.3,-9.4,0,1005,91.98,0.5
2020-02-29 08:00:00,-6.7,-8.1,82,1005,90.07000000000001,0.5
2020-02-29 09:00:00,-5.2,-7.0,314,1005,87.49,0.5
2020-02-29 10:00:00,-4.0,-6.800000000000001,470,1005,81.18,0.5
2020-02-29 11:00:00,-3.1,-6.7,583,1005,76.19,0.5
2020-02-29 12:00:00,-2.7,-6.5,639,1005,74.91,0.5
2020-02-29 13:00:00,-2.3000000000000003,-6.2,637,1005,74.38,0.5
2020-02-29 14:00:00,-1.9,-6.0,577,1005,73.28,0.6000000000000001
2020-02-29 15:00:00,-1.7000000000000002,-6.0,412,1005,72.37,0.6000000000000001
2020-02-29 16:00:00,-1.9,-5.6000000000000005,307,1006,76.04,0.6000000000000001
2020-02-29 17:00:00,-2.7,-5.2,55,1006,82.61,0.6000000000000001
2020-02-29 18:00:00,-3.5,-5.5,0,1006,85.98,0.6000000000000001
2020-02-29 19:00:00,-3.8,-5.300000000000001,0,1006,89.13,0.6000000000000001
2020-02-29 20:00:00,-3.7,-5.0,0,1006,90.79,0.6000000000000001
2020-02-29 21:00:00,-3.7,-4.7,0,1006,92.99,0.6000000000000001
2020-02-29 22:00:00,-3.6,-4.4,0,1005,94.05,0.7000000000000001
2020-02-29 23:00:00,-3.6,-4.2,0,1005,95.39,0.7000000000000001
2020-03-01 00:00:00,-3.6,-4.2,0,1005,95.85,0.7000000000000001
2020-03-01 01:00:00,-3.7,-4.2,0,1004,96.41,0.7000000000000001
2020-03-01 02:00:00,-3.7,-4.3,0,1004,95.86,0.7000000000000001
2020-03-01 03:00:00,-3.8,-4.4,0,1003,95.88,0.7000000000000001
2020-03-01 04:00:00,-3.9,-4.5,0,1003,95.87,0.6000000000000001
2020-03-01 05:00:00,-3.9,-4.5,0,1003,95.31,0.6000000000000001
2020-03-01 06:00:00,-3.9,-4.6000000000000005,0,1004,95.07,0.6000000000000001
2020-03-01 07:00:00,-3.8,-4.5,0,1004,94.99,0.6000000000000001
2020-03-01 08:00:00,-3.3000000000000003,-4.0,80,1004,94.73,0.6000000000000001
2020-03-01 09:00:00,-2.7,-3.7,255,1005,92.86,0.6000000000000001
2020-03-01 10:00:00,-2.3000000000000003,-3.5,400,1005,91.39,0.6000000000000001
2020-03-01 11:00:00,-2.0,-3.4000000000000004,517,1005,90.46,0.7000000000000001
2020-03-01 12:00:00,-1.9,-3.2,518,1005,91.09,0.7000000000000001
2020-03-01 13:00:00,-1.9,-3.1,454,1004,91.59,0.7000000000000001
2020-03-01 14:00:00,-2.0,-3.2,475,1005,91.73,0.7000000000000001
2020-03-01 15:00:00,-2.3000000000000003,-3.5,407,1005,91.73,0.7000000000000001
2020-03-01 16:00:00,-2.6,-3.8,249,1006,91.3,0.7000000000000001
2020-03-01 17:00:00,-2.9000000000000004,-4.2,56,1008,90.77,0.7000000000000001
2020-03-01 18:00:00,-3.2,-4.5,0,1009,90.72,0.7000000000000001
2020-03-01 19:00:00,-3.4000000000000004,-4.7,0,1010,90.41,0.7000000000000001
2020-03-01 20:00:00,-3.5,-5.0,0,1011,89.53,0.7000000000000001
2020-03-01 21:00:00,-3.7,-5.2,0,1012,89.34,0.7000000000000001
2020-03-01 22:00:00,-3.9,-5.5,0,1012,88.95,0.6000000000000001
2020-03-01 23:00:00,-4.2,-5.7,0,1013,88.95,0.6000000000000001
2020-03-02 00:00:00,-4.7,-6.2,0,1013,89.05,0.6000000000000001
2020-03-02 01:00:00,-5.6000000000000005,-7.0,0,1013,89.95,0.5
2020-03-02 02:00:00,-7.0,-8.200000000000001,0,1014,91.48,0.5
2020-03-02 03:00:00,-8.0,-9.1,0,1015,92.02,0.5
2020-03-02 04:00:00,-8.8,-9.7,0,1016,93.08,0.5
2020-03-02 05:00:00,-9.4,-10.2,0,1016,94.12,0.5
2020-03-02 06:00:00,-9.9,-10.5,0,1017,95.07,0.4
2020-03-02 07:00:00,-9.8,-10.6,0,1018,93.93,0.4
2020-03-02 08:00:00,-8.6,-9.5,101,1018,93.11,0.4
2020-03-02 09:00:00,-7.0,-8.6,337,1018,88.41,0.4
2020-03-02 10:00:00,-5.5,-8.3,493,1018,80.38,0.4
2020-03-02 11:00:00,-4.7,-7.800000000000001,518,1018,78.7,0.4
2020-03-02 12:00:00,-4.1000000000000005,-7.0,584,1017,79.94,0.5
2020-03-02 13:00:00,-3.4000000000000004,-6.2,658,1016,81.13,0.5
2020-03-02 14:00:00,-2.8000000000000003,-5.4,531,1016,82.19,0.6000000000000001
2020-03-02 15:00:00,-2.4000000000000004,-5.0,475,1015,82.61,0.7000000000000001
2020-03-02 16:00:00,-2.3000000000000003,-4.6000000000000005,286,1014,83.96000000000001,0.8
2020-03-02 17:00:00,-2.5,-4.6000000000000005,90,1014,85.75,0.9
2020-03-02 18:00:00,-2.8000000000000003,-4.5,0,1014,88.0,1.0
2020-03-02 19:00:00,-3.0,-4.4,0,1013,90.28,1.1
2020-03-02 20:00:00,-3.1,-4.2,0,1012,91.94,1.2000000000000002
2020-03-02 21:00:00,-2.9000000000000004,-3.9,0,1011,93.07,1.3
2020-03-02 22:00:00,-2.5,-3.3000000000000003,0,1010,94.03,1.4
2020-03-02 23:00:00,-2.2,-3.0,0,1009,94.09,1.4
2020-03-03 00:00:00,-2.0,-2.9000000000000004,0,1008,93.72,1.5
2020-03-03 01:00:00,-1.8,-2.7,0,1007,93.73,1.5
2020-03-03 02:00:00,-1.6,-2.4000000000000004,0,1006,94.42,1.5
2020-03-03 03:00:00,-1.3,-2.0,0,1004,94.92,1.5
2020-03-03 04:00:00,-0.9,-1.5,0,1004,95.69,1.6
2020-03-03 05:00:00,-0.5,-1.0,0,1003,96.49,1.6
2020-03-03 06:00:00,-0.1,-0.5,0,1003,97.31,1.6
2020-03-03 07:00:00,0.2,-0.1,0,1003,97.8,1.6
2020-03-03 08:00:00,0.4,0.1,67,1003,98.2,1.6
2020-03-03 09:00:00,0.6000000000000001,0.4,139,1004,98.27,1.5
2020-03-03 10:00:00,0.7000000000000001,0.5,235,1004,98.79,1.4
2020-03-03 11:00:00,0.9,0.7000000000000001,246,1004,98.63,1.4
2020-03-03 12:00:00,1.2000000000000002,0.9,405,1004,97.91,1.3
2020-03-03 13:00:00,1.6,1.1,396,1004,96.4,1.2000000000000002
2020-03-03 14:00:00,2.1,1.2000000000000002,281,1004,94.02,1.1
2020-03-03 15:00:00,2.3000000000000003,1.3,379,1004,93.41,1.0
2020-03-03 16:00:00,2.0,1.3,289,1005,95.02,1.0
2020-03-03 17:00:00,1.2000000000000002,0.8,141,1005,97.09,0.9
2020-03-03 18:00:00,1.0,0.6000000000000001,0,1005,97.43,1.0
2020-03-03 19:00:00,1.0,0.7000000000000001,0,1005,97.88,1.0
2020-03-03 20:00:00,0.7000000000000001,0.5,0,1005,98.92,1.1
2020-03-03 21:00:00,0.3,0.3,0,1004,100.0,1.2000000000000002
2020-03-03 22:00:00,0.3,0.3,0,1003,100.0,1.3
2020-03-03 23:00:00,0.3,0.3,0,1003,100.0,1.4
2020-03-04 00:00:00,0.3,0.3,0,1002,100.0,1.4
2020-03-04 01:00:00,0.3,0.3,0,1001,100.0,1.5
2020-03-04 02:00:00,0.3,0.3,0,999,99.71,1.6
2020-03-04 03:00:00,0.3,0.1,0,997,98.8,1.7000000000000002
2020-03-04 04:00:00,0.2,0.1,0,994,99.17,1.9
2020-03-04 05:00:00,0.6000000000000001,0.4,0,992,98.58,2.1
2020-03-04 06:00:00,0.8,0.4,0,990,97.12,2.1
2020-03-04 07:00:00,1.0,0.5,4,987,96.72,2.1
2020-03-04 08:00:00,1.4,1.1,44,985,97.76,1.8
2020-03-04 09:00:00,1.8,1.6,104,983,98.6,1.6
2020-03-04 10:00:00,2.2,2.1,279,981,99.55,1.5
2020-03-04 11:00:00,2.4000000000000004,2.4000000000000004,286,979,100.0,1.6
2020-03-04 12:00:00,2.2,2.2,309,977,100.0,1.7000000000000002
2020-03-04 13:00:00,1.9,1.8,32,976,99.2,1.7000000000000002
2020-03-04 14:00:00,1.1,0.9,295,976,98.78,1.6
2020-03-04 15:00:00,0.8,0.3,333,977,96.72,1.5
2020-03-04 16:00:00,0.9,0.2,108,978,94.75,1.4
2020-03-04 17:00:00,1.0,0.0,42,979,92.9,1.3
2020-03-04 18:00:00,0.9,-0.1,0,980,92.73,1.3
2020-03-04 19:00:00,0.8,-0.2,0,981,92.88,1.2000000000000002
2020-03-04 20:00:00,0.7000000000000001,-0.4,0,983,92.52,1.2000000000000002
2020-03-04 21:00:00,0.5,-0.6000000000000001,0,984,92.0,1.1
2020-03-04 22:00:00,0.2,-1.1,0,985,90.8,1.1
2020-03-04 23:00:00,-0.2,-1.8,0,986,89.15,1.0
2020-03-05 00:00:00,-0.4,-2.1,0,987,88.33,1.0
2020-03-05 01:00:00,-0.2,-2.1,0,988,87.24,1.0
2020-03-05 02:00:00,0.1,-2.0,0,989,86.08,1.0
2020-03-05 03:00:00,0.4,-1.9,0,990,84.32000000000001,0.9
2020-03-05 04:00:00,0.5,-2.1,0,991,82.99,0.9
2020-03-05 05:00:00,0.4,-2.3000000000000003,0,992,82.3,0.9
2020-03-05 06:00:00,0.1,-2.5,0,993,82.56,0.9
2020-03-05 07:00:00,-0.2,-2.8000000000000003,10,994,82.33,0.9
2020-03-05 08:00:00,-0.4,-3.4000000000000004,75,995,80.37,0.9
2020-03-05 09:00:00,-0.5,-3.8,203,996,78.54,0.9
2020-03-05 10:00:00,-0.4,-3.9,357,997,77.12,0.9
2020-03-05 11:00:00,-0.1,-3.9,594,998,75.44,0.9
2020-03-05 12:00:00,0.3,-3.9,574,999,73.57000000000001,0.8
2020-03-05 13:00:00,0.6000000000000001,-3.8,550,1000,72.41,0.8
2020-03-05 14:00:00,0.7000000000000001,-3.8,505,1001,71.92,0.8
2020-03-05 15:00:00,0.4,-3.9,393,1002,73.07000000000001,0.8
2020-03-05 16:00:00,0.0,-3.9,255,1004,74.86,0.8
2020-03-05 17:00:00,-0.6000000000000001,-4.3,58,1005,76.08,0.7000000000000001
2020-03-05 18:00:00,-1.2000000000000002,-5.0,5,1007,75.54,0.6000000000000001
2020-03-05 19:00:00,-1.9,-5.6000000000000005,0,1008,75.57000000000001,0.5
2020-03-05 20:00:00,-2.7,-6.2,0,1010,76.75,0.4
2020-03-05 21:00:00,-3.3000000000000003,-6.7,0,1011,77.05,0.4
2020-03-05 22:00:00,-3.8,-7.2,0,1011,77.03,0.4
2020-03-05 23:00:00,-4.2,-7.7,0,1012,76.76,0.4
2020-03-06 00:00:00,-4.7,-8.1,0,1012,76.94,0.4
2020-03-06 01:00:00,-5.1000000000000005,-8.6,0,1013,76.67,0.3
2020-03-06 02:00:00,-5.6000000000000005,-9.0,0,1014,77.17,0.3
2020-03-06 03:00:00,-6.1000000000000005,-9.4,0,1015,77.65,0.3
2020-03-06 04:00:00,-6.6000000000000005,-9.8,0,1015,78.19,0.3
2020-03-06 05:00:00,-7.1000000000000005,-10.1,0,1016,79.10000000000001,0.3
2020-03-06 06:00:00,-7.5,-10.4,0,1017,79.44,0.4
2020-03-06 07:00:00,-7.300000000000001,-10.6,23,1017,77.05,0.4
2020-03-06 08:00:00,-6.800000000000001,-11.1,183,1018,71.72,0.4
2020-03-06 09:00:00,-6.1000000000000005,-11.2,364,1018,67.12,0.4
2020-03-06 10:00:00,-5.4,-11.1,521,1018,64.33,0.4
2020-03-06 11:00:00,-4.6000000000000005,-10.8,633,1019,62.01,0.4
2020-03-06 12:00:00,-3.9,-10.5,686,1019,60.04,0.5
2020-03-06 13:00:00,-3.3000000000000003,-10.2,684,1019,58.71,0.5
2020-03-06 14:00:00,-3.0,-9.9,622,1019,59.07,0.5
2020-03-06 15:00:00,-3.0,-9.6,506,1019,60.32,0.5
2020-03-06 16:00:00,-3.5,-9.6,348,1019,62.9,0.5
2020-03-06 17:00:00,-4.5,-9.5,168,1019,68.34,0.5
2020-03-06 18:00:00,-5.7,-9.5,8,1020,74.37,0.4
2020-03-06 19:00:00,-6.2,-9.8,0,1020,75.43,0.4
2020-03-06 20:00:00,-6.6000000000000005,-10.3,0,1020,75.26,0.4
2020-03-06 21:00:00,-6.9,-10.8,0,1020,73.94,0.4
2020-03-06 22:00:00,-7.1000000000000005,-11.2,0,1020,72.41,0.4
2020-03-06 23:00:00,-7.4,-11.5,0,1020,72.29,0.4
2020-03-07 00:00:00,-7.6,-11.8,0,1019,71.84,0.4
2020-03-07 01:00:00,-7.800000000000001,-11.9,0,1019,72.12,0.4
2020-03-07 02:00:00,-7.9,-12.0,0,1018,72.48,0.4
2020-03-07 03:00:00,-7.9,-12.0,0,1017,72.54,0.4
2020-03-07 04:00:00,-7.9,-11.8,0,1016,73.63,0.4
2020-03-07 05:00:00,-8.0,-11.8,0,1016,74.41,0.4
2020-03-07 06:00:00,-8.1,-11.6,0,1016,75.71000000000001,0.4
2020-03-07 07:00:00,-8.1,-11.4,16,1016,77.02,0.4
2020-03-07 08:00:00,-7.9,-11.1,118,1016,77.89,0.4
2020-03-07 09:00:00,-7.6,-10.7,84,1016,78.34,0.4
2020-03-07 10:00:00,-7.4,-10.4,357,1016,79.10000000000001,0.4
2020-03-07 11:00:00,-7.1000000000000005,-10.2,482,1015,78.73,0.4
2020-03-07 12:00:00,-6.800000000000001,-10.0,225,1015,77.8,0.4
2020-03-07 13:00:00,-6.7,-10.0,101,1015,77.35000000000001,0.4
2020-03-07 14:00:00,-6.6000000000000005,-10.1,281,1014,76.32000000000001,0.4
2020-03-07 15:00:00,-6.6000000000000005,-10.2,228,1014,75.69,0.4
2020-03-07 16:00:00,-6.5,-10.3,207,1014,74.33,0.4
2020-03-07 17:00:00,-6.6000000000000005,-10.4,95,1015,74.31,0.3
2020-03-07 18:00:00,-6.800000000000001,-10.5,20,1015,75.07000000000001,0.3
2020-03-07 19:00:00,-7.0,-10.6,0,1015,75.54,0.3
2020-03-07 20:00:00,-7.2,-10.8,0,1015,75.63,0.3
2020-03-07 21:00:00,-7.6,-11.0,0,1015,76.71000000000001,0.2
2020-03-07 22:00:00,-7.9,-11.2,0,1015,77.36,0.2
2020-03-07 23:00:00,-8.4,-11.3,0,1015,79.51,0.2
2020-03-08 00:00:00,-9.0,-11.6,0,1015,81.73,0.2
2020-03-08 01:00:00,-9.6,-11.8,0,1015,84.13,0.2
2020-03-08 02:00:00,-10.2,-12.0,0,1015,86.59,0.2
2020-03-08 03:00:00,-10.7,-12.4,0,1015,87.57000000000001,0.3
2020-03-08 04:00:00,-11.2,-12.8,0,1015,87.61,0.4
2020-03-08 05:00:00,-11.6,-13.4,0,1015,86.28,0.4
2020-03-08 06:00:00,-11.8,-13.8,0,1015,84.93,0.5
2020-03-08 07:00:00,-10.9,-13.4,14,1014,81.65,0.5
2020-03-08 08:00:00,-9.8,-12.4,132,1014,81.26,0.6000000000000001
2020-03-08 09:00:00,-8.3,-11.0,314,1014,80.99,0.6000000000000001
2020-03-08 10:00:00,-6.300000000000001,-9.4,528,1014,78.9,0.5
2020-03-08 11:00:00,-4.0,-7.7,641,1015,75.18,0.5
2020-03-08 12:00:00,-2.0,-6.5,705,1015,71.27,0.4
2020-03-08 13:00:00,-0.7000000000000001,-5.6000000000000005,703,1015,69.42,0.4
2020-03-08 14:00:00,0.2,-5.1000000000000005,639,1015,67.8,0.4
2020-03-08 15:00:00,0.6000000000000001,-4.5,516,1016,68.46000000000001,0.5
2020-03-08 16:00:00,0.6000000000000001,-4.0,357,1016,71.43,0.5
2020-03-08 17:00:00,0.3,-3.7,174,1017,74.71000000000001,0.6000000000000001
2020-03-08 18:00:00,-0.1,-3.5,11,1018,77.69,0.6000000000000001
2020-03-08 19:00:00,-0.4,-3.5,0,1018,79.85000000000001,0.7000000000000001
2020-03-08 20:00:00,-0.8,-3.5,0,1019,81.65,0.7000000000000001
2020-03-08 21:00:00,-1.5,-3.9,0,1020,83.47,0.7000000000000001
2020-03-08 22:00:00,-2.6,-4.800000000000001,0,1020,85.14,0.7000000000000001
2020-03-08 23:00:00,-3.7,-5.6000000000000005,0,1020,86.52,0.7000000000000001
2020-03-09 00:00:00,-4.5,-6.300000000000001,0,1021,87.32000000000001,0.8
2020-03-09 01:00:00,-5.0,-6.9,0,1022,86.64,0.8
2020-03-09 02:00:00,-5.2,-7.300000000000001,0,1022,85.04,0.8
2020-03-09 03:00:00,-5.5,-7.800000000000001,0,1022,83.66,0.9
2020-03-09 04:00:00,-5.9,-8.4,0,1022,82.56,0.9
2020-03-09 05:00:00,-6.2,-8.700000000000001,0,1023,82.47,1.0
2020-03-09 06:00:00,-6.4,-8.8,0,1023,82.9,1.0
2020-03-09 07:00:00,-6.6000000000000005,-9.2,18,1024,81.92,1.0
2020-03-09 08:00:00,-6.7,-9.4,120,1024,81.10000000000001,1.0
2020-03-09 09:00:00,-6.800000000000001,-9.6,303,1025,80.54,1.0
2020-03-09 10:00:00,-7.0,-9.9,445,1025,79.95,1.0
2020-03-09 11:00:00,-7.1000000000000005,-10.2,452,1025,78.41,1.0
2020-03-09 12:00:00,-7.1000000000000005,-10.5,580,1026,76.74,1.0
2020-03-09 13:00:00,-7.1000000000000005,-10.7,499,1025,75.28,0.9
2020-03-09 14:00:00,-7.1000000000000005,-10.9,575,1025,74.02,0.9
2020-03-09 15:00:00,-7.300000000000001,-11.2,335,1026,73.49,0.9
2020-03-09 16:00:00,-7.7,-11.7,170,1026,73.22,0.9
2020-03-09 17:00:00,-8.200000000000001,-12.0,110,1027,73.83,1.0
2020-03-09 18:00:00,-8.8,-12.5,17,1028,74.81,1.1
2020-03-09 19:00:00,-9.1,-12.9,0,1027,73.91,1.1
2020-03-09 20:00:00,-9.4,-13.2,0,1028,74.0,1.1
2020-03-09 21:00:00,-9.4,-13.2,0,1027,73.56,1.2000000000000002
2020-03-09 22:00:00,-9.2,-13.0,0,1027,73.98,1.2000000000000002
2020-03-09 23:00:00,-9.1,-12.6,0,1027,75.99,1.2000000000000002
2020-03-10 00:00:00,-9.1,-12.2,0,1028,78.03,1.2000000000000002
2020-03-10 01:00:00,-9.0,-12.1,0,1027,78.18,1.2000000000000002
2020-03-10 02:00:00,-9.0,-12.0,0,1027,79.14,1.2000000000000002
2020-03-10 03:00:00,-9.0,-11.7,0,1026,80.45,1.2000000000000002
2020-03-10 04:00:00,-8.9,-11.5,0,1026,81.34,1.3
2020-03-10 05:00:00,-8.700000000000001,-11.4,0,1025,81.10000000000001,1.4
2020-03-10 06:00:00,-8.6,-11.2,0,1024,81.64,1.5
2020-03-10 07:00:00,-8.4,-10.9,15,1024,82.45,1.5
2020-03-10 08:00:00,-8.0,-10.4,101,1023,82.7,1.6
2020-03-10 09:00:00,-7.5,-9.9,216,1022,83.04,1.6
2020-03-10 10:00:00,-6.800000000000001,-9.2,439,1021,83.12,1.6
2020-03-10 11:00:00,-6.0,-8.3,542,1020,83.5,1.6
2020-03-10 12:00:00,-5.1000000000000005,-7.4,467,1019,83.99,1.6
2020-03-10 13:00:00,-4.2,-6.4,162,1017,84.95,1.7000000000000002
2020-03-10 14:00:00,-3.3000000000000003,-5.300000000000001,213,1015,86.08,1.7000000000000002
2020-03-10 15:00:00,-2.5,-4.3,146,1014,87.57000000000001,1.6
2020-03-10 16:00:00,-2.1,-3.4000000000000004,76,1013,90.55,1.6
2020-03-10 17:00:00,-2.1,-3.0,62,1012,93.63,1.6
2020-03-10 18:00:00,-2.2,-2.7,10,1010,96.07,1.6
2020-03-10 19:00:00,-1.9,-2.2,0,1009,97.66,1.7000000000000002
2020-03-10 20:00:00,-1.5,-1.6,0,1008,99.04,1.7000000000000002
2020-03-10 21:00:00,-1.0,-1.0,0,1007,99.93,1.8
2020-03-10 22:00:00,-0.7000000000000001,-0.7000000000000001,0,1006,100.0,1.8
2020-03-10 23:00:00,-0.5,-0.5,0,1005,100.0,1.9
2020-03-11 00:00:00,-0.5,-0.5,0,1005,100.0,1.9
2020-03-11 01:00:00,-0.4,-0.4,0,1005,99.75,2.0
