Datetime,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2022-06-11 16:00:00,19.6,14.0,613,1006,70.26,2.7
2022-06-11 17:00:00,19.0,14.6,355,1006,75.46000000000001,2.9000000000000004
2022-06-11 18:00:00,18.2,14.6,273,1007,79.61,2.9000000000000004
2022-06-11 19:00:00,17.3,14.4,87,1007,82.96000000000001,3.0
2022-06-11 20:00:00,16.6,14.1,4,1008,85.45,3.0
2022-06-11 21:00:00,16.1,14.0,0,1008,87.59,3.0
2022-06-11 22:00:00,15.7,14.0,0,1008,89.52,3.0
2022-06-11 23:00:00,15.2,13.9,0,1008,91.92,3.0
2022-06-12 00:00:00,14.7,13.8,0,1009,94.37,3.0
2022-06-12 01:00:00,14.3,13.7,0,1009,95.98,3.0
2022-06-12 02:00:00,13.9,13.5,0,1010,97.64,2.9000000000000004
2022-06-12 03:00:00,13.6,13.4,0,1010,98.89,2.9000000000000004
2022-06-12 04:00:00,13.5,13.3,0,1011,98.98,2.9000000000000004
2022-06-12 05:00:00,13.6,13.4,8,1011,98.44,2.9000000000000004
2022-06-12 06:00:00,13.8,13.5,158,1012,98.11,2.8000000000000003
2022-06-12 07:00:00,14.5,14.0,244,1012,96.64,2.7
2022-06-12 08:00:00,15.8,14.5,324,1012,92.1,2.6
2022-06-12 09:00:00,17.3,14.3,685,1012,82.75,2.5
2022-06-12 10:00:00,18.7,13.7,815,1013,72.58,2.4000000000000004
2022-06-12 11:00:00,19.6,13.1,904,1013,66.13,2.4000000000000004
2022-06-12 12:00:00,20.0,12.9,944,1013,63.65,2.4000000000000004
2022-06-12 13:00:00,20.0,12.9,931,1013,63.6,2.5
2022-06-12 14:00:00,19.9,13.0,870,1013,64.37,2.5
2022-06-12 15:00:00,19.6,13.1,761,1014,66.14,2.6
2022-06-12 16:00:00,19.200000000000003,13.4,619,1014,69.23,2.6
2022-06-12 17:00:00,17.900000000000002,13.7,451,1014,76.41,2.7
2022-06-12 18:00:00,16.6,14.1,239,1014,85.18,2.7
2022-06-12 19:00:00,15.8,14.0,107,1014,89.34,2.7
2022-06-12 20:00:00,15.3,14.0,5,1014,91.76,2.7
2022-06-12 21:00:00,15.2,13.9,0,1015,92.13,2.7
2022-06-12 22:00:00,15.1,13.9,0,1015,92.56,2.7
2022-06-12 23:00:00,14.8,13.7,0,1015,93.16,2.6
2022-06-13 00:00:00,14.4,13.3,0,1015,93.35,2.6
2022-06-13 01:00:00,13.9,13.0,0,1015,94.48,2.5
2022-06-13 02:00:00,13.5,12.8,0,1015,95.61,2.5
2022-06-13 03:00:00,13.3,12.7,0,1014,96.22,2.6
2022-06-13 04:00:00,13.1,12.7,0,1014,97.28,2.6
2022-06-13 05:00:00,13.6,12.9,29,1015,95.4,2.7
2022-06-13 06:00:00,14.2,13.2,142,1015,93.94,2.8000000000000003
2022-06-13 07:00:00,15.1,13.7,232,1015,91.46,2.9000000000000004
2022-06-13 08:00:00,15.7,14.0,221,1015,89.8,3.0
2022-06-13 09:00:00,16.1,14.1,159,1015,88.11,3.0
2022-06-13 10:00:00,16.3,14.1,151,1014,86.99,3.0
2022-06-13 11:00:00,16.3,14.2,325,1014,87.2,3.1
2022-06-13 12:00:00,16.2,14.3,122,1014,88.55,3.1
2022-06-13 13:00:00,16.2,14.4,171,1014,89.22,3.1
2022-06-13 14:00:00,16.1,14.1,197,1013,88.10000000000001,3.2
2022-06-13 15:00:00,15.6,13.7,325,1013,88.43,3.2
2022-06-13 16:00:00,15.0,13.5,322,1012,90.79,3.3000000000000003
2022-06-13 17:00:00,14.6,13.5,150,1012,93.2,3.3000000000000003
2022-06-13 18:00:00,14.3,13.6,63,1012,95.36,3.3000000000000003
2022-06-13 19:00:00,14.1,13.5,47,1011,96.27,3.3000000000000003
2022-06-13 20:00:00,13.9,13.5,3,1011,97.22,3.3000000000000003
2022-06-13 21:00:00,13.8,13.4,0,1011,97.67,3.3000000000000003
2022-06-13 22:00:00,13.6,13.3,0,1010,98.37,3.3000000000000003
2022-06-13 23:00:00,13.5,13.2,0,1010,98.22,3.3000000000000003
2022-06-14 00:00:00,13.3,13.1,0,1009,98.79,3.3000000000000003
2022-06-14 01:00:00,13.2,13.1,0,1009,99.04,3.2
2022-06-14 02:00:00,13.2,13.0,0,1008,98.68,3.2
2022-06-14 03:00:00,13.1,12.9,0,1008,98.92,3.2
2022-06-14 04:00:00,13.0,12.8,0,1008,98.57,3.2
2022-06-14 05:00:00,12.9,12.6,9,1007,98.28,3.1
2022-06-14 06:00:00,12.8,12.5,86,1007,98.37,3.1
2022-06-14 07:00:00,12.8,12.5,37,1007,98.04,3.1
2022-06-14 08:00:00,12.9,12.5,26,1007,97.16,3.1
2022-06-14 09:00:00,13.0,12.4,102,1007,96.04,3.0
2022-06-14 10:00:00,13.1,12.3,162,1007,95.08,3.0
2022-06-14 11:00:00,13.2,12.3,201,1007,94.28,3.0
2022-06-14 12:00:00,13.1,12.2,139,1007,94.56,3.0
2022-06-14 13:00:00,13.0,12.2,159,1007,94.63,2.9000000000000004
2022-06-14 14:00:00,12.8,12.0,95,1008,94.84,2.9000000000000004
2022-06-14 15:00:00,12.5,11.8,36,1008,95.29,2.9000000000000004
2022-06-14 16:00:00,12.2,11.6,115,1009,95.83,2.9000000000000004
2022-06-14 17:00:00,12.1,11.4,73,1009,95.41,2.8000000000000003
2022-06-14 18:00:00,12.0,11.4,5,1010,96.1,2.8000000000000003
2022-06-14 19:00:00,12.1,11.5,33,1010,96.13,2.8000000000000003
2022-06-14 20:00:00,12.2,11.7,3,1011,96.6,2.9000000000000004
2022-06-14 21:00:00,12.4,11.9,0,1011,96.55,2.9000000000000004
2022-06-14 22:00:00,12.6,12.0,0,1011,96.4,2.8000000000000003
2022-06-14 23:00:00,12.7,12.1,0,1011,96.43,2.7
2022-06-15 00:00:00,12.7,12.2,0,1011,96.64,2.5
2022-06-15 01:00:00,12.5,12.1,0,1011,97.32,2.3000000000000003
2022-06-15 02:00:00,12.1,11.9,0,1011,98.46,2.1
2022-06-15 03:00:00,11.8,11.6,0,1012,99.01,2.0
2022-06-15 04:00:00,11.7,11.6,0,1012,99.17,1.9
2022-06-15 05:00:00,12.2,12.0,35,1013,98.5,1.8
2022-06-15 06:00:00,12.8,12.3,193,1014,96.56,1.8
2022-06-15 07:00:00,13.4,12.5,366,1015,94.07,1.8
2022-06-15 08:00:00,14.2,12.6,443,1016,90.18,1.8
2022-06-15 09:00:00,15.1,12.6,704,1016,85.09,1.7000000000000002
2022-06-15 10:00:00,15.9,12.6,834,1016,80.7,1.7000000000000002
2022-06-15 11:00:00,16.400000000000002,12.3,925,1016,76.77,1.6
2022-06-15 12:00:00,16.900000000000002,11.9,965,1017,72.48,1.6
2022-06-15 13:00:00,17.3,11.5,954,1017,68.91,1.6
2022-06-15 14:00:00,17.7,11.0,892,1017,64.79,1.6
2022-06-15 15:00:00,18.1,10.5,786,1017,61.02,1.6
2022-06-15 16:00:00,18.4,10.2,642,1017,58.75,1.6
2022-06-15 17:00:00,18.3,10.4,474,1017,59.93,1.6
2022-06-15 18:00:00,18.3,10.9,298,1017,61.88,1.5
2022-06-15 19:00:00,16.8,11.7,130,1017,71.98,1.5
2022-06-15 20:00:00,15.3,11.3,14,1018,77.13,1.5
2022-06-15 21:00:00,14.7,11.3,0,1018,80.29,1.5
2022-06-15 22:00:00,14.3,11.3,0,1018,82.10000000000001,1.5
2022-06-15 23:00:00,13.9,11.2,0,1018,83.87,1.5
2022-06-16 00:00:00,13.5,11.1,0,1017,85.69,1.6
2022-06-16 01:00:00,13.2,11.2,0,1017,87.57000000000001,1.6
2022-06-16 02:00:00,12.8,11.3,0,1017,90.57,1.7000000000000002
2022-06-16 03:00:00,12.5,11.4,0,1017,92.98,1.8
2022-06-16 04:00:00,12.3,11.5,0,1017,94.57,1.8
2022-06-16 05:00:00,13.0,11.6,49,1017,91.42,1.8
2022-06-16 06:00:00,14.0,12.0,192,1017,87.67,1.8
2022-06-16 07:00:00,15.2,12.7,364,1018,85.06,1.9
2022-06-16 08:00:00,16.6,13.1,539,1017,79.96000000000001,1.9
2022-06-16 09:00:00,17.8,13.5,695,1017,75.98,2.0
2022-06-16 10:00:00,19.0,13.8,824,1016,71.69,2.0
2022-06-16 11:00:00,19.9,13.9,911,1015,68.57000000000001,2.0
2022-06-16 12:00:00,20.4,14.0,797,1015,66.66,2.1
2022-06-16 13:00:00,20.700000000000003,13.9,780,1014,65.03,2.1
2022-06-16 14:00:00,20.700000000000003,13.7,727,1014,64.28,2.1
2022-06-16 15:00:00,20.5,13.6,770,1014,64.46000000000001,2.0
2022-06-16 16:00:00,19.8,13.4,548,1013,66.63,1.9
2022-06-16 17:00:00,18.7,13.3,467,1013,70.93,1.8
2022-06-16 18:00:00,17.7,13.1,291,1012,74.4,1.8
2022-06-16 19:00:00,16.6,12.7,49,1012,77.9,1.9
2022-06-16 20:00:00,15.7,12.2,5,1012,79.85000000000001,2.0
2022-06-16 21:00:00,15.0,11.9,0,1011,81.54,2.2
2022-06-16 22:00:00,14.3,11.8,0,1010,84.89,2.6
2022-06-16 23:00:00,14.0,11.9,0,1010,87.10000000000001,3.2
2022-06-17 00:00:00,13.9,11.8,0,1009,87.33,3.6
2022-06-17 01:00:00,13.7,11.7,0,1009,87.58,3.8
2022-06-17 02:00:00,13.4,11.6,0,1008,88.78,3.9
2022-06-17 03:00:00,13.3,11.5,0,1007,89.09,3.9
2022-06-17 04:00:00,13.2,11.4,0,1006,88.97,3.8
2022-06-17 05:00:00,13.1,11.1,13,1005,87.56,3.5
2022-06-17 06:00:00,13.1,10.4,6,1006,83.8,3.3000000000000003
2022-06-17 07:00:00,13.4,10.3,189,1005,81.62,3.5
2022-06-17 08:00:00,14.2,11.0,124,1003,80.97,3.6
2022-06-17 09:00:00,15.5,12.0,214,1002,79.78,3.6
2022-06-17 10:00:00,16.900000000000002,13.0,435,1001,77.58,3.4000000000000004
2022-06-17 11:00:00,17.900000000000002,13.7,145,1000,76.67,3.2
2022-06-17 12:00:00,18.3,14.3,138,999,77.65,3.1
2022-06-17 13:00:00,18.5,14.8,301,998,78.81,3.0
2022-06-17 14:00:00,18.7,15.1,487,998,79.76,3.0
2022-06-17 15:00:00,18.6,15.4,746,998,81.56,2.9000000000000004
2022-06-17 16:00:00,18.4,15.6,255,997,83.59,2.9000000000000004
2022-06-17 17:00:00,18.0,15.7,107,997,86.68,3.0
2022-06-17 18:00:00,17.6,15.9,48,996,89.56,3.1
2022-06-17 19:00:00,17.0,15.9,7,996,93.07,3.3000000000000003
2022-06-17 20:00:00,16.3,15.8,3,996,96.92,3.3000000000000003
2022-06-17 21:00:00,15.9,15.7,0,996,98.81,3.2
2022-06-17 22:00:00,15.7,15.5,0,995,98.79,3.2
2022-06-17 23:00:00,15.5,15.3,0,994,98.81,3.3000000000000003
2022-06-18 00:00:00,15.4,15.2,0,994,98.6,3.4000000000000004
2022-06-18 01:00:00,15.1,14.9,0,993,98.97,3.3000000000000003
2022-06-18 02:00:00,14.9,14.7,0,992,98.43,3.2
2022-06-18 03:00:00,14.5,14.4,0,993,99.06,3.1
2022-06-18 04:00:00,14.3,14.1,0,993,98.61,2.9000000000000004
2022-06-18 05:00:00,14.4,14.1,26,993,97.92,2.7
2022-06-18 06:00:00,14.9,14.4,161,993,96.71,2.6
2022-06-18 07:00:00,15.9,14.9,355,993,94.04,2.6
2022-06-18 08:00:00,17.1,15.3,360,993,89.42,2.7
2022-06-18 09:00:00,18.3,15.5,646,993,83.67,2.9000000000000004
2022-06-18 10:00:00,19.200000000000003,15.5,804,994,79.3,3.0
2022-06-18 11:00:00,19.9,15.5,890,994,75.62,3.1
2022-06-18 12:00:00,20.4,15.5,930,994,73.35000000000001,3.1
2022-06-18 13:00:00,20.8,15.5,462,994,71.8,3.0
2022-06-18 14:00:00,20.8,15.6,365,994,72.23,3.1
2022-06-18 15:00:00,20.5,15.8,464,994,74.57000000000001,3.2
2022-06-18 16:00:00,19.4,16.2,358,995,81.94,3.4000000000000004
2022-06-18 17:00:00,18.3,16.5,230,996,89.41,3.5
2022-06-18 18:00:00,17.5,16.5,185,996,93.71,3.4000000000000004
2022-06-18 19:00:00,16.900000000000002,16.2,3,997,95.39,3.4000000000000004
2022-06-18 20:00:00,16.2,15.7,4,998,97.07,3.3000000000000003
2022-06-18 21:00:00,15.6,15.3,0,998,98.19,3.2
2022-06-18 22:00:00,15.1,14.9,0,998,98.85,3.0
2022-06-18 23:00:00,14.7,14.5,0,998,98.94,2.9000000000000004
2022-06-19 00:00:00,14.2,14.2,0,998,99.75,2.8000000000000003
2022-06-19 01:00:00,13.8,13.8,0,998,100.0,2.7
2022-06-19 02:00:00,13.4,13.4,0,998,100.0,2.6
2022-06-19 03:00:00,13.3,13.3,0,999,100.0,2.7
2022-06-19 04:00:00,13.5,13.4,0,999,99.54,2.8000000000000003
2022-06-19 05:00:00,13.9,13.7,11,1000,98.59,2.8000000000000003
2022-06-19 06:00:00,14.3,13.7,97,1000,96.36,2.7
2022-06-19 07:00:00,15.0,13.7,219,1000,92.07,2.5
2022-06-19 08:00:00,15.9,13.5,528,1001,85.78,2.4000000000000004
2022-06-19 09:00:00,16.8,13.1,686,1001,78.84,2.4000000000000004
2022-06-19 10:00:00,17.3,13.0,813,1002,75.62,2.4000000000000004
2022-06-19 11:00:00,17.5,12.9,709,1002,74.64,2.4000000000000004
2022-06-19 12:00:00,17.7,12.9,942,1003,73.41,2.4000000000000004
2022-06-19 13:00:00,17.900000000000002,12.8,936,1003,72.03,2.3000000000000003
2022-06-19 14:00:00,18.0,12.7,613,1003,71.04,2.3000000000000003
2022-06-19 15:00:00,17.900000000000002,12.7,772,1004,71.43,2.3000000000000003
2022-06-19 16:00:00,17.8,12.8,348,1004,72.39,2.4000000000000004
2022-06-19 17:00:00,17.400000000000002,13.0,293,1004,75.33,2.4000000000000004
2022-06-19 18:00:00,16.7,13.6,109,1005,81.79,2.4000000000000004
2022-06-19 19:00:00,15.6,13.8,24,1005,89.11,2.5
2022-06-19 20:00:00,14.8,13.5,3,1006,92.08,2.4000000000000004
2022-06-19 21:00:00,14.3,13.3,0,1006,93.79,2.4000000000000004
2022-06-19 22:00:00,13.8,13.0,0,1007,94.81,2.3000000000000003
2022-06-19 23:00:00,13.4,12.7,0,1007,95.54,2.2
2022-06-20 00:00:00,13.0,12.4,0,1007,96.04,2.1
2022-06-20 01:00:00,12.7,12.2,0,1008,96.5,2.1
2022-06-20 02:00:00,12.5,12.0,0,1008,96.84,2.1
2022-06-20 03:00:00,12.4,12.0,0,1008,97.09,2.1
2022-06-20 04:00:00,12.5,12.0,0,1008,96.47,2.1
2022-06-20 05:00:00,12.7,12.2,12,1009,96.66,2.1
2022-06-20 06:00:00,13.1,12.3,15,1009,95.17,2.1
2022-06-20 07:00:00,13.9,12.8,105,1010,93.24,2.1
2022-06-20 08:00:00,14.5,12.3,124,1010,86.9,2.1
2022-06-20 09:00:00,15.2,12.3,162,1011,82.97,2.1
2022-06-20 10:00:00,15.9,12.3,212,1011,79.35000000000001,2.1
2022-06-20 11:00:00,16.400000000000002,12.3,167,1011,76.67,2.1
2022-06-20 12:00:00,16.2,12.3,204,1012,77.56,2.1
2022-06-20 13:00:00,14.9,11.9,181,1012,82.3,2.2
2022-06-20 14:00:00,14.1,11.8,221,1013,86.26,2.2
2022-06-20 15:00:00,13.5,11.7,71,1013,88.95,2.2
2022-06-20 16:00:00,13.0,11.5,340,1014,90.85,2.2
2022-06-20 17:00:00,12.6,11.3,271,1014,91.64,2.2
2022-06-20 18:00:00,12.2,11.0,50,1015,92.39,2.2
2022-06-20 19:00:00,11.8,10.7,13,1016,92.72,2.2
2022-06-20 20:00:00,11.5,10.3,3,1016,92.42,2.2
2022-06-20 21:00:00,11.2,9.9,0,1016,91.97,2.2
2022-06-20 22:00:00,11.0,9.6,0,1016,91.08,2.1
2022-06-20 23:00:00,10.8,9.3,0,1016,90.73,2.1
2022-06-21 00:00:00,10.7,9.1,0,1016,89.96000000000001,2.1
2022-06-21 01:00:00,10.5,8.9,0,1016,89.64,2.0
2022-06-21 02:00:00,10.2,8.6,0,1016,89.54,2.0
2022-06-21 03:00:00,10.0,8.3,0,1017,89.33,2.0
2022-06-21 04:00:00,9.9,8.200000000000001,0,1018,89.04,2.0
2022-06-21 05:00:00,10.2,8.200000000000001,12,1018,87.64,1.9
2022-06-21 06:00:00,10.5,8.1,193,1018,85.26,1.9
2022-06-21 07:00:00,10.9,8.1,367,1019,82.72,1.8
2022-06-21 08:00:00,11.4,8.0,542,1019,79.52,1.8
2022-06-21 09:00:00,12.0,7.9,438,1019,75.82000000000001,1.8
2022-06-21 10:00:00,12.4,7.800000000000001,298,1020,73.69,1.7000000000000002
2022-06-21 11:00:00,12.8,7.9,580,1020,71.9,1.7000000000000002
2022-06-21 12:00:00,13.0,7.9,173,1020,71.08,1.7000000000000002
2022-06-21 13:00:00,12.9,7.800000000000001,317,1020,71.35000000000001,1.7000000000000002
2022-06-21 14:00:00,12.7,7.800000000000001,430,1021,72.10000000000001,1.7000000000000002
2022-06-21 15:00:00,12.6,7.800000000000001,399,1021,72.44,1.7000000000000002
2022-06-21 16:00:00,12.4,7.7,110,1021,73.13,1.6
2022-06-21 17:00:00,12.2,7.7,105,1021,73.92,1.6
2022-06-21 18:00:00,12.1,7.7,303,1021,74.48,1.7000000000000002
2022-06-21 19:00:00,11.6,8.1,136,1021,79.05,1.7000000000000002
2022-06-21 20:00:00,10.9,7.9,16,1022,81.84,1.7000000000000002
2022-06-21 21:00:00,10.8,8.0,0,1022,82.84,1.7000000000000002
2022-06-21 22:00:00,10.9,8.200000000000001,0,1022,83.60000000000001,1.7000000000000002
2022-06-21 23:00:00,10.9,8.6,0,1022,85.68,1.8
2022-06-22 00:00:00,10.9,9.1,0,1021,88.63,1.8
2022-06-22 01:00:00,11.0,9.7,0,1021,91.83,1.8
2022-06-22 02:00:00,11.1,10.3,0,1021,95.03,1.8
2022-06-22 03:00:00,11.1,10.8,0,1021,97.83,1.8
2022-06-22 04:00:00,10.8,10.8,0,1021,100.0,1.8
2022-06-22 05:00:00,11.7,11.2,50,1022,96.63,1.8
2022-06-22 06:00:00,12.7,11.5,111,1022,92.65,1.8
2022-06-22 07:00:00,13.8,11.8,151,1022,87.67,1.8
2022-06-22 08:00:00,14.8,11.9,253,1022,82.95,1.8
2022-06-22 09:00:00,15.7,12.1,702,1021,79.0,1.8
2022-06-22 10:00:00,16.3,12.2,834,1021,76.60000000000001,1.7000000000000002
2022-06-22 11:00:00,16.8,12.3,921,1021,74.61,1.7000000000000002
2022-06-22 12:00:00,17.1,12.4,964,1020,73.64,1.6
2022-06-22 13:00:00,17.3,12.4,955,1020,72.93,1.6
2022-06-22 14:00:00,17.5,12.4,897,1020,72.08,1.5
2022-06-22 15:00:00,17.6,12.3,793,1019,71.16,1.4
2022-06-22 16:00:00,17.5,12.2,650,1019,71.18,1.4
2022-06-22 17:00:00,17.3,12.3,482,1019,72.29,1.4
2022-06-22 18:00:00,16.8,12.5,304,1019,75.82000000000001,1.4
2022-06-22 19:00:00,15.9,12.5,136,1019,80.26,1.4
2022-06-22 20:00:00,15.0,12.2,16,1019,83.61,1.4
2022-06-22 21:00:00,14.5,12.1,0,1019,85.53,1.4
2022-06-22 22:00:00,13.9,12.0,0,1019,88.53,1.4
2022-06-22 23:00:00,13.3,12.0,0,1019,91.87,1.5
2022-06-23 00:00:00,12.6,12.0,0,1019,95.95,1.7000000000000002
2022-06-23 01:00:00,12.1,11.9,0,1019,98.55,1.8
2022-06-23 02:00:00,11.6,11.6,0,1019,100.0,1.9
2022-06-23 03:00:00,11.3,11.3,0,1019,100.0,1.9
2022-06-23 04:00:00,11.1,11.1,0,1019,100.0,1.9
2022-06-23 05:00:00,11.9,11.4,50,1019,96.62,1.9
2022-06-23 06:00:00,12.7,11.6,81,1020,92.96,1.8
2022-06-23 07:00:00,13.7,11.5,231,1020,86.76,1.7000000000000002
2022-06-23 08:00:00,14.9,11.2,547,1019,78.72,1.6
2022-06-23 09:00:00,16.0,11.4,706,1019,73.92,1.6
2022-06-23 10:00:00,16.900000000000002,11.6,834,1019,71.03,1.7000000000000002
2022-06-23 11:00:00,17.7,11.8,923,1018,68.4,1.7000000000000002
2022-06-23 12:00:00,18.3,11.9,965,1018,66.31,1.7000000000000002
2022-06-23 13:00:00,18.7,12.0,955,1017,64.84,1.7000000000000002
2022-06-23 14:00:00,19.0,12.0,895,1017,64.02,1.7000000000000002
2022-06-23 15:00:00,19.1,12.2,788,1017,64.13,1.8
2022-06-23 16:00:00,19.0,12.4,642,1017,65.42,2.0
2022-06-23 17:00:00,18.8,12.9,349,1017,68.67,2.2
2022-06-23 18:00:00,18.3,13.8,296,1017,74.94,2.4000000000000004
2022-06-23 19:00:00,17.400000000000002,13.7,56,1016,78.91,2.6
2022-06-23 20:00:00,17.0,13.0,7,1017,77.56,2.8000000000000003
2022-06-23 21:00:00,16.8,13.1,0,1017,78.89,3.0
2022-06-23 22:00:00,16.5,13.2,0,1017,80.92,3.3000000000000003
2022-06-23 23:00:00,16.2,13.8,0,1017,85.85000000000001,3.6
2022-06-24 00:00:00,15.8,14.4,0,1016,91.32,3.9
2022-06-24 01:00:00,15.7,14.8,0,1016,94.29,4.1000000000000005
2022-06-24 02:00:00,15.6,15.1,0,1016,96.96,4.2
2022-06-24 03:00:00,15.6,15.4,0,1015,98.7,4.2
2022-06-24 04:00:00,15.7,15.6,0,1015,99.54,4.0
2022-06-24 05:00:00,15.9,15.8,14,1015,99.27,3.8
2022-06-24 06:00:00,16.1,16.0,4,1015,99.19,3.8
2022-06-24 07:00:00,16.2,16.1,61,1015,99.23,3.9
2022-06-24 08:00:00,16.400000000000002,16.2,112,1015,98.73,4.1000000000000005
2022-06-24 09:00:00,17.0,16.6,162,1014,97.26,4.1000000000000005
2022-06-24 10:00:00,17.900000000000002,16.7,178,1014,92.97,4.1000000000000005
2022-06-24 11:00:00,19.0,16.6,355,1013,85.81,3.9
2022-06-24 12:00:00,19.9,16.6,171,1013,81.05,3.8
2022-06-24 13:00:00,20.4,16.6,198,1013,78.77,3.8
2022-06-24 14:00:00,20.5,16.7,257,1013,78.84,3.8
2022-06-24 15:00:00,20.4,16.900000000000002,270,1012,80.15,3.9
2022-06-24 16:00:00,20.0,17.1,220,1013,83.36,4.0
2022-06-24 17:00:00,19.6,17.400000000000002,275,1013,86.9,4.1000000000000005
2022-06-24 18:00:00,19.1,17.6,234,1013,91.05,4.2
2022-06-24 19:00:00,18.3,17.7,112,1013,96.34,4.2
2022-06-24 20:00:00,17.3,17.3,6,1013,99.95,4.1000000000000005
2022-06-24 21:00:00,17.0,17.0,0,1013,100.0,4.0
2022-06-24 22:00:00,16.8,16.8,0,1013,100.0,4.0
2022-06-24 23:00:00,16.8,16.8,0,1013,100.0,4.0
2022-06-25 00:00:00,16.7,16.7,0,1013,100.0,4.0
2022-06-25 01:00:00,16.6,16.6,0,1013,100.0,3.9
2022-06-25 02:00:00,16.6,16.5,0,1013,99.43,3.7
2022-06-25 03:00:00,16.5,16.400000000000002,0,1013,99.42,3.6
2022-06-25 04:00:00,16.400000000000002,16.3,0,1013,99.18,3.5
2022-06-25 05:00:00,16.8,16.6,45,1013,98.79,3.3000000000000003
2022-06-25 06:00:00,17.400000000000002,17.0,183,1014,97.63,3.1
2022-06-25 07:00:00,18.3,17.400000000000002,352,1014,94.53,3.0
2022-06-25 08:00:00,19.5,17.400000000000002,526,1014,87.46000000000001,2.8000000000000003
2022-06-25 09:00:00,20.6,17.0,684,1014,79.82000000000001,2.7
2022-06-25 10:00:00,21.4,16.7,811,1014,74.67,2.7
2022-06-25 11:00:00,22.1,16.5,899,1013,70.75,2.7
2022-06-25 12:00:00,22.6,16.5,938,1013,68.55,2.8000000000000003
2022-06-25 13:00:00,23.4,16.6,925,1014,65.55,3.0
2022-06-25 14:00:00,23.700000000000003,16.6,865,1014,64.47,3.1
2022-06-25 15:00:00,23.5,16.7,762,1014,65.62,3.1
2022-06-25 16:00:00,22.8,16.900000000000002,623,1014,69.43,3.1
2022-06-25 17:00:00,22.0,17.400000000000002,460,1014,75.13,3.1
2022-06-25 18:00:00,21.200000000000003,18.0,287,1014,81.76,3.1
2022-06-25 19:00:00,20.0,18.0,125,1015,88.43,3.3000000000000003
2022-06-25 20:00:00,18.6,17.5,7,1017,93.44,3.4000000000000004
2022-06-25 21:00:00,17.8,17.2,0,1017,96.23,3.4000000000000004
2022-06-25 22:00:00,17.2,17.0,0,1018,98.43,3.3000000000000003
2022-06-25 23:00:00,16.8,16.7,0,1018,99.41,3.2
2022-06-26 00:00:00,16.6,16.5,0,1018,99.49,3.1
2022-06-26 01:00:00,16.5,16.400000000000002,0,1018,99.27,3.0
2022-06-26 02:00:00,16.400000000000002,16.3,0,1018,99.35,2.9000000000000004
2022-06-26 03:00:00,16.3,16.2,0,1019,99.65,2.9000000000000004
2022-06-26 04:00:00,16.3,16.2,0,1019,99.4,2.9000000000000004
2022-06-26 05:00:00,16.6,16.400000000000002,44,1019,98.65,2.8000000000000003
2022-06-26 06:00:00,17.1,16.8,181,1020,97.96,2.8000000000000003
2022-06-26 07:00:00,17.900000000000002,17.3,350,1020,96.47,2.8000000000000003
2022-06-26 08:00:00,18.9,17.7,522,1019,92.61,2.7
2022-06-26 09:00:00,19.9,17.7,456,1019,87.06,2.5
2022-06-26 10:00:00,20.9,17.5,814,1018,80.73,2.4000000000000004
2022-06-26 11:00:00,21.5,17.3,904,1018,76.78,2.3000000000000003
2022-06-26 12:00:00,21.9,17.1,946,1017,74.2,2.3000000000000003
2022-06-26 13:00:00,22.1,17.0,937,1017,73.03,2.3000000000000003
2022-06-26 14:00:00,22.0,17.0,878,1017,73.49,2.3000000000000003
2022-06-26 15:00:00,21.8,17.0,773,1016,74.39,2.4000000000000004
2022-06-26 16:00:00,21.4,17.1,631,1016,76.49,2.5
2022-06-26 17:00:00,21.1,17.3,467,1015,79.11,2.5
2022-06-26 18:00:00,20.6,17.7,292,1015,83.47,2.6
2022-06-26 19:00:00,19.9,17.8,130,1015,87.67,2.6
2022-06-26 20:00:00,19.200000000000003,17.900000000000002,15,1015,91.94,2.7
2022-06-26 21:00:00,18.9,18.0,0,1014,94.75,2.7
2022-06-26 22:00:00,18.5,18.0,0,1014,97.07,2.7
2022-06-26 23:00:00,18.0,17.7,0,1014,98.36,2.8000000000000003
2022-06-27 00:00:00,17.6,17.2,0,1014,97.39,2.9000000000000004
2022-06-27 01:00:00,17.2,16.8,0,1014,97.41,2.9000000000000004
2022-06-27 02:00:00,17.1,16.3,0,1013,95.27,2.9000000000000004
2022-06-27 03:00:00,16.900000000000002,16.0,0,1013,94.64,2.9000000000000004
2022-06-27 04:00:00,16.6,15.9,0,1013,95.88,3.0
2022-06-27 05:00:00,16.5,15.9,23,1013,96.53,3.0
2022-06-27 06:00:00,16.8,16.0,175,1012,94.98,3.0
2022-06-27 07:00:00,17.5,16.0,346,1012,90.94,2.8000000000000003
2022-06-27 08:00:00,18.5,16.1,520,1011,85.77,2.7
2022-06-27 09:00:00,19.700000000000003,16.3,566,1011,80.63,2.6
2022-06-27 10:00:00,20.700000000000003,16.5,647,1010,76.9,2.5
2022-06-27 11:00:00,21.5,16.7,898,1010,73.99,2.6
2022-06-27 12:00:00,22.0,16.7,938,1009,71.83,2.7
2022-06-27 13:00:00,22.3,16.7,926,1009,70.77,2.9000000000000004
2022-06-27 14:00:00,22.4,16.7,737,1008,70.22,3.1
2022-06-27 15:00:00,22.3,16.6,635,1008,70.3,3.5
2022-06-27 16:00:00,21.9,16.400000000000002,211,1008,71.02,4.0
