Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6917530,-,-,-,46.7,-64.23,-4,29,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2022,6,6,1,0,9.1,7.9,0,1012,92.38,2.1
2022,6,6,2,0,8.9,7.7,0,1012,92.03,2
2022,6,6,3,0,8.700000000000001,7.4,0,1013,91.71000000000001,1.9000000000000001
2022,6,6,4,0,8.6,7.300000000000001,0,1013,91.41,1.9000000000000001
2022,6,6,5,0,9,7.4,17,1013,90,1.8
2022,6,6,6,0,9.4,7.5,101,1014,87.96000000000001,1.8
2022,6,6,7,0,9.8,7.5,145,1014,85.68,1.8
2022,6,6,8,0,10.4,7.4,187,1014,81.88,1.8
2022,6,6,9,0,11.100000000000001,7.300000000000001,560,1014,77.5,1.8
2022,6,6,10,0,11.8,7.300000000000001,597,1014,74.10000000000001,1.9000000000000001
2022,6,6,11,0,12.3,7.5,907,1014,72.3,1.9000000000000001
2022,6,6,12,0,12.8,7.6000000000000005,949,1014,70.86,1.8
2022,6,6,13,0,13,7.7,738,1014,70.4,1.8
2022,6,6,14,0,12.9,7.800000000000001,681,1014,71.04,1.9000000000000001
2022,6,6,15,0,12.8,7.800000000000001,568,1014,71.71000000000001,2
2022,6,6,16,0,12.600000000000001,7.9,457,1014,73.28,2.1
2022,6,6,17,0,12.8,8,308,1014,72.51,2.2
2022,6,6,18,0,12.9,8.200000000000001,275,1014,72.96000000000001,2.2
2022,6,6,19,0,12.5,8,114,1014,73.84,2.1
2022,6,6,20,0,11.700000000000001,7.9,0,1014,77.31,2
2022,6,6,21,0,11.200000000000001,7.9,0,1014,80.23,1.9000000000000001
2022,6,6,22,0,10.8,7.9,0,1014,82.41,1.7000000000000002
2022,6,6,23,0,10.600000000000001,8.1,0,1014,84.28,1.6
2022,6,7,0,0,10.5,8.3,0,1014,86.13,1.6
2022,6,7,1,0,10.200000000000001,8.5,0,1014,88.95,1.6
2022,6,7,2,0,10,8.6,0,1014,90.92,1.5
2022,6,7,3,0,9.600000000000001,8.8,0,1015,94.85000000000001,1.5
2022,6,7,4,0,9.3,9.1,0,1015,98.56,1.5
2022,6,7,5,0,10.100000000000001,9.600000000000001,50,1015,96.58,1.4000000000000001
2022,6,7,6,0,11.3,10.100000000000001,197,1016,92.12,1.4000000000000001
2022,6,7,7,0,12.5,10.4,373,1016,87.17,1.4000000000000001
2022,6,7,8,0,13.600000000000001,10.5,551,1016,81.51,1.4000000000000001
2022,6,7,9,0,14.700000000000001,10.200000000000001,712,1017,74.61,1.4000000000000001
2022,6,7,10,0,15.4,10.100000000000001,844,1017,70.8,1.3
2022,6,7,11,0,15.700000000000001,10.200000000000001,932,1017,69.65,1.3
2022,6,7,12,0,15.8,10.200000000000001,971,1017,69.16,1.3
2022,6,7,13,0,15.700000000000001,10,958,1017,69.08,1.3
2022,6,7,14,0,15.600000000000001,9.9,894,1017,68.86,1.3
2022,6,7,15,0,15.4,9.700000000000001,786,1017,68.93,1.3
2022,6,7,16,0,15.100000000000001,9.600000000000001,638,1017,69.54,1.4000000000000001
2022,6,7,17,0,14.700000000000001,9.600000000000001,467,1017,71.36,1.5
2022,6,7,18,0,13.9,10.100000000000001,213,1017,77.92,1.6
2022,6,7,19,0,12.600000000000001,10.4,111,1017,86.68,1.8
2022,6,7,20,0,11.700000000000001,10,0,1017,89.51,2
2022,6,7,21,0,11.600000000000001,10,0,1017,90.03,2.3000000000000003
2022,6,7,22,0,11.700000000000001,10.100000000000001,0,1016,90.02,2.5
2022,6,7,23,0,11.600000000000001,10.3,0,1016,91.65,2.6
2022,6,8,0,0,11.4,10.5,0,1016,93.92,2.7
2022,6,8,1,0,11.3,10.5,0,1016,95.09,2.8000000000000003
2022,6,8,2,0,11.5,10.600000000000001,0,1016,94.06,2.8000000000000003
2022,6,8,3,0,11.5,10.600000000000001,0,1015,93.92,2.8000000000000003
2022,6,8,4,0,11.5,10.600000000000001,0,1015,94.17,2.7
2022,6,8,5,0,11.9,10.8,11,1015,93.17,2.7
2022,6,8,6,0,12.3,11.200000000000001,28,1015,92.71000000000001,2.6
2022,6,8,7,0,12.9,11.600000000000001,146,1015,91.59,2.6
2022,6,8,8,0,14.100000000000001,12,505,1015,87.26,2.6
2022,6,8,9,0,15.700000000000001,12.3,650,1014,80.42,2.7
2022,6,8,10,0,16.7,12.5,715,1014,76.06,2.6
2022,6,8,11,0,16.8,12.3,640,1013,74.98,2.6
2022,6,8,12,0,16.6,12.600000000000001,321,1013,77.04,2.6
2022,6,8,13,0,16.6,12.8,275,1013,78.26,2.6
2022,6,8,14,0,16.5,12.9,88,1013,79.36,2.8000000000000003
2022,6,8,15,0,15.9,13,157,1013,82.75,3
2022,6,8,16,0,15,12.9,118,1013,87.03,2.9000000000000004
2022,6,8,17,0,14.600000000000001,12.9,8,1012,89.59,2.8000000000000003
2022,6,8,18,0,14.5,12.8,36,1011,89.4,2.8000000000000003
2022,6,8,19,0,14.200000000000001,12.700000000000001,40,1011,90.45,2.8000000000000003
2022,6,8,20,0,13.700000000000001,12.5,0,1011,92.62,2.8000000000000003
2022,6,8,21,0,13.3,12.3,0,1011,93.74,2.8000000000000003
2022,6,8,22,0,12.9,12.100000000000001,0,1011,94.78,2.9000000000000004
2022,6,8,23,0,12.600000000000001,11.9,0,1010,95.77,2.9000000000000004
2022,6,9,0,0,12.4,11.9,0,1010,96.48,2.8000000000000003
2022,6,9,1,0,12.4,11.8,0,1009,95.91,2.7
2022,6,9,2,0,12.3,11.700000000000001,0,1009,96.22,2.6
2022,6,9,3,0,12.100000000000001,11.700000000000001,0,1008,97.33,2.5
2022,6,9,4,0,12,11.700000000000001,0,1008,97.93,2.5
2022,6,9,5,0,12.200000000000001,11.8,46,1008,97.71000000000001,2.4000000000000004
2022,6,9,6,0,12.5,12.100000000000001,187,1008,97.42,2.3000000000000003
2022,6,9,7,0,13.100000000000001,12.4,61,1008,95.28,2.3000000000000003
2022,6,9,8,0,14.100000000000001,12.600000000000001,113,1008,90.66,2.2
2022,6,9,9,0,15,12.9,206,1008,87.07000000000001,2.3000000000000003
2022,6,9,10,0,15.700000000000001,13.100000000000001,364,1007,84.38,2.3000000000000003
2022,6,9,11,0,16,13.200000000000001,424,1006,83.31,2.4000000000000004
2022,6,9,12,0,15.8,13.200000000000001,411,1006,84.60000000000001,2.5
2022,6,9,13,0,16.3,13.4,315,1007,82.94,2.7
2022,6,9,14,0,16.7,13.600000000000001,203,1007,81.72,3
2022,6,9,15,0,16.1,13.700000000000001,258,1006,85.66,3.2
2022,6,9,16,0,15.200000000000001,13.9,80,1004,91.97,3.5
2022,6,9,17,0,14.700000000000001,14.100000000000001,11,1003,96.15,3.8000000000000003
2022,6,9,18,0,14.4,14.200000000000001,5,1003,98.83,4
2022,6,9,19,0,14.3,14.200000000000001,3,1001,99.58,3.9000000000000004
2022,6,9,20,0,14.200000000000001,14.100000000000001,0,1000,99.48,3.7
2022,6,9,21,0,14.100000000000001,14,0,998,99.07000000000001,3.9000000000000004
2022,6,9,22,0,14.3,14.100000000000001,0,997,98.92,3.6
2022,6,9,23,0,14.700000000000001,14.600000000000001,0,997,99.11,3
2022,6,10,0,0,14.8,14.8,0,996,99.85000000000001,2.7
2022,6,10,1,0,14.9,14.9,0,995,99.98,2.7
2022,6,10,2,0,15,14.9,0,995,99.37,2.5
2022,6,10,3,0,14.9,14.600000000000001,0,996,98.16,2.3000000000000003
2022,6,10,4,0,14.4,14,0,996,97.60000000000001,2.2
2022,6,10,5,0,14,13.600000000000001,47,997,97.68,2.2
2022,6,10,6,0,14,13.5,188,997,97.09,2.2
2022,6,10,7,0,14.5,13.600000000000001,361,997,94.49,2.2
2022,6,10,8,0,15.5,13.600000000000001,539,998,88.41,2
2022,6,10,9,0,16.400000000000002,13.200000000000001,699,997,81.4,1.9000000000000001
2022,6,10,10,0,17,12.600000000000001,339,997,75.2,1.9000000000000001
2022,6,10,11,0,17.400000000000002,12.100000000000001,918,998,71.10000000000001,1.8
2022,6,10,12,0,17.7,11.9,958,998,68.71000000000001,1.8
2022,6,10,13,0,17.900000000000002,11.8,944,998,67.63,1.9000000000000001
2022,6,10,14,0,18,11.9,613,998,67.33,2
2022,6,10,15,0,17.8,12,771,999,68.73,2.1
2022,6,10,16,0,17.5,12.200000000000001,436,999,71.3,2.2
2022,6,10,17,0,17,12.5,51,1000,75.05,2.3000000000000003
2022,6,10,18,0,16.400000000000002,12.700000000000001,155,1000,78.53,2.4000000000000004
2022,6,10,19,0,15.5,12.600000000000001,4,1001,82.9,2.4000000000000004
2022,6,10,20,0,14.600000000000001,12.4,0,1002,86.83,2.4000000000000004
2022,6,10,21,0,13.9,12.200000000000001,0,1002,89.36,2.4000000000000004
2022,6,10,22,0,13.4,12,0,1002,91.24,2.4000000000000004
2022,6,10,23,0,13,12,0,1002,93.62,2.4000000000000004
2022,6,11,0,0,12.700000000000001,12.100000000000001,0,1002,96.11,2.4000000000000004
2022,6,11,1,0,12.600000000000001,12.200000000000001,0,1003,97.43,2.4000000000000004
2022,6,11,2,0,12.600000000000001,12.3,0,1003,97.8,2.4000000000000004
2022,6,11,3,0,12.700000000000001,12.3,0,1003,97.37,2.4000000000000004
2022,6,11,4,0,12.700000000000001,12.3,0,1004,97.41,2.4000000000000004
2022,6,11,5,0,13,12.4,49,1004,96.01,2.3000000000000003
2022,6,11,6,0,13.600000000000001,12.700000000000001,193,1005,94.15,2.2
2022,6,11,7,0,14.700000000000001,13,367,1005,89.79,2.1
2022,6,11,8,0,15.9,13.3,543,1005,84.5,2
2022,6,11,9,0,17.1,13.3,701,1005,78.41,2
2022,6,11,10,0,17.900000000000002,13.200000000000001,828,1005,73.89,2
2022,6,11,11,0,18.5,13.100000000000001,914,1005,70.8,2
2022,6,11,12,0,19.1,13.200000000000001,811,1005,68.45,2.1
2022,6,11,13,0,19.5,13.3,867,1005,67.3,2.2
2022,6,11,14,0,19.8,13.4,869,1005,66.7,2.4000000000000004
2022,6,11,15,0,19.900000000000002,13.600000000000001,758,1005,67.11,2.6
2022,6,11,16,0,19.6,14,613,1006,70.26,2.7
2022,6,11,17,0,19,14.600000000000001,355,1006,75.46000000000001,2.9000000000000004
2022,6,11,18,0,18.2,14.600000000000001,273,1007,79.61,2.9000000000000004
2022,6,11,19,0,17.3,14.4,87,1007,82.96000000000001,3
2022,6,11,20,0,16.6,14.100000000000001,4,1008,85.45,3
2022,6,11,21,0,16.1,14,0,1008,87.59,3
2022,6,11,22,0,15.700000000000001,14,0,1008,89.52,3
2022,6,11,23,0,15.200000000000001,13.9,0,1008,91.92,3
2022,6,12,0,0,14.700000000000001,13.8,0,1009,94.37,3
2022,6,12,1,0,14.3,13.700000000000001,0,1009,95.98,3
2022,6,12,2,0,13.9,13.5,0,1010,97.64,2.9000000000000004
2022,6,12,3,0,13.600000000000001,13.4,0,1010,98.89,2.9000000000000004
2022,6,12,4,0,13.5,13.3,0,1011,98.98,2.9000000000000004
2022,6,12,5,0,13.600000000000001,13.4,8,1011,98.44,2.9000000000000004
2022,6,12,6,0,13.8,13.5,158,1012,98.11,2.8000000000000003
2022,6,12,7,0,14.5,14,244,1012,96.64,2.7
2022,6,12,8,0,15.8,14.5,324,1012,92.10000000000001,2.6
2022,6,12,9,0,17.3,14.3,685,1012,82.75,2.5
2022,6,12,10,0,18.7,13.700000000000001,815,1013,72.58,2.4000000000000004
2022,6,12,11,0,19.6,13.100000000000001,904,1013,66.13,2.4000000000000004
2022,6,12,12,0,20,12.9,944,1013,63.65,2.4000000000000004
2022,6,12,13,0,20,12.9,931,1013,63.6,2.5
2022,6,12,14,0,19.900000000000002,13,870,1013,64.37,2.5
2022,6,12,15,0,19.6,13.100000000000001,761,1014,66.14,2.6
2022,6,12,16,0,19.200000000000003,13.4,619,1014,69.23,2.6
2022,6,12,17,0,17.900000000000002,13.700000000000001,451,1014,76.41,2.7
2022,6,12,18,0,16.6,14.100000000000001,239,1014,85.18,2.7
2022,6,12,19,0,15.8,14,107,1014,89.34,2.7
2022,6,12,20,0,15.3,14,5,1014,91.76,2.7
2022,6,12,21,0,15.200000000000001,13.9,0,1015,92.13,2.7
2022,6,12,22,0,15.100000000000001,13.9,0,1015,92.56,2.7
2022,6,12,23,0,14.8,13.700000000000001,0,1015,93.16,2.6
2022,6,13,0,0,14.4,13.3,0,1015,93.35000000000001,2.6
2022,6,13,1,0,13.9,13,0,1015,94.48,2.5
2022,6,13,2,0,13.5,12.8,0,1015,95.61,2.5
2022,6,13,3,0,13.3,12.700000000000001,0,1014,96.22,2.6
2022,6,13,4,0,13.100000000000001,12.700000000000001,0,1014,97.28,2.6
2022,6,13,5,0,13.600000000000001,12.9,29,1015,95.4,2.7
2022,6,13,6,0,14.200000000000001,13.200000000000001,142,1015,93.94,2.8000000000000003
2022,6,13,7,0,15.100000000000001,13.700000000000001,232,1015,91.46000000000001,2.9000000000000004
2022,6,13,8,0,15.700000000000001,14,221,1015,89.8,3
2022,6,13,9,0,16.1,14.100000000000001,159,1015,88.11,3
2022,6,13,10,0,16.3,14.100000000000001,151,1014,86.99,3
2022,6,13,11,0,16.3,14.200000000000001,325,1014,87.2,3.1
2022,6,13,12,0,16.2,14.3,122,1014,88.55,3.1
2022,6,13,13,0,16.2,14.4,171,1014,89.22,3.1
2022,6,13,14,0,16.1,14.100000000000001,197,1013,88.10000000000001,3.2
2022,6,13,15,0,15.600000000000001,13.700000000000001,325,1013,88.43,3.2
2022,6,13,16,0,15,13.5,322,1012,90.79,3.3000000000000003
2022,6,13,17,0,14.600000000000001,13.5,150,1012,93.2,3.3000000000000003
2022,6,13,18,0,14.3,13.600000000000001,63,1012,95.36,3.3000000000000003
2022,6,13,19,0,14.100000000000001,13.5,47,1011,96.27,3.3000000000000003
2022,6,13,20,0,13.9,13.5,3,1011,97.22,3.3000000000000003
2022,6,13,21,0,13.8,13.4,0,1011,97.67,3.3000000000000003
2022,6,13,22,0,13.600000000000001,13.3,0,1010,98.37,3.3000000000000003
2022,6,13,23,0,13.5,13.200000000000001,0,1010,98.22,3.3000000000000003
2022,6,14,0,0,13.3,13.100000000000001,0,1009,98.79,3.3000000000000003
2022,6,14,1,0,13.200000000000001,13.100000000000001,0,1009,99.04,3.2
2022,6,14,2,0,13.200000000000001,13,0,1008,98.68,3.2
2022,6,14,3,0,13.100000000000001,12.9,0,1008,98.92,3.2
2022,6,14,4,0,13,12.8,0,1008,98.57000000000001,3.2
2022,6,14,5,0,12.9,12.600000000000001,9,1007,98.28,3.1
2022,6,14,6,0,12.8,12.5,86,1007,98.37,3.1
2022,6,14,7,0,12.8,12.5,37,1007,98.04,3.1
2022,6,14,8,0,12.9,12.5,26,1007,97.16,3.1
2022,6,14,9,0,13,12.4,102,1007,96.04,3
2022,6,14,10,0,13.100000000000001,12.3,162,1007,95.08,3
2022,6,14,11,0,13.200000000000001,12.3,201,1007,94.28,3
2022,6,14,12,0,13.100000000000001,12.200000000000001,139,1007,94.56,3
2022,6,14,13,0,13,12.200000000000001,159,1007,94.63,2.9000000000000004
2022,6,14,14,0,12.8,12,95,1008,94.84,2.9000000000000004
2022,6,14,15,0,12.5,11.8,36,1008,95.29,2.9000000000000004
2022,6,14,16,0,12.200000000000001,11.600000000000001,115,1009,95.83,2.9000000000000004
2022,6,14,17,0,12.100000000000001,11.4,73,1009,95.41,2.8000000000000003
2022,6,14,18,0,12,11.4,5,1010,96.10000000000001,2.8000000000000003
2022,6,14,19,0,12.100000000000001,11.5,33,1010,96.13,2.8000000000000003
2022,6,14,20,0,12.200000000000001,11.700000000000001,3,1011,96.60000000000001,2.9000000000000004
2022,6,14,21,0,12.4,11.9,0,1011,96.55,2.9000000000000004
2022,6,14,22,0,12.600000000000001,12,0,1011,96.4,2.8000000000000003
2022,6,14,23,0,12.700000000000001,12.100000000000001,0,1011,96.43,2.7
2022,6,15,0,0,12.700000000000001,12.200000000000001,0,1011,96.64,2.5
2022,6,15,1,0,12.5,12.100000000000001,0,1011,97.32000000000001,2.3000000000000003
2022,6,15,2,0,12.100000000000001,11.9,0,1011,98.46000000000001,2.1
2022,6,15,3,0,11.8,11.600000000000001,0,1012,99.01,2
2022,6,15,4,0,11.700000000000001,11.600000000000001,0,1012,99.17,1.9000000000000001
2022,6,15,5,0,12.200000000000001,12,35,1013,98.5,1.8
2022,6,15,6,0,12.8,12.3,193,1014,96.56,1.8
2022,6,15,7,0,13.4,12.5,366,1015,94.07000000000001,1.8
2022,6,15,8,0,14.200000000000001,12.600000000000001,443,1016,90.18,1.8
2022,6,15,9,0,15.100000000000001,12.600000000000001,704,1016,85.09,1.7000000000000002
2022,6,15,10,0,15.9,12.600000000000001,834,1016,80.7,1.7000000000000002
2022,6,15,11,0,16.400000000000002,12.3,925,1016,76.77,1.6
2022,6,15,12,0,16.900000000000002,11.9,965,1017,72.48,1.6
2022,6,15,13,0,17.3,11.5,954,1017,68.91,1.6
2022,6,15,14,0,17.7,11,892,1017,64.79,1.6
2022,6,15,15,0,18.1,10.5,786,1017,61.02,1.6
2022,6,15,16,0,18.400000000000002,10.200000000000001,642,1017,58.75,1.6
2022,6,15,17,0,18.3,10.4,474,1017,59.93,1.6
2022,6,15,18,0,18.3,10.9,298,1017,61.88,1.5
2022,6,15,19,0,16.8,11.700000000000001,130,1017,71.98,1.5
2022,6,15,20,0,15.3,11.3,14,1018,77.13,1.5
2022,6,15,21,0,14.700000000000001,11.3,0,1018,80.29,1.5
2022,6,15,22,0,14.3,11.3,0,1018,82.10000000000001,1.5
2022,6,15,23,0,13.9,11.200000000000001,0,1018,83.87,1.5
2022,6,16,0,0,13.5,11.100000000000001,0,1017,85.69,1.6
2022,6,16,1,0,13.200000000000001,11.200000000000001,0,1017,87.57000000000001,1.6
2022,6,16,2,0,12.8,11.3,0,1017,90.57000000000001,1.7000000000000002
2022,6,16,3,0,12.5,11.4,0,1017,92.98,1.8
2022,6,16,4,0,12.3,11.5,0,1017,94.57000000000001,1.8
2022,6,16,5,0,13,11.600000000000001,49,1017,91.42,1.8
2022,6,16,6,0,14,12,192,1017,87.67,1.8
2022,6,16,7,0,15.200000000000001,12.700000000000001,364,1018,85.06,1.9000000000000001
2022,6,16,8,0,16.6,13.100000000000001,539,1017,79.96000000000001,1.9000000000000001
2022,6,16,9,0,17.8,13.5,695,1017,75.98,2
2022,6,16,10,0,19,13.8,824,1016,71.69,2
2022,6,16,11,0,19.900000000000002,13.9,911,1015,68.57000000000001,2
2022,6,16,12,0,20.400000000000002,14,797,1015,66.66,2.1
2022,6,16,13,0,20.700000000000003,13.9,780,1014,65.03,2.1
2022,6,16,14,0,20.700000000000003,13.700000000000001,727,1014,64.28,2.1
2022,6,16,15,0,20.5,13.600000000000001,770,1014,64.46000000000001,2
2022,6,16,16,0,19.8,13.4,548,1013,66.63,1.9000000000000001
2022,6,16,17,0,18.7,13.3,467,1013,70.93,1.8
2022,6,16,18,0,17.7,13.100000000000001,291,1012,74.4,1.8
2022,6,16,19,0,16.6,12.700000000000001,49,1012,77.9,1.9000000000000001
2022,6,16,20,0,15.700000000000001,12.200000000000001,5,1012,79.85000000000001,2
2022,6,16,21,0,15,11.9,0,1011,81.54,2.2
2022,6,16,22,0,14.3,11.8,0,1010,84.89,2.6
2022,6,16,23,0,14,11.9,0,1010,87.10000000000001,3.2
2022,6,17,0,0,13.9,11.8,0,1009,87.33,3.6
2022,6,17,1,0,13.700000000000001,11.700000000000001,0,1009,87.58,3.8000000000000003
2022,6,17,2,0,13.4,11.600000000000001,0,1008,88.78,3.9000000000000004
2022,6,17,3,0,13.3,11.5,0,1007,89.09,3.9000000000000004
2022,6,17,4,0,13.200000000000001,11.4,0,1006,88.97,3.8000000000000003
2022,6,17,5,0,13.100000000000001,11.100000000000001,13,1005,87.56,3.5
2022,6,17,6,0,13.100000000000001,10.4,6,1006,83.8,3.3000000000000003
2022,6,17,7,0,13.4,10.3,189,1005,81.62,3.5
2022,6,17,8,0,14.200000000000001,11,124,1003,80.97,3.6
2022,6,17,9,0,15.5,12,214,1002,79.78,3.6
2022,6,17,10,0,16.900000000000002,13,435,1001,77.58,3.4000000000000004
2022,6,17,11,0,17.900000000000002,13.700000000000001,145,1000,76.67,3.2
2022,6,17,12,0,18.3,14.3,138,999,77.65,3.1
2022,6,17,13,0,18.5,14.8,301,998,78.81,3
2022,6,17,14,0,18.7,15.100000000000001,487,998,79.76,3
2022,6,17,15,0,18.6,15.4,746,998,81.56,2.9000000000000004
2022,6,17,16,0,18.400000000000002,15.600000000000001,255,997,83.59,2.9000000000000004
2022,6,17,17,0,18,15.700000000000001,107,997,86.68,3
2022,6,17,18,0,17.6,15.9,48,996,89.56,3.1
2022,6,17,19,0,17,15.9,7,996,93.07000000000001,3.3000000000000003
2022,6,17,20,0,16.3,15.8,3,996,96.92,3.3000000000000003
2022,6,17,21,0,15.9,15.700000000000001,0,996,98.81,3.2
2022,6,17,22,0,15.700000000000001,15.5,0,995,98.79,3.2
2022,6,17,23,0,15.5,15.3,0,994,98.81,3.3000000000000003
2022,6,18,0,0,15.4,15.200000000000001,0,994,98.60000000000001,3.4000000000000004
2022,6,18,1,0,15.100000000000001,14.9,0,993,98.97,3.3000000000000003
2022,6,18,2,0,14.9,14.700000000000001,0,992,98.43,3.2
2022,6,18,3,0,14.5,14.4,0,993,99.06,3.1
2022,6,18,4,0,14.3,14.100000000000001,0,993,98.61,2.9000000000000004
2022,6,18,5,0,14.4,14.100000000000001,26,993,97.92,2.7
2022,6,18,6,0,14.9,14.4,161,993,96.71000000000001,2.6
2022,6,18,7,0,15.9,14.9,355,993,94.04,2.6
2022,6,18,8,0,17.1,15.3,360,993,89.42,2.7
2022,6,18,9,0,18.3,15.5,646,993,83.67,2.9000000000000004
2022,6,18,10,0,19.200000000000003,15.5,804,994,79.3,3
2022,6,18,11,0,19.900000000000002,15.5,890,994,75.62,3.1
2022,6,18,12,0,20.400000000000002,15.5,930,994,73.35000000000001,3.1
2022,6,18,13,0,20.8,15.5,462,994,71.8,3
2022,6,18,14,0,20.8,15.600000000000001,365,994,72.23,3.1
2022,6,18,15,0,20.5,15.8,464,994,74.57000000000001,3.2
2022,6,18,16,0,19.400000000000002,16.2,358,995,81.94,3.4000000000000004
2022,6,18,17,0,18.3,16.5,230,996,89.41,3.5
2022,6,18,18,0,17.5,16.5,185,996,93.71000000000001,3.4000000000000004
2022,6,18,19,0,16.900000000000002,16.2,3,997,95.39,3.4000000000000004
2022,6,18,20,0,16.2,15.700000000000001,4,998,97.07000000000001,3.3000000000000003
2022,6,18,21,0,15.600000000000001,15.3,0,998,98.19,3.2
2022,6,18,22,0,15.100000000000001,14.9,0,998,98.85000000000001,3
2022,6,18,23,0,14.700000000000001,14.5,0,998,98.94,2.9000000000000004
2022,6,19,0,0,14.200000000000001,14.200000000000001,0,998,99.75,2.8000000000000003
2022,6,19,1,0,13.8,13.8,0,998,100,2.7
2022,6,19,2,0,13.4,13.4,0,998,100,2.6
2022,6,19,3,0,13.3,13.3,0,999,100,2.7
2022,6,19,4,0,13.5,13.4,0,999,99.54,2.8000000000000003
2022,6,19,5,0,13.9,13.700000000000001,11,1000,98.59,2.8000000000000003
2022,6,19,6,0,14.3,13.700000000000001,97,1000,96.36,2.7
2022,6,19,7,0,15,13.700000000000001,219,1000,92.07000000000001,2.5
2022,6,19,8,0,15.9,13.5,528,1001,85.78,2.4000000000000004
2022,6,19,9,0,16.8,13.100000000000001,686,1001,78.84,2.4000000000000004
2022,6,19,10,0,17.3,13,813,1002,75.62,2.4000000000000004
2022,6,19,11,0,17.5,12.9,709,1002,74.64,2.4000000000000004
2022,6,19,12,0,17.7,12.9,942,1003,73.41,2.4000000000000004
2022,6,19,13,0,17.900000000000002,12.8,936,1003,72.03,2.3000000000000003
2022,6,19,14,0,18,12.700000000000001,613,1003,71.04,2.3000000000000003
2022,6,19,15,0,17.900000000000002,12.700000000000001,772,1004,71.43,2.3000000000000003
2022,6,19,16,0,17.8,12.8,348,1004,72.39,2.4000000000000004
2022,6,19,17,0,17.400000000000002,13,293,1004,75.33,2.4000000000000004
2022,6,19,18,0,16.7,13.600000000000001,109,1005,81.79,2.4000000000000004
2022,6,19,19,0,15.600000000000001,13.8,24,1005,89.11,2.5
2022,6,19,20,0,14.8,13.5,3,1006,92.08,2.4000000000000004
2022,6,19,21,0,14.3,13.3,0,1006,93.79,2.4000000000000004
2022,6,19,22,0,13.8,13,0,1007,94.81,2.3000000000000003
2022,6,19,23,0,13.4,12.700000000000001,0,1007,95.54,2.2
2022,6,20,0,0,13,12.4,0,1007,96.04,2.1
2022,6,20,1,0,12.700000000000001,12.200000000000001,0,1008,96.5,2.1
2022,6,20,2,0,12.5,12,0,1008,96.84,2.1
2022,6,20,3,0,12.4,12,0,1008,97.09,2.1
2022,6,20,4,0,12.5,12,0,1008,96.47,2.1
2022,6,20,5,0,12.700000000000001,12.200000000000001,12,1009,96.66,2.1
2022,6,20,6,0,13.100000000000001,12.3,15,1009,95.17,2.1
2022,6,20,7,0,13.9,12.8,105,1010,93.24,2.1
2022,6,20,8,0,14.5,12.3,124,1010,86.9,2.1
2022,6,20,9,0,15.200000000000001,12.3,162,1011,82.97,2.1
2022,6,20,10,0,15.9,12.3,212,1011,79.35000000000001,2.1
2022,6,20,11,0,16.400000000000002,12.3,167,1011,76.67,2.1
2022,6,20,12,0,16.2,12.3,204,1012,77.56,2.1
2022,6,20,13,0,14.9,11.9,181,1012,82.3,2.2
2022,6,20,14,0,14.100000000000001,11.8,221,1013,86.26,2.2
2022,6,20,15,0,13.5,11.700000000000001,71,1013,88.95,2.2
2022,6,20,16,0,13,11.5,340,1014,90.85000000000001,2.2
2022,6,20,17,0,12.600000000000001,11.3,271,1014,91.64,2.2
2022,6,20,18,0,12.200000000000001,11,50,1015,92.39,2.2
2022,6,20,19,0,11.8,10.700000000000001,13,1016,92.72,2.2
2022,6,20,20,0,11.5,10.3,3,1016,92.42,2.2
2022,6,20,21,0,11.200000000000001,9.9,0,1016,91.97,2.2
2022,6,20,22,0,11,9.600000000000001,0,1016,91.08,2.1
2022,6,20,23,0,10.8,9.3,0,1016,90.73,2.1
2022,6,21,0,0,10.700000000000001,9.1,0,1016,89.96000000000001,2.1
2022,6,21,1,0,10.5,8.9,0,1016,89.64,2
2022,6,21,2,0,10.200000000000001,8.6,0,1016,89.54,2
2022,6,21,3,0,10,8.3,0,1017,89.33,2
2022,6,21,4,0,9.9,8.200000000000001,0,1018,89.04,2
2022,6,21,5,0,10.200000000000001,8.200000000000001,12,1018,87.64,1.9000000000000001
2022,6,21,6,0,10.5,8.1,193,1018,85.26,1.9000000000000001
