Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6917530,-,-,-,46.7,-64.23,-4,29,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2023,7,7,19,0,21.900000000000002,20.5,113,1008,91.95,4.3
2023,7,7,20,0,20.700000000000003,19.8,10,1008,94.7,4.3
2023,7,7,21,0,19.700000000000003,19.1,0,1008,96.21000000000001,4.3
2023,7,7,22,0,18.8,18.400000000000002,0,1008,97.28,4.3
2023,7,7,23,0,18.2,17.8,0,1008,97.76,4.3
2023,7,8,0,0,17.900000000000002,17.5,0,1008,97.79,4.4
2023,7,8,1,0,17.8,17.400000000000002,0,1008,97.5,4.4
2023,7,8,2,0,17.7,17.3,0,1008,97.78,4.4
2023,7,8,3,0,17.6,17.3,0,1008,98.33,4.3
2023,7,8,4,0,17.5,17.3,0,1008,98.8,4.2
2023,7,8,5,0,17.7,17.400000000000002,28,1009,98.12,4.2
2023,7,8,6,0,18.3,17.8,152,1009,96.64,4.1000000000000005
2023,7,8,7,0,19.200000000000003,18.400000000000002,273,1009,95.08,4.2
2023,7,8,8,0,20.400000000000002,19.200000000000003,406,1009,92.84,4.3
2023,7,8,9,0,21.6,19.900000000000002,483,1009,90.12,4.4
2023,7,8,10,0,22.400000000000002,20.200000000000003,391,1010,87.36,4.4
2023,7,8,11,0,22.8,20.200000000000003,511,1010,85.52,4.3
2023,7,8,12,0,22.900000000000002,20.200000000000003,897,1009,84.60000000000001,4.3
2023,7,8,13,0,22.8,20.1,893,1009,84.71000000000001,4.2
2023,7,8,14,0,22.8,20,838,1009,84.38,4.1000000000000005
2023,7,8,15,0,22.6,19.900000000000002,737,1009,84.85000000000001,4.1000000000000005
2023,7,8,16,0,22.200000000000003,19.8,563,1009,86.28,4.1000000000000005
2023,7,8,17,0,21.700000000000003,19.700000000000003,419,1009,88.36,4.1000000000000005
2023,7,8,18,0,21.1,19.6,211,1010,91.37,4.1000000000000005
2023,7,8,19,0,20.400000000000002,19.5,114,1010,94.75,4.1000000000000005
2023,7,8,20,0,19.900000000000002,19.3,5,1010,96.26,4.2
2023,7,8,21,0,19.700000000000003,19.1,0,1011,96.12,4.2
2023,7,8,22,0,19.400000000000002,18.900000000000002,0,1011,96.74000000000001,4.2
2023,7,8,23,0,19.1,18.7,0,1011,97.60000000000001,4.2
2023,7,9,0,0,18.7,18.5,0,1011,99.04,4.1000000000000005
2023,7,9,1,0,18.5,18.400000000000002,0,1011,99.3,4.1000000000000005
2023,7,9,2,0,18.2,18.2,0,1011,99.78,4.1000000000000005
2023,7,9,3,0,18,17.900000000000002,0,1011,99.57000000000001,4
2023,7,9,4,0,17.8,17.8,0,1011,99.73,3.8000000000000003
2023,7,9,5,0,18.2,17.8,30,1011,97.71000000000001,3.8000000000000003
2023,7,9,6,0,18.6,18.1,157,1012,96.87,3.7
2023,7,9,7,0,19.400000000000002,18.5,143,1011,94.59,3.7
2023,7,9,8,0,20.6,18.8,274,1011,89.34,3.6
2023,7,9,9,0,21.5,19.1,445,1011,85.97,3.6
2023,7,9,10,0,22.200000000000003,19.400000000000002,553,1011,84.21000000000001,3.7
2023,7,9,11,0,22.8,19.700000000000003,720,1011,82.57000000000001,3.7
2023,7,9,12,0,23.3,19.8,907,1011,80.75,3.7
2023,7,9,13,0,23.6,19.8,901,1011,79.35000000000001,3.7
2023,7,9,14,0,23.8,19.8,741,1010,78.21000000000001,3.6
2023,7,9,15,0,23.8,19.700000000000003,525,1010,77.87,3.5
2023,7,9,16,0,23.700000000000003,19.6,481,1010,77.96000000000001,3.5
2023,7,9,17,0,23.3,19.700000000000003,450,1011,80.33,3.5
2023,7,9,18,0,22.5,20.1,276,1011,86.46000000000001,3.5
2023,7,9,19,0,21.200000000000003,20.1,107,1011,93.21000000000001,3.5
2023,7,9,20,0,20.400000000000002,19.700000000000003,11,1012,95.82000000000001,3.5
2023,7,9,21,0,20,19.6,0,1012,97.34,3.6
2023,7,9,22,0,19.6,19.5,0,1012,99.11,3.6
2023,7,9,23,0,19.3,19.3,0,1012,100,3.7
2023,7,10,0,0,19.1,19.1,0,1012,100,3.8000000000000003
2023,7,10,1,0,19,19,0,1011,100,3.8000000000000003
2023,7,10,2,0,18.900000000000002,18.900000000000002,0,1011,100,3.8000000000000003
2023,7,10,3,0,18.8,18.8,0,1011,100,3.8000000000000003
2023,7,10,4,0,18.7,18.7,0,1012,100,3.8000000000000003
2023,7,10,5,0,19.1,19,17,1012,99.49000000000001,3.8000000000000003
2023,7,10,6,0,19.5,19.200000000000003,87,1013,98.22,3.8000000000000003
2023,7,10,7,0,20,19.3,265,1013,96.03,3.9000000000000004
2023,7,10,8,0,20.5,19.400000000000002,481,1013,93.42,3.9000000000000004
2023,7,10,9,0,21,19.400000000000002,524,1013,90.75,3.9000000000000004
2023,7,10,10,0,21.5,19.5,674,1013,88.31,3.9000000000000004
2023,7,10,11,0,21.900000000000002,19.6,696,1013,86.56,4
2023,7,10,12,0,22,19.6,893,1013,86.31,4
2023,7,10,13,0,22,19.6,646,1013,86.42,4
2023,7,10,14,0,21.8,19.6,627,1012,87.27,4
2023,7,10,15,0,21.8,19.6,542,1012,87.11,4
2023,7,10,16,0,21.700000000000003,19.6,280,1012,87.60000000000001,4.1000000000000005
2023,7,10,17,0,21.400000000000002,19.5,179,1012,89.08,4.1000000000000005
2023,7,10,18,0,21,19.5,81,1013,91.29,4
2023,7,10,19,0,20.400000000000002,19.400000000000002,82,1013,94.15,3.9000000000000004
2023,7,10,20,0,19.8,19.3,3,1013,96.79,3.8000000000000003
2023,7,10,21,0,19.400000000000002,19,0,1013,97.8,3.6
2023,7,10,22,0,19.1,18.7,0,1013,97.72,3.5
2023,7,10,23,0,18.7,18.400000000000002,0,1013,98.36,3.4000000000000004
2023,7,11,0,0,18.5,18.1,0,1012,97.8,3.4000000000000004
2023,7,11,1,0,18.3,17.900000000000002,0,1012,97.77,3.5
2023,7,11,2,0,18.2,17.8,0,1011,97.4,3.8000000000000003
2023,7,11,3,0,18.1,17.7,0,1011,97.44,4.2
2023,7,11,4,0,18,17.6,0,1011,97.47,4.6000000000000005
2023,7,11,5,0,18.1,17.6,3,1011,96.73,4.800000000000001
2023,7,11,6,0,18.2,17.6,38,1010,96.44,5
2023,7,11,7,0,18.6,17.7,30,1010,94.73,5
2023,7,11,8,0,19,17.900000000000002,55,1010,93.56,5.1000000000000005
2023,7,11,9,0,19.6,18.2,275,1010,91.59,5.2
2023,7,11,10,0,20.200000000000003,18.6,152,1009,90.33,5.300000000000001
2023,7,11,11,0,20.5,18.900000000000002,271,1009,90.81,5.300000000000001
2023,7,11,12,0,20.6,19.3,229,1009,92.09,5.300000000000001
2023,7,11,13,0,20.6,19.5,180,1008,93.62,5.300000000000001
2023,7,11,14,0,20.700000000000003,19.8,48,1008,94.54,5.2
2023,7,11,15,0,20.900000000000002,20,264,1008,94.72,5.1000000000000005
2023,7,11,16,0,20.900000000000002,20.200000000000003,134,1007,95.55,5
2023,7,11,17,0,20.6,20.200000000000003,10,1007,97.85000000000001,5.1000000000000005
2023,7,11,18,0,20.3,20.200000000000003,97,1007,99.46000000000001,5.1000000000000005
2023,7,11,19,0,20,20,4,1007,100,4.9
2023,7,11,20,0,19.8,19.8,0,1007,100,4.7
2023,7,11,21,0,19.700000000000003,19.700000000000003,0,1007,99.78,4.5
2023,7,11,22,0,19.5,19.5,0,1007,100,4.3
2023,7,11,23,0,19.400000000000002,19.400000000000002,0,1007,99.97,4
2023,7,12,0,0,19.3,19.3,0,1007,100,3.9000000000000004
2023,7,12,1,0,19.1,19.1,0,1007,100,3.7
2023,7,12,2,0,18.900000000000002,18.900000000000002,0,1007,100,3.6
2023,7,12,3,0,18.7,18.7,0,1007,100,3.5
2023,7,12,4,0,18.400000000000002,18.400000000000002,0,1008,100,3.5
2023,7,12,5,0,18.5,18.400000000000002,15,1008,99.16,3.5
2023,7,12,6,0,18.7,18.5,117,1008,98.66,3.4000000000000004
2023,7,12,7,0,19.200000000000003,18.900000000000002,318,1008,97.98,3.4000000000000004
2023,7,12,8,0,20.1,19.3,491,1008,95.35000000000001,3.2
2023,7,12,9,0,21.1,19.5,650,1008,90.74,3.1
2023,7,12,10,0,22,19.5,779,1008,85.58,3
2023,7,12,11,0,22.8,19.3,869,1008,80.49,2.9000000000000004
2023,7,12,12,0,23.400000000000002,19.1,910,1008,76.78,2.8000000000000003
2023,7,12,13,0,24,18.900000000000002,899,1008,73.25,2.9000000000000004
2023,7,12,14,0,24.3,18.8,847,1008,71.32000000000001,2.9000000000000004
2023,7,12,15,0,24.5,18.7,744,1008,70.34,3
2023,7,12,16,0,24.3,18.8,605,1008,71.53,3.1
2023,7,12,17,0,23.8,19.200000000000003,442,1008,75.43,3.2
2023,7,12,18,0,23.1,19.700000000000003,270,1009,81.12,3.4000000000000004
2023,7,12,19,0,21.8,19.8,112,1009,88.48,3.5
2023,7,12,20,0,20.900000000000002,19.5,0,1010,91.95,3.5
2023,7,12,21,0,20.6,19.6,0,1010,94.22,3.6
2023,7,12,22,0,20.200000000000003,19.700000000000003,0,1010,97.17,3.6
2023,7,12,23,0,19.8,19.700000000000003,0,1011,99.55,3.6
2023,7,13,0,0,19.400000000000002,19.400000000000002,0,1011,100,3.6
2023,7,13,1,0,19,19,0,1011,100,3.6
2023,7,13,2,0,18.8,18.8,0,1011,100,3.7
2023,7,13,3,0,18.5,18.5,0,1011,100,3.7
2023,7,13,4,0,18.400000000000002,18.400000000000002,0,1012,100,3.8000000000000003
2023,7,13,5,0,18.8,18.7,23,1012,99.45,3.8000000000000003
2023,7,13,6,0,19.200000000000003,18.900000000000002,145,1012,97.86,3.8000000000000003
2023,7,13,7,0,20,19.1,308,1013,94.78,3.8000000000000003
2023,7,13,8,0,21.200000000000003,19.3,477,1013,88.85000000000001,3.8000000000000003
2023,7,13,9,0,22.5,19.200000000000003,633,1013,81.78,3.8000000000000003
2023,7,13,10,0,23.3,19.400000000000002,761,1013,78.55,3.8000000000000003
2023,7,13,11,0,23.900000000000002,19.5,852,1013,76.2,3.7
2023,7,13,12,0,24.1,19.400000000000002,805,1012,75.21000000000001,3.6
2023,7,13,13,0,24,19.400000000000002,893,1012,75.52,3.5
2023,7,13,14,0,23.900000000000002,19.400000000000002,834,1013,75.89,3.5
2023,7,13,15,0,23.6,19.400000000000002,733,1013,77.17,3.5
2023,7,13,16,0,23.1,19.400000000000002,597,1013,79.54,3.4000000000000004
2023,7,13,17,0,22.5,19.5,436,1013,83.07000000000001,3.4000000000000004
2023,7,13,18,0,21.700000000000003,19.700000000000003,248,1013,88.39,3.4000000000000004
2023,7,13,19,0,20.700000000000003,19.6,110,1013,93.25,3.5
2023,7,13,20,0,20,19.3,0,1013,95.64,3.5
2023,7,13,21,0,19.700000000000003,19.1,0,1013,96.14,3.6
2023,7,13,22,0,19.400000000000002,18.900000000000002,0,1013,96.95,3.6
2023,7,13,23,0,19.200000000000003,18.8,0,1013,97.76,3.6
2023,7,14,0,0,19.1,18.8,0,1013,98.37,3.7
2023,7,14,1,0,18.900000000000002,18.8,0,1012,99.33,3.7
2023,7,14,2,0,18.8,18.7,0,1013,99.63,3.8000000000000003
2023,7,14,3,0,18.6,18.6,0,1013,100,3.8000000000000003
2023,7,14,4,0,18.5,18.5,0,1014,100,3.8000000000000003
2023,7,14,5,0,18.900000000000002,18.7,15,1014,98.8,3.7
2023,7,14,6,0,19.400000000000002,18.900000000000002,140,1015,97.07000000000001,3.5
2023,7,14,7,0,20.200000000000003,19,302,1014,92.82000000000001,3.3000000000000003
2023,7,14,8,0,21,19.1,471,1014,89.17,3.2
2023,7,14,9,0,22,19.1,632,1014,83.7,3
2023,7,14,10,0,23,19,764,1014,78.31,2.9000000000000004
2023,7,14,11,0,23.700000000000003,18.900000000000002,862,1013,74.38,2.7
2023,7,14,12,0,24.1,18.7,909,1013,71.93,2.7
2023,7,14,13,0,24.3,18.6,905,1013,70.45,2.7
2023,7,14,14,0,24.3,18.5,848,1013,70.07000000000001,2.8000000000000003
2023,7,14,15,0,24.200000000000003,18.5,741,1013,70.57000000000001,3.1
2023,7,14,16,0,23.900000000000002,18.7,500,1014,72.62,3.5
2023,7,14,17,0,23.400000000000002,19.1,318,1014,76.68,3.9000000000000004
2023,7,14,18,0,22.700000000000003,19.400000000000002,92,1014,81.89,4.2
2023,7,14,19,0,21.8,19.6,84,1014,87.47,4.4
2023,7,14,20,0,21.200000000000003,19.6,0,1015,90.85000000000001,4.5
2023,7,14,21,0,20.900000000000002,19.700000000000003,0,1015,92.89,4.5
2023,7,14,22,0,20.5,19.8,0,1015,95.69,4.5
2023,7,14,23,0,20.200000000000003,19.8,0,1015,97.59,4.5
2023,7,15,0,0,20,19.8,0,1015,98.7,4.5
2023,7,15,1,0,20,19.8,0,1015,98.68,4.7
2023,7,15,2,0,19.900000000000002,19.8,0,1015,99.24000000000001,4.9
2023,7,15,3,0,19.900000000000002,19.8,0,1016,99.2,5.1000000000000005
2023,7,15,4,0,19.8,19.6,0,1016,99.04,5.1000000000000005
2023,7,15,5,0,19.8,19.6,2,1016,98.8,4.800000000000001
2023,7,15,6,0,20,19.700000000000003,47,1016,98.28,4.6000000000000005
2023,7,15,7,0,20.400000000000002,20,205,1016,97.36,4.5
2023,7,15,8,0,20.900000000000002,20.3,312,1016,96.44,4.3
2023,7,15,9,0,21.700000000000003,20.6,485,1016,93.31,4.2
2023,7,15,10,0,22.3,20.700000000000003,267,1016,90.42,4.1000000000000005
2023,7,15,11,0,22.700000000000003,20.6,397,1016,88.21000000000001,4.2
2023,7,15,12,0,22.8,20.6,720,1016,87.47,4.3
2023,7,15,13,0,22.700000000000003,20.700000000000003,708,1016,88.24,4.3
2023,7,15,14,0,22.700000000000003,20.700000000000003,667,1016,88.51,4.2
2023,7,15,15,0,22.8,20.700000000000003,395,1016,87.74,4.2
2023,7,15,16,0,22.700000000000003,20.6,534,1016,88.18,4.2
2023,7,15,17,0,22.5,20.700000000000003,9,1015,89.51,4.2
2023,7,15,18,0,22.1,20.900000000000002,102,1015,92.75,4.2
2023,7,15,19,0,21.5,20.8,79,1015,95.79,4.2
2023,7,15,20,0,21,20.6,0,1015,97.62,4.3
2023,7,15,21,0,20.700000000000003,20.5,0,1015,98.64,4.3
2023,7,15,22,0,20.400000000000002,20.3,0,1015,99.60000000000001,4.3
2023,7,15,23,0,20.200000000000003,20.200000000000003,0,1015,100,4.3
2023,7,16,0,0,20.200000000000003,20.200000000000003,0,1015,100,4.3
2023,7,16,1,0,20.1,20.1,0,1015,100,4.2
2023,7,16,2,0,19.900000000000002,19.900000000000002,0,1015,100,4.2
2023,7,16,3,0,19.700000000000003,19.700000000000003,0,1015,100,4.2
2023,7,16,4,0,19.6,19.6,0,1015,100,4.2
2023,7,16,5,0,19.900000000000002,19.8,21,1015,99.28,4.3
2023,7,16,6,0,20.200000000000003,20,109,1015,98.64,4.3
2023,7,16,7,0,20.6,20.200000000000003,279,1015,97.5,4.4
2023,7,16,8,0,21,20.3,202,1015,95.84,4.4
2023,7,16,9,0,21.6,20.400000000000002,415,1015,92.76,4.3
2023,7,16,10,0,22.3,20.3,550,1015,88.32000000000001,4.2
2023,7,16,11,0,22.900000000000002,20.200000000000003,746,1014,84.53,4.1000000000000005
2023,7,16,12,0,23.3,20.1,444,1014,82.19,4.2
2023,7,16,13,0,23.400000000000002,20.1,533,1014,81.49,4.3
2023,7,16,14,0,23.200000000000003,20,176,1014,82.45,4.4
2023,7,16,15,0,23,20.200000000000003,174,1014,84.01,4.5
2023,7,16,16,0,22.8,20.3,382,1014,85.8,4.6000000000000005
2023,7,16,17,0,22.6,20.400000000000002,218,1014,87.58,4.7
2023,7,16,18,0,22.200000000000003,20.5,37,1014,89.88,4.7
2023,7,16,19,0,21.700000000000003,20.3,59,1014,91.97,4.6000000000000005
2023,7,16,20,0,21.3,20.200000000000003,0,1014,93.42,4.5
2023,7,16,21,0,21.1,20.1,0,1014,94.13,4.5
2023,7,16,22,0,20.8,20.1,0,1013,95.92,4.5
2023,7,16,23,0,20.5,20.1,0,1013,97.58,4.5
2023,7,17,0,0,20.200000000000003,19.900000000000002,0,1012,98.05,4.5
2023,7,17,1,0,19.900000000000002,19.700000000000003,0,1012,98.57000000000001,4.5
2023,7,17,2,0,19.8,19.6,0,1012,98.79,4.5
2023,7,17,3,0,19.8,19.6,0,1011,98.92,4.5
2023,7,17,4,0,19.900000000000002,19.700000000000003,0,1011,98.57000000000001,4.7
2023,7,17,5,0,20,19.8,10,1011,98.57000000000001,4.800000000000001
2023,7,17,6,0,20.400000000000002,20,3,1011,97.84,5
2023,7,17,7,0,20.900000000000002,20.400000000000002,6,1010,97.17,5.2
2023,7,17,8,0,21.6,20.8,48,1010,95.3,5.5
2023,7,17,9,0,22.3,21.200000000000003,300,1010,93.29,5.800000000000001
2023,7,17,10,0,22.8,21.400000000000002,394,1009,92.07000000000001,5.9
2023,7,17,11,0,23.3,21.700000000000003,481,1009,90.94,5.7
2023,7,17,12,0,23.900000000000002,21.900000000000002,477,1009,88.48,5.2
2023,7,17,13,0,24.3,21.900000000000002,738,1009,86.3,4.800000000000001
2023,7,17,14,0,24.400000000000002,21.8,642,1009,85.51,4.6000000000000005
2023,7,17,15,0,24.5,21.900000000000002,362,1010,85.28,4.5
2023,7,17,16,0,24.3,21.900000000000002,584,1010,86.62,4.6000000000000005
2023,7,17,17,0,24,22,420,1010,88.65,4.7
2023,7,17,18,0,23.5,22,250,1010,91.55,4.800000000000001
2023,7,17,19,0,22.8,22,97,1011,95.22,4.9
2023,7,17,20,0,22.3,21.900000000000002,0,1011,97.63,4.800000000000001
2023,7,17,21,0,21.900000000000002,21.8,0,1012,99.68,4.5
2023,7,17,22,0,21.700000000000003,21.700000000000003,0,1012,99.97,4.2
2023,7,17,23,0,21.400000000000002,21.400000000000002,0,1012,100,4
2023,7,18,0,0,21.200000000000003,21.200000000000003,0,1012,99.96000000000001,3.9000000000000004
2023,7,18,1,0,20.900000000000002,20.900000000000002,0,1012,99.78,3.8000000000000003
2023,7,18,2,0,20.5,20.5,0,1013,100,3.7
2023,7,18,3,0,20.200000000000003,20.200000000000003,0,1013,99.77,3.6
2023,7,18,4,0,19.900000000000002,19.8,0,1013,99.56,3.4000000000000004
2023,7,18,5,0,19.900000000000002,19.700000000000003,16,1014,98.97,3.4000000000000004
2023,7,18,6,0,20,19.700000000000003,132,1014,98.41,3.4000000000000004
2023,7,18,7,0,20.400000000000002,19.900000000000002,293,1014,97.05,3.3000000000000003
2023,7,18,8,0,21.1,20.3,462,1014,95.14,3.4000000000000004
2023,7,18,9,0,21.900000000000002,20.700000000000003,619,1014,92.79,3.4000000000000004
2023,7,18,10,0,22.900000000000002,21,748,1014,88.98,3.4000000000000004
2023,7,18,11,0,23.8,21.200000000000003,566,1014,85.27,3.4000000000000004
2023,7,18,12,0,24.3,21.200000000000003,854,1013,83,3.4000000000000004
2023,7,18,13,0,24.5,21.200000000000003,850,1013,81.85000000000001,3.5
2023,7,18,14,0,24.6,21.1,786,1013,80.83,3.6
2023,7,18,15,0,24.6,20.900000000000002,691,1013,79.93,3.6
2023,7,18,16,0,24.400000000000002,20.8,472,1013,80.21000000000001,3.7
2023,7,18,17,0,23.900000000000002,20.8,357,1013,83.03,3.8000000000000003
2023,7,18,18,0,23.1,20.900000000000002,65,1013,87.39,3.8000000000000003
2023,7,18,19,0,22.200000000000003,20.6,19,1013,90.86,3.8000000000000003
2023,7,18,20,0,21.6,20.400000000000002,0,1014,93.01,3.9000000000000004
2023,7,18,21,0,21.200000000000003,20.3,0,1013,94.79,4.1000000000000005
2023,7,18,22,0,20.900000000000002,20.400000000000002,0,1013,96.69,4.3
2023,7,18,23,0,20.700000000000003,20.5,0,1013,98.69,4.5
2023,7,19,0,0,20.700000000000003,20.6,0,1012,99.52,4.6000000000000005
2023,7,19,1,0,20.700000000000003,20.700000000000003,0,1012,100,4.7
2023,7,19,2,0,20.700000000000003,20.700000000000003,0,1012,100,4.7
2023,7,19,3,0,20.700000000000003,20.700000000000003,0,1012,100,4.7
2023,7,19,4,0,20.6,20.6,0,1012,100,4.6000000000000005
2023,7,19,5,0,20.700000000000003,20.6,5,1012,99.67,4.5
2023,7,19,6,0,20.900000000000002,20.8,3,1012,99.2,4.5
2023,7,19,7,0,21.200000000000003,21,49,1011,98.58,4.3
2023,7,19,8,0,21.8,21.200000000000003,254,1011,96.19,4.2
2023,7,19,9,0,22.400000000000002,21.200000000000003,207,1011,92.66,4.2
2023,7,19,10,0,22.8,21.1,137,1011,90.10000000000001,4.2
2023,7,19,11,0,23.1,21,360,1011,87.87,4.3
2023,7,19,12,0,23.3,20.900000000000002,660,1010,86.19,4.3
2023,7,19,13,0,23.6,20.8,598,1010,84.37,4.3
2023,7,19,14,0,23.900000000000002,20.900000000000002,568,1010,83.09,4.3
2023,7,19,15,0,24,20.900000000000002,545,1010,82.99,4.3
2023,7,19,16,0,23.900000000000002,21,562,1010,83.97,4.3
2023,7,19,17,0,23.5,21.200000000000003,281,1011,87.04,4.3
2023,7,19,18,0,22.900000000000002,21.3,241,1011,90.9,4.2
2023,7,19,19,0,22.200000000000003,21.200000000000003,92,1011,93.89,4.1000000000000005
2023,7,19,20,0,21.700000000000003,20.900000000000002,0,1011,95.34,4
2023,7,19,21,0,21.3,20.700000000000003,0,1011,96.51,4
2023,7,19,22,0,21,20.5,0,1011,97.25,3.9000000000000004
2023,7,19,23,0,20.8,20.400000000000002,0,1011,97.47,3.8000000000000003
2023,7,20,0,0,20.6,20.3,0,1011,98,3.7
2023,7,20,1,0,20.5,20.200000000000003,0,1011,98.07000000000001,3.6
2023,7,20,2,0,20.3,20.1,0,1011,98.51,3.5
2023,7,20,3,0,20.200000000000003,19.900000000000002,0,1011,98.12,3.3000000000000003
2023,7,20,4,0,19.900000000000002,19.6,0,1012,98.42,3.2
2023,7,20,5,0,20,19.6,15,1012,97.31,3.1
2023,7,20,6,0,20.3,19.6,132,1012,95.87,3
2023,7,20,7,0,20.8,19.6,295,1013,92.98,3
2023,7,20,8,0,21.400000000000002,19.1,468,1013,86.79,2.9000000000000004
2023,7,20,9,0,22.400000000000002,18.2,626,1012,77.25,3
2023,7,20,10,0,23.5,17.6,757,1012,69.32000000000001,3
2023,7,20,11,0,24.1,17.6,638,1012,67.2,3
2023,7,20,12,0,24.5,17.8,895,1012,66.09,2.9000000000000004
2023,7,20,13,0,24.6,17.900000000000002,890,1012,66.16,2.9000000000000004
2023,7,20,14,0,24.6,17.900000000000002,832,1012,66.5,2.9000000000000004
2023,7,20,15,0,24.6,18,733,1011,66.75,2.8000000000000003
2023,7,20,16,0,24.5,18.3,500,1011,68.31,2.8000000000000003
2023,7,20,17,0,24.5,18.5,387,1011,69.24,2.8000000000000003
2023,7,20,18,0,23.8,18.400000000000002,236,1011,71.91,2.7
2023,7,20,19,0,22.700000000000003,18.8,41,1012,78.56,2.7
2023,7,20,20,0,21.900000000000002,18.2,0,1012,79.57000000000001,2.8000000000000003
2023,7,20,21,0,21.200000000000003,18.2,0,1012,82.98,2.8000000000000003
2023,7,20,22,0,20.700000000000003,18.2,0,1012,85.78,2.8000000000000003
2023,7,20,23,0,20.3,18.2,0,1012,87.53,2.8000000000000003
2023,7,21,0,0,20,17.900000000000002,0,1012,87.85000000000001,2.8000000000000003
2023,7,21,1,0,19.700000000000003,17.8,0,1012,88.81,2.8000000000000003
2023,7,21,2,0,19.3,17.7,0,1011,90.74,2.8000000000000003
2023,7,21,3,0,18.900000000000002,17.8,0,1011,93.57000000000001,2.7
2023,7,21,4,0,18.6,17.900000000000002,0,1012,95.76,2.8000000000000003
2023,7,21,5,0,19,18.400000000000002,14,1012,96.37,2.9000000000000004
2023,7,21,6,0,19.8,19.1,68,1012,95.97,3
2023,7,21,7,0,20.3,19.200000000000003,289,1012,93.17,3.1
2023,7,21,8,0,22.200000000000003,19.5,454,1012,84.69,3.3000000000000003
2023,7,21,9,0,22.8,19.200000000000003,450,1012,80.23,3.4000000000000004
2023,7,21,10,0,23.1,19.400000000000002,735,1011,79.89,3.5
2023,7,21,11,0,23.200000000000003,19.700000000000003,397,1011,80.95,3.6
2023,7,21,12,0,22.900000000000002,19.900000000000002,867,1010,83.01,3.8000000000000003
2023,7,21,13,0,22.6,20,463,1010,85.2,3.9000000000000004
2023,7,21,14,0,22.5,20,230,1010,85.66,3.9000000000000004
2023,7,21,15,0,22.3,19.900000000000002,159,1010,86.25,3.9000000000000004
2023,7,21,16,0,22.1,19.8,171,1010,87,4
2023,7,21,17,0,21.900000000000002,19.900000000000002,9,1009,88.3,4.1000000000000005
2023,7,21,18,0,21.6,20.1,162,1009,90.99,4.3
2023,7,21,19,0,21.200000000000003,20.1,35,1009,93.18,4.5
2023,7,21,20,0,21,19.900000000000002,0,1008,93.22,4.5
2023,7,21,21,0,20.8,19.8,0,1008,94.25,4.5
2023,7,21,22,0,20.700000000000003,20.200000000000003,0,1008,96.98,4.4
2023,7,21,23,0,20.8,20.6,0,1008,98.51,4.4
2023,7,22,0,0,21,20.8,0,1008,98.53,4.3
2023,7,22,1,0,21,20.8,0,1007,98.86,4.3
2023,7,22,2,0,21,20.8,0,1007,98.8,4.3
2023,7,22,3,0,20.900000000000002,20.8,0,1007,99.14,4.5
2023,7,22,4,0,20.8,20.700000000000003,0,1007,99.57000000000001,4.7
2023,7,22,5,0,20.8,20.700000000000003,4,1007,99.39,5
2023,7,22,6,0,20.8,20.6,18,1007,99.07000000000001,5.1000000000000005
2023,7,22,7,0,20.8,20.6,54,1007,98.85000000000001,5
2023,7,22,8,0,20.8,20.5,202,1007,98.39,4.800000000000001
2023,7,22,9,0,20.900000000000002,20.200000000000003,237,1007,95.87,4.7
2023,7,22,10,0,20.900000000000002,20.1,486,1007,94.97,4.7
2023,7,22,11,0,21.1,20.200000000000003,641,1007,94.38,4.6000000000000005
2023,7,22,12,0,21.6,20.5,168,1006,93.31,4.5
2023,7,22,13,0,22.400000000000002,21,691,1006,92,4.2
2023,7,22,14,0,23.200000000000003,21.5,335,1006,90.42,4.1000000000000005
2023,7,22,15,0,23.6,21.900000000000002,718,1006,90.19,4.1000000000000005
2023,7,22,16,0,23.700000000000003,22.1,580,1006,90.99,4.2
2023,7,22,17,0,23.6,22.400000000000002,418,1006,92.73,4.2
2023,7,22,18,0,23.200000000000003,22.5,249,1007,95.57000000000001,4.1000000000000005
2023,7,22,19,0,22.6,22.3,94,1007,98.10000000000001,4
2023,7,22,20,0,22,22,0,1007,100,3.9000000000000004
2023,7,22,21,0,21.700000000000003,21.700000000000003,0,1007,100,3.8000000000000003
