Datetime,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2023-01-15 15:00:00,-1.7000000000000002,-3.3000000000000003,7,1020,88.8,1.1
2023-01-15 16:00:00,-1.6,-3.3000000000000003,28,1020,88.49,1.2000000000000002
2023-01-15 17:00:00,-1.5,-3.2,0,1020,88.29,1.2000000000000002
2023-01-15 18:00:00,-1.3,-3.1,0,1021,87.63,1.3
2023-01-15 19:00:00,-1.2000000000000002,-3.0,0,1021,87.66,1.4
2023-01-15 20:00:00,-1.0,-2.8000000000000003,0,1021,87.89,1.5
2023-01-15 21:00:00,-0.7000000000000001,-2.4000000000000004,0,1020,88.28,1.7000000000000002
2023-01-15 22:00:00,-0.5,-2.1,0,1018,89.14,1.9
2023-01-15 23:00:00,-0.4,-1.8,0,1017,90.37,2.0
2023-01-16 00:00:00,-0.3,-1.6,0,1017,91.14,2.1
2023-01-16 01:00:00,-0.3,-1.4,0,1017,92.24,2.2
2023-01-16 02:00:00,-0.3,-1.3,0,1016,93.0,2.2
2023-01-16 03:00:00,-0.3,-1.2000000000000002,0,1016,93.7,2.2
2023-01-16 04:00:00,-0.3,-1.1,0,1015,94.44,2.3000000000000003
2023-01-16 05:00:00,-0.3,-1.0,0,1014,95.15,2.3000000000000003
2023-01-16 06:00:00,-0.3,-0.9,0,1013,95.59,2.3000000000000003
2023-01-16 07:00:00,-0.3,-0.9,0,1012,95.89,2.3000000000000003
2023-01-16 08:00:00,-0.3,-0.8,0,1011,96.25,2.4000000000000004
2023-01-16 09:00:00,-0.2,-0.7000000000000001,37,1010,96.11,2.4000000000000004
2023-01-16 10:00:00,-0.2,-0.7000000000000001,34,1009,96.6,2.4000000000000004
2023-01-16 11:00:00,0.0,-0.5,60,1007,96.15,2.5
2023-01-16 12:00:00,0.2,-0.4,29,1005,95.93,2.6
2023-01-16 13:00:00,0.3,-0.2,11,1003,96.28,2.6
2023-01-16 14:00:00,0.4,-0.1,17,1002,96.55,2.7
2023-01-16 15:00:00,0.5,0.0,6,1000,96.7,2.7
2023-01-16 16:00:00,0.6000000000000001,0.2,23,999,97.16,2.6
2023-01-16 17:00:00,0.9,0.4,0,999,96.44,2.4000000000000004
2023-01-16 18:00:00,1.0,0.6000000000000001,0,998,96.89,2.2
2023-01-16 19:00:00,0.9,0.6000000000000001,0,997,97.82,2.1
2023-01-16 20:00:00,0.9,0.6000000000000001,0,996,97.75,2.2
2023-01-16 21:00:00,0.8,0.6000000000000001,0,995,98.37,2.2
2023-01-16 22:00:00,0.8,0.6000000000000001,0,995,98.43,2.3000000000000003
2023-01-16 23:00:00,0.7000000000000001,0.6000000000000001,0,994,99.21,2.3000000000000003
2023-01-17 00:00:00,0.7000000000000001,0.6000000000000001,0,993,99.11,2.3000000000000003
2023-01-17 01:00:00,0.6000000000000001,0.6000000000000001,0,993,99.79,2.3000000000000003
2023-01-17 02:00:00,0.6000000000000001,0.6000000000000001,0,993,99.91,2.3000000000000003
2023-01-17 03:00:00,0.7000000000000001,0.6000000000000001,0,992,99.3,2.3000000000000003
2023-01-17 04:00:00,0.7000000000000001,0.7000000000000001,0,992,99.82,2.3000000000000003
2023-01-17 05:00:00,0.8,0.7000000000000001,0,992,99.55,2.2
2023-01-17 06:00:00,0.7000000000000001,0.7000000000000001,0,992,99.69,2.2
2023-01-17 07:00:00,0.7000000000000001,0.6000000000000001,0,992,99.21,2.2
2023-01-17 08:00:00,0.6000000000000001,0.6000000000000001,0,992,99.65,2.1
2023-01-17 09:00:00,0.6000000000000001,0.5,106,992,99.21,2.1
2023-01-17 10:00:00,0.5,0.4,228,992,99.23,2.1
2023-01-17 11:00:00,0.5,0.3,323,992,98.52,2.0
2023-01-17 12:00:00,0.4,0.2,372,991,98.61,2.0
2023-01-17 13:00:00,0.4,0.2,370,991,98.29,2.0
2023-01-17 14:00:00,0.3,0.1,318,991,98.8,2.0
2023-01-17 15:00:00,0.3,0.1,72,992,98.77,1.9
2023-01-17 16:00:00,0.4,0.1,36,992,97.97,1.9
2023-01-17 17:00:00,0.4,0.1,0,993,98.03,1.9
2023-01-17 18:00:00,0.4,0.1,0,993,98.03,1.9
2023-01-17 19:00:00,0.4,0.1,0,993,98.02,1.9
2023-01-17 20:00:00,0.4,0.1,0,993,97.95,1.9
2023-01-17 21:00:00,0.4,0.1,0,993,97.76,1.8
2023-01-17 22:00:00,0.4,0.1,0,993,97.64,1.8
2023-01-17 23:00:00,0.4,0.1,0,993,97.54,1.8
2023-01-18 00:00:00,0.3,0.0,0,993,98.13,1.8
2023-01-18 01:00:00,0.3,0.0,0,994,98.0,1.8
2023-01-18 02:00:00,0.3,0.0,0,994,97.54,1.8
2023-01-18 03:00:00,0.2,-0.2,0,994,97.42,1.8
2023-01-18 04:00:00,0.0,-0.3,0,994,97.61,1.8
2023-01-18 05:00:00,-0.2,-0.6000000000000001,0,995,97.39,1.8
2023-01-18 06:00:00,-0.4,-0.9,0,995,96.25,1.7000000000000002
2023-01-18 07:00:00,-0.7000000000000001,-1.3,0,995,95.47,1.7000000000000002
2023-01-18 08:00:00,-0.9,-1.6,0,995,95.0,1.7000000000000002
2023-01-18 09:00:00,-0.9,-1.6,16,996,94.81,1.7000000000000002
2023-01-18 10:00:00,-0.8,-1.5,241,996,94.68,1.6
2023-01-18 11:00:00,-0.6000000000000001,-1.4,211,996,94.55,1.6
2023-01-18 12:00:00,-0.2,-1.1,20,995,93.95,1.5
2023-01-18 13:00:00,0.1,-0.8,84,994,93.85,1.5
2023-01-18 14:00:00,0.3,-0.6000000000000001,331,994,93.86,1.5
2023-01-18 15:00:00,0.3,-0.5,36,994,94.43,1.5
2023-01-18 16:00:00,0.1,-0.5,106,995,95.42,1.5
2023-01-18 17:00:00,-0.1,-0.7000000000000001,0,995,95.94,1.5
2023-01-18 18:00:00,-0.2,-0.7000000000000001,0,995,96.53,1.5
2023-01-18 19:00:00,-0.3,-0.8,0,996,96.68,1.5
2023-01-18 20:00:00,-0.5,-0.9,0,996,96.89,1.5
2023-01-18 21:00:00,-0.6000000000000001,-1.0,0,996,96.96,1.5
2023-01-18 22:00:00,-0.6000000000000001,-1.0,0,996,96.98,1.5
2023-01-18 23:00:00,-0.5,-0.9,0,996,96.94,1.5
2023-01-19 00:00:00,-0.4,-0.8,0,997,97.28,1.6
2023-01-19 01:00:00,-0.3,-0.7000000000000001,0,997,97.21,1.5
2023-01-19 02:00:00,-0.2,-0.7000000000000001,0,998,96.28,1.5
2023-01-19 03:00:00,-0.3,-1.0,0,998,95.29,1.5
2023-01-19 04:00:00,-0.4,-1.3,0,999,93.98,1.4
2023-01-19 05:00:00,-0.6000000000000001,-1.7000000000000002,0,1000,92.33,1.3
2023-01-19 06:00:00,-0.9,-2.1,0,1001,91.5,1.2000000000000002
2023-01-19 07:00:00,-1.1,-2.4000000000000004,0,1002,90.93,1.1
2023-01-19 08:00:00,-1.2000000000000002,-2.5,0,1003,90.97,1.0
2023-01-19 09:00:00,-0.9,-2.3000000000000003,123,1003,90.17,0.9
2023-01-19 10:00:00,-0.7000000000000001,-2.0,252,1004,90.77,0.9
2023-01-19 11:00:00,-0.5,-1.8,351,1005,90.93,0.8
2023-01-19 12:00:00,-0.4,-1.6,168,1005,91.57,0.8
2023-01-19 13:00:00,-0.2,-1.4,175,1005,91.46,0.8
2023-01-19 14:00:00,-0.1,-1.3,91,1006,91.59,0.8
2023-01-19 15:00:00,-0.2,-1.4,66,1008,91.78,0.7000000000000001
2023-01-19 16:00:00,-0.4,-1.7000000000000002,113,1008,90.9,0.7000000000000001
2023-01-19 17:00:00,-0.6000000000000001,-2.0,0,1009,90.11,0.7000000000000001
2023-01-19 18:00:00,-0.8,-2.2,0,1010,90.06,0.7000000000000001
2023-01-19 19:00:00,-1.1,-2.4000000000000004,0,1011,90.74,0.7000000000000001
2023-01-19 20:00:00,-1.3,-2.7,0,1011,90.41,0.7000000000000001
2023-01-19 21:00:00,-1.5,-2.9000000000000004,0,1011,89.85000000000001,0.7000000000000001
2023-01-19 22:00:00,-1.7000000000000002,-3.2,0,1012,89.55,0.7000000000000001
2023-01-19 23:00:00,-2.0,-3.5,0,1012,89.28,0.7000000000000001
2023-01-20 00:00:00,-2.1,-3.6,0,1011,89.16,0.7000000000000001
2023-01-20 01:00:00,-2.2,-3.7,0,1010,89.26,0.7000000000000001
2023-01-20 02:00:00,-2.5,-4.0,0,1011,89.56,0.7000000000000001
2023-01-20 03:00:00,-2.8000000000000003,-4.3,0,1011,89.66,0.7000000000000001
2023-01-20 04:00:00,-3.0,-4.4,0,1010,90.0,0.7000000000000001
2023-01-20 05:00:00,-2.9000000000000004,-4.4,0,1009,89.51,0.7000000000000001
2023-01-20 06:00:00,-2.8000000000000003,-4.4,0,1009,88.61,0.8
2023-01-20 07:00:00,-2.7,-4.4,0,1008,88.2,0.8
2023-01-20 08:00:00,-2.6,-4.3,0,1007,88.35000000000001,0.8
2023-01-20 09:00:00,-2.3000000000000003,-4.0,43,1007,88.08,0.9
2023-01-20 10:00:00,-2.0,-3.8,40,1006,87.74,0.9
2023-01-20 11:00:00,-1.9,-3.6,117,1006,88.42,1.0
2023-01-20 12:00:00,-1.8,-3.4000000000000004,169,1004,88.71000000000001,1.0
2023-01-20 13:00:00,-1.8,-3.2,37,1003,90.08,1.0
2023-01-20 14:00:00,-1.6,-3.0,20,1003,90.33,1.0
2023-01-20 15:00:00,-1.5,-2.8000000000000003,48,1003,90.75,1.0
2023-01-20 16:00:00,-1.5,-2.7,42,1003,91.47,1.0
2023-01-20 17:00:00,-1.3,-2.6,0,1003,91.13,0.9
2023-01-20 18:00:00,-1.1,-2.3000000000000003,0,1003,91.25,0.9
2023-01-20 19:00:00,-0.9,-2.1,0,1003,91.29,0.9
2023-01-20 20:00:00,-0.8,-1.9,0,1004,91.98,0.9
2023-01-20 21:00:00,-0.7000000000000001,-1.8,0,1004,92.06,0.9
2023-01-20 22:00:00,-0.7000000000000001,-1.8,0,1005,92.11,0.9
2023-01-20 23:00:00,-0.8,-1.9,0,1005,92.01,0.8
2023-01-21 00:00:00,-1.0,-2.1,0,1005,92.14,0.8
2023-01-21 01:00:00,-1.2000000000000002,-2.3000000000000003,0,1005,92.24,0.8
2023-01-21 02:00:00,-1.3,-2.5,0,1005,91.87,0.8
2023-01-21 03:00:00,-1.4,-2.6,0,1006,91.67,0.8
2023-01-21 04:00:00,-1.5,-2.7,0,1006,91.25,0.8
2023-01-21 05:00:00,-1.6,-2.9000000000000004,0,1007,90.62,0.8
2023-01-21 06:00:00,-1.7000000000000002,-3.2,0,1009,89.66,0.7000000000000001
2023-01-21 07:00:00,-1.9,-3.5,0,1010,88.73,0.6000000000000001
2023-01-21 08:00:00,-2.1,-3.9,0,1011,87.78,0.6000000000000001
2023-01-21 09:00:00,-2.2,-4.0,35,1011,87.21000000000001,0.6000000000000001
2023-01-21 10:00:00,-2.1,-4.3,32,1012,84.92,0.6000000000000001
2023-01-21 11:00:00,-2.1,-4.800000000000001,110,1012,82.06,0.5
2023-01-21 12:00:00,-2.2,-5.2,73,1012,79.75,0.5
2023-01-21 13:00:00,-2.4000000000000004,-5.800000000000001,415,1012,77.47,0.5
2023-01-21 14:00:00,-2.7,-6.4,102,1013,75.96000000000001,0.4
2023-01-21 15:00:00,-3.2,-6.7,96,1013,76.7,0.4
2023-01-21 16:00:00,-4.0,-7.1000000000000005,56,1014,79.10000000000001,0.4
2023-01-21 17:00:00,-5.0,-7.7,0,1015,81.26,0.3
2023-01-21 18:00:00,-5.6000000000000005,-8.0,0,1015,82.91,0.3
2023-01-21 19:00:00,-6.0,-8.1,0,1015,85.14,0.4
2023-01-21 20:00:00,-6.2,-8.1,0,1015,86.58,0.4
2023-01-21 21:00:00,-6.4,-8.200000000000001,0,1015,87.3,0.4
2023-01-21 22:00:00,-6.800000000000001,-8.4,0,1015,88.37,0.4
2023-01-21 23:00:00,-7.2,-8.700000000000001,0,1015,88.89,0.4
2023-01-22 00:00:00,-7.6,-9.1,0,1016,89.33,0.3
2023-01-22 01:00:00,-8.1,-9.4,0,1016,90.23,0.3
2023-01-22 02:00:00,-8.6,-9.8,0,1017,91.06,0.3
2023-01-22 03:00:00,-9.0,-10.2,0,1017,90.9,0.3
2023-01-22 04:00:00,-9.4,-10.5,0,1017,91.51,0.3
2023-01-22 05:00:00,-9.7,-10.7,0,1018,92.27,0.3
2023-01-22 06:00:00,-9.9,-10.9,0,1018,92.41,0.3
2023-01-22 07:00:00,-10.1,-11.1,0,1018,92.65,0.3
2023-01-22 08:00:00,-9.8,-11.0,0,1018,90.71,0.3
2023-01-22 09:00:00,-8.4,-10.0,139,1018,87.89,0.3
2023-01-22 10:00:00,-6.9,-8.9,275,1018,85.9,0.3
2023-01-22 11:00:00,-6.300000000000001,-8.1,378,1018,86.81,0.3
2023-01-22 12:00:00,-5.5,-7.4,427,1018,86.46000000000001,0.4
2023-01-22 13:00:00,-4.800000000000001,-6.800000000000001,426,1017,85.81,0.4
2023-01-22 14:00:00,-4.4,-6.4,369,1017,85.95,0.4
2023-01-22 15:00:00,-4.3,-6.1000000000000005,107,1018,87.35000000000001,0.4
2023-01-22 16:00:00,-4.5,-6.0,61,1018,89.13,0.4
2023-01-22 17:00:00,-4.800000000000001,-6.2,0,1017,89.89,0.5
2023-01-22 18:00:00,-4.800000000000001,-6.300000000000001,0,1017,89.42,0.5
2023-01-22 19:00:00,-4.7,-6.2,0,1017,89.35000000000001,0.6000000000000001
2023-01-22 20:00:00,-4.6000000000000005,-6.1000000000000005,0,1017,88.95,0.6000000000000001
2023-01-22 21:00:00,-4.4,-6.0,0,1017,88.29,0.7000000000000001
2023-01-22 22:00:00,-3.8,-5.300000000000001,0,1016,89.02,0.9
2023-01-22 23:00:00,-3.3000000000000003,-4.4,0,1015,91.84,1.0
2023-01-23 00:00:00,-2.7,-3.4000000000000004,0,1014,94.83,1.2000000000000002
2023-01-23 01:00:00,-2.2,-2.8000000000000003,0,1014,95.91,1.2000000000000002
2023-01-23 02:00:00,-2.2,-2.6,0,1014,97.01,1.2000000000000002
2023-01-23 03:00:00,-2.3000000000000003,-3.0,0,1013,95.15,1.2000000000000002
2023-01-23 04:00:00,-2.8000000000000003,-3.6,0,1013,94.3,1.1
2023-01-23 05:00:00,-3.3000000000000003,-4.3,0,1013,93.12,1.2000000000000002
2023-01-23 06:00:00,-3.8,-4.9,0,1013,92.34,1.2000000000000002
2023-01-23 07:00:00,-4.1000000000000005,-5.4,0,1012,90.81,1.2000000000000002
2023-01-23 08:00:00,-4.1000000000000005,-5.5,0,1011,89.88,1.3
2023-01-23 09:00:00,-3.8,-5.0,17,1010,91.11,1.3
2023-01-23 10:00:00,-3.2,-4.3,24,1008,92.43,1.4
2023-01-23 11:00:00,-2.7,-3.6,24,1006,93.86,1.5
2023-01-23 12:00:00,-2.2,-3.0,49,1003,94.55,1.6
2023-01-23 13:00:00,-1.7000000000000002,-2.4000000000000004,66,1001,95.16,1.6
2023-01-23 14:00:00,-1.3,-1.9,31,999,95.54,1.6
2023-01-23 15:00:00,-1.1,-1.7000000000000002,89,997,95.37,1.6
2023-01-23 16:00:00,-1.1,-1.7000000000000002,120,995,95.42,1.6
2023-01-23 17:00:00,-1.0,-1.7000000000000002,0,994,95.05,1.6
2023-01-23 18:00:00,-0.8,-1.6,0,993,94.62,1.6
2023-01-23 19:00:00,-0.6000000000000001,-1.4,0,992,94.34,1.5
2023-01-23 20:00:00,-0.5,-1.3,0,991,94.48,1.5
2023-01-23 21:00:00,-0.5,-1.3,0,990,94.63,1.5
2023-01-23 22:00:00,-0.5,-1.3,0,989,94.01,1.4
2023-01-23 23:00:00,-0.7000000000000001,-1.5,0,988,93.99,1.4
2023-01-24 00:00:00,-0.9,-1.9,0,988,93.22,1.4
2023-01-24 01:00:00,-1.4,-2.3000000000000003,0,988,93.28,1.3
2023-01-24 02:00:00,-1.9,-3.0,0,989,92.16,1.2000000000000002
2023-01-24 03:00:00,-2.5,-3.9,0,990,90.37,1.1
2023-01-24 04:00:00,-3.2,-4.7,0,992,89.09,0.8
2023-01-24 05:00:00,-3.8,-5.4,0,993,88.53,0.6000000000000001
2023-01-24 06:00:00,-4.1000000000000005,-5.800000000000001,0,995,88.19,0.4
2023-01-24 07:00:00,-4.4,-6.0,0,997,88.79,0.3
2023-01-24 08:00:00,-4.4,-6.0,16,998,88.73,0.4
2023-01-24 09:00:00,-4.1000000000000005,-5.7,144,999,88.33,0.4
2023-01-24 10:00:00,-3.6,-5.4,281,1000,87.11,0.4
2023-01-24 11:00:00,-3.2,-5.1000000000000005,380,1001,86.58,0.5
2023-01-24 12:00:00,-2.7,-4.7,433,1001,86.19,0.5
2023-01-24 13:00:00,-2.2,-4.1000000000000005,11,1002,86.73,0.6000000000000001
2023-01-24 14:00:00,-1.8,-3.5,127,1002,88.21000000000001,0.7000000000000001
2023-01-24 15:00:00,-1.6,-3.0,104,1003,90.38,0.7000000000000001
2023-01-24 16:00:00,-1.4,-2.7,133,1004,90.59,0.7000000000000001
2023-01-24 17:00:00,-1.1,-2.5,0,1005,90.07000000000001,0.8
2023-01-24 18:00:00,-0.9,-2.2,0,1006,90.65,0.8
2023-01-24 19:00:00,-0.9,-2.2,0,1006,90.98,0.7000000000000001
2023-01-24 20:00:00,-1.1,-2.4000000000000004,0,1007,90.74,0.6000000000000001
2023-01-24 21:00:00,-1.4,-2.8000000000000003,0,1008,90.1,0.6000000000000001
2023-01-24 22:00:00,-1.6,-3.3000000000000003,0,1009,88.49,0.5
2023-01-24 23:00:00,-2.0,-4.0,0,1011,86.21000000000001,0.5
2023-01-25 00:00:00,-2.8000000000000003,-4.7,0,1012,86.94,0.4
2023-01-25 01:00:00,-3.7,-5.7,0,1013,86.09,0.3
2023-01-25 02:00:00,-4.6000000000000005,-7.1000000000000005,0,1014,82.66,0.3
2023-01-25 03:00:00,-5.6000000000000005,-8.3,0,1015,81.34,0.3
2023-01-25 04:00:00,-6.5,-9.1,0,1017,81.52,0.2
2023-01-25 05:00:00,-7.300000000000001,-9.8,0,1019,82.18,0.2
2023-01-25 06:00:00,-8.0,-10.4,0,1021,82.87,0.3
2023-01-25 07:00:00,-8.700000000000001,-11.0,0,1021,83.17,0.3
2023-01-25 08:00:00,-8.8,-11.2,6,1023,82.96000000000001,0.3
2023-01-25 09:00:00,-8.1,-10.8,68,1024,80.89,0.3
2023-01-25 10:00:00,-7.800000000000001,-10.8,288,1025,79.22,0.3
2023-01-25 11:00:00,-7.800000000000001,-10.8,88,1025,79.12,0.3
2023-01-25 12:00:00,-7.800000000000001,-10.8,100,1026,79.18,0.3
2023-01-25 13:00:00,-8.1,-11.0,90,1026,79.93,0.3
2023-01-25 14:00:00,-8.3,-11.1,27,1026,79.98,0.3
2023-01-25 15:00:00,-8.700000000000001,-11.3,282,1027,81.69,0.4
2023-01-25 16:00:00,-9.6,-12.2,50,1027,81.17,0.4
2023-01-25 17:00:00,-10.2,-13.5,5,1026,76.60000000000001,0.5
2023-01-25 18:00:00,-10.2,-13.9,0,1028,74.34,0.5
2023-01-25 19:00:00,-9.7,-14.2,0,1028,69.59,0.6000000000000001
2023-01-25 20:00:00,-9.3,-14.6,0,1027,65.6,0.7000000000000001
2023-01-25 21:00:00,-9.3,-14.9,0,1027,63.86,0.7000000000000001
2023-01-25 22:00:00,-9.1,-14.8,0,1027,63.05,0.8
2023-01-25 23:00:00,-9.3,-14.2,0,1027,67.56,0.8
2023-01-26 00:00:00,-8.9,-12.4,0,1025,75.64,0.9
2023-01-26 01:00:00,-7.7,-10.6,0,1024,79.49,1.0
2023-01-26 02:00:00,-6.800000000000001,-9.3,0,1023,82.32000000000001,1.1
2023-01-26 03:00:00,-6.1000000000000005,-8.200000000000001,0,1022,85.13,1.2000000000000002
2023-01-26 04:00:00,-5.5,-7.2,0,1020,88.0,1.3
2023-01-26 05:00:00,-4.9,-6.2,0,1018,90.27,1.4
2023-01-26 06:00:00,-4.2,-5.300000000000001,0,1016,91.93,1.5
2023-01-26 07:00:00,-3.1,-4.1000000000000005,0,1012,93.03,1.7000000000000002
2023-01-26 08:00:00,-1.8,-2.7,5,1008,93.65,1.8
2023-01-26 09:00:00,-0.6000000000000001,-1.3,12,1004,94.7,2.0
2023-01-26 10:00:00,0.3,-0.3,8,1000,95.88,2.2
2023-01-26 11:00:00,0.7000000000000001,0.2,10,994,96.24,2.4000000000000004
2023-01-26 12:00:00,1.3,0.8,12,990,96.16,2.5
2023-01-26 13:00:00,2.7,2.2,12,986,96.2,2.5
2023-01-26 14:00:00,4.4,3.9,61,983,96.22,2.1
2023-01-26 15:00:00,4.800000000000001,4.5,16,983,97.84,1.8
2023-01-26 16:00:00,4.7,4.5,7,983,98.65,1.7000000000000002
2023-01-26 17:00:00,4.1000000000000005,3.9,4,985,98.62,1.4
2023-01-26 18:00:00,3.3000000000000003,3.2,0,986,98.98,1.3
2023-01-26 19:00:00,2.5,2.4000000000000004,0,987,98.94,1.2000000000000002
2023-01-26 20:00:00,1.8,1.4,0,989,97.44,1.2000000000000002
2023-01-26 21:00:00,1.3,0.5,0,990,94.4,1.1
2023-01-26 22:00:00,0.5,-0.7000000000000001,0,992,91.36,1.0
2023-01-26 23:00:00,-0.6000000000000001,-2.4000000000000004,0,994,87.38,0.9
2023-01-27 00:00:00,-1.7000000000000002,-4.1000000000000005,0,995,83.97,0.9
2023-01-27 01:00:00,-2.5,-5.1000000000000005,0,996,82.29,0.8
2023-01-27 02:00:00,-2.9000000000000004,-5.7,0,998,81.25,0.8
2023-01-27 03:00:00,-3.3000000000000003,-6.1000000000000005,0,999,80.66,0.7000000000000001
2023-01-27 04:00:00,-3.7,-6.5,0,1001,80.86,0.6000000000000001
2023-01-27 05:00:00,-4.2,-6.800000000000001,0,1002,81.79,0.6000000000000001
2023-01-27 06:00:00,-4.7,-7.2,0,1004,82.48,0.5
2023-01-27 07:00:00,-5.2,-7.7,0,1005,82.8,0.5
2023-01-27 08:00:00,-5.4,-8.1,21,1007,81.0,0.4
2023-01-27 09:00:00,-5.5,-8.700000000000001,154,1008,78.05,0.4
2023-01-27 10:00:00,-5.5,-9.0,293,1009,76.39,0.4
2023-01-27 11:00:00,-5.4,-9.0,397,1010,76.05,0.4
2023-01-27 12:00:00,-5.2,-8.8,452,1011,75.9,0.4
2023-01-27 13:00:00,-4.9,-8.6,452,1012,75.29,0.4
2023-01-27 14:00:00,-4.800000000000001,-8.5,401,1013,75.44,0.3
2023-01-27 15:00:00,-4.9,-8.4,296,1014,76.18,0.3
2023-01-27 16:00:00,-5.4,-8.6,155,1015,77.94,0.3
2023-01-27 17:00:00,-6.0,-8.9,20,1017,79.9,0.3
2023-01-27 18:00:00,-6.4,-9.1,0,1018,81.12,0.3
2023-01-27 19:00:00,-7.1000000000000005,-9.5,0,1019,82.75,0.3
2023-01-27 20:00:00,-7.9,-10.1,0,1020,84.01,0.3
2023-01-27 21:00:00,-8.5,-10.7,0,1021,84.13,0.3
2023-01-27 22:00:00,-8.8,-11.2,0,1021,82.66,0.3
2023-01-27 23:00:00,-8.9,-11.6,0,1022,80.51,0.3
2023-01-28 00:00:00,-8.8,-12.0,0,1022,77.32000000000001,0.3
2023-01-28 01:00:00,-8.5,-12.3,0,1022,73.97,0.3
2023-01-28 02:00:00,-8.4,-12.5,0,1023,72.31,0.3
2023-01-28 03:00:00,-8.4,-12.5,0,1023,72.18,0.3
2023-01-28 04:00:00,-8.700000000000001,-12.3,0,1023,74.91,0.3
2023-01-28 05:00:00,-9.2,-11.9,0,1023,80.55,0.3
2023-01-28 06:00:00,-9.3,-11.3,0,1023,85.29,0.4
2023-01-28 07:00:00,-9.0,-10.7,0,1023,87.47,0.4
2023-01-28 08:00:00,-7.9,-9.8,13,1023,86.12,0.4
2023-01-28 09:00:00,-6.0,-8.5,43,1023,82.67,0.4
2023-01-28 10:00:00,-4.5,-7.6,295,1022,79.16,0.4
2023-01-28 11:00:00,-3.0,-6.9,397,1021,74.4,0.5
2023-01-28 12:00:00,-1.6,-6.0,157,1019,71.79,0.5
2023-01-28 13:00:00,-0.6000000000000001,-5.2,113,1018,71.32000000000001,0.5
2023-01-28 14:00:00,-0.1,-4.3,62,1018,73.14,0.7000000000000001
2023-01-28 15:00:00,0.0,-3.6,59,1017,76.83,0.8
2023-01-28 16:00:00,0.2,-2.7,19,1016,81.14,0.9
2023-01-28 17:00:00,0.3,-1.7000000000000002,8,1016,86.17,0.9
2023-01-28 18:00:00,0.4,-1.0,0,1016,90.07000000000001,0.9
2023-01-28 19:00:00,0.5,-0.5,0,1016,93.09,0.8
2023-01-28 20:00:00,0.7000000000000001,-0.2,0,1016,93.97,0.7000000000000001
2023-01-28 21:00:00,0.7000000000000001,-0.1,0,1017,94.66,0.7000000000000001
2023-01-28 22:00:00,0.6000000000000001,-0.4,0,1018,92.79,0.6000000000000001
2023-01-28 23:00:00,-0.1,-1.7000000000000002,0,1019,89.15,0.5
2023-01-29 00:00:00,-1.1,-3.2,0,1019,85.44,0.4
2023-01-29 01:00:00,-2.0,-4.2,0,1020,84.73,0.4
2023-01-29 02:00:00,-2.7,-5.1000000000000005,0,1021,83.83,0.4
2023-01-29 03:00:00,-3.4000000000000004,-5.7,0,1022,84.2,0.4
2023-01-29 04:00:00,-4.3,-6.2,0,1023,86.31,0.4
2023-01-29 05:00:00,-5.0,-6.9,0,1025,86.32000000000001,0.4
2023-01-29 06:00:00,-5.9,-7.800000000000001,0,1026,86.66,0.4
2023-01-29 07:00:00,-6.7,-8.8,0,1027,84.9,0.4
2023-01-29 08:00:00,-6.9,-9.8,14,1027,80.01,0.4
2023-01-29 09:00:00,-6.7,-10.7,85,1028,73.4,0.4
2023-01-29 10:00:00,-6.5,-11.3,143,1028,68.53,0.4
2023-01-29 11:00:00,-6.300000000000001,-11.7,200,1028,65.41,0.5
2023-01-29 12:00:00,-6.1000000000000005,-12.0,193,1028,63.06,0.6000000000000001
2023-01-29 13:00:00,-5.9,-12.3,233,1027,60.620000000000005,0.6000000000000001
2023-01-29 14:00:00,-5.7,-12.5,389,1027,58.58,0.7000000000000001
2023-01-29 15:00:00,-5.4,-12.0,164,1027,59.95,0.8
2023-01-29 16:00:00,-5.2,-10.4,34,1026,66.9,0.8
2023-01-29 17:00:00,-4.9,-8.9,12,1025,73.38,0.9
2023-01-29 18:00:00,-4.2,-7.4,0,1024,78.21000000000001,0.9
2023-01-29 19:00:00,-3.7,-6.0,0,1022,84.13,1.0
2023-01-29 20:00:00,-3.1,-4.9,0,1020,87.7,1.1
2023-01-29 21:00:00,-2.4000000000000004,-3.9,0,1018,89.73,1.1
2023-01-29 22:00:00,-1.6,-2.9000000000000004,0,1016,90.98,1.2000000000000002
2023-01-29 23:00:00,-0.8,-1.8,0,1013,92.77,1.3
2023-01-30 00:00:00,0.0,-0.8,0,1012,94.38,1.3
2023-01-30 01:00:00,0.7000000000000001,0.1,0,1011,95.9,1.4
2023-01-30 02:00:00,1.2000000000000002,0.8,0,1010,97.33,1.4
2023-01-30 03:00:00,1.5,1.2000000000000002,0,1010,98.13,1.4
2023-01-30 04:00:00,1.3,0.9,0,1011,97.47,1.3
2023-01-30 05:00:00,0.0,-0.8,0,1013,94.13,1.1
2023-01-30 06:00:00,-2.2,-3.8,0,1014,88.97,0.7000000000000001
2023-01-30 07:00:00,-3.9,-5.800000000000001,0,1016,86.83,0.5
2023-01-30 08:00:00,-4.3,-6.2,11,1017,86.43,0.4
2023-01-30 09:00:00,-3.9,-6.300000000000001,56,1018,83.31,0.4
2023-01-30 10:00:00,-3.5,-6.4,143,1019,80.52,0.4
2023-01-30 11:00:00,-3.1,-6.6000000000000005,187,1018,77.04,0.5
