Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6917530,-,-,-,46.7,-64.23,-4,29,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2019,1,14,17,0,-13.5,-15.600000000000001,0,1019,84.38,0.5
2019,1,14,18,0,-13.700000000000001,-15.600000000000001,0,1019,85.87,0.5
2019,1,14,19,0,-13.9,-15.5,0,1018,87.58,0.5
2019,1,14,20,0,-13.700000000000001,-15.3,0,1017,87.98,0.5
2019,1,14,21,0,-13.8,-15.200000000000001,0,1017,88.99,0.5
2019,1,14,22,0,-14.100000000000001,-15.5,0,1016,89.27,0.5
2019,1,14,23,0,-14.4,-15.8,0,1014,88.97,0.5
2019,1,15,0,0,-14.3,-15.9,0,1013,87.73,0.5
2019,1,15,1,0,-14.200000000000001,-15.9,0,1013,86.8,0.5
2019,1,15,2,0,-14.700000000000001,-16.3,0,1013,87.60000000000001,0.6000000000000001
2019,1,15,3,0,-15.200000000000001,-16.5,0,1012,89.65,0.6000000000000001
2019,1,15,4,0,-15.100000000000001,-16.3,0,1012,90.24,0.6000000000000001
2019,1,15,5,0,-15,-16.1,0,1011,91.03,0.6000000000000001
2019,1,15,6,0,-14.9,-16.1,0,1011,90.78,0.6000000000000001
2019,1,15,7,0,-15,-16.1,0,1011,91.53,0.6000000000000001
2019,1,15,8,0,-14.700000000000001,-15.8,0,1011,91.39,0.7000000000000001
2019,1,15,9,0,-13.700000000000001,-14.9,115,1011,90.88,0.7000000000000001
2019,1,15,10,0,-12.5,-13.8,188,1011,90.24,0.8
2019,1,15,11,0,-10.9,-12.4,274,1011,88.71000000000001,0.8
2019,1,15,12,0,-9.5,-11.100000000000001,233,1010,87.99,0.8
2019,1,15,13,0,-8.3,-10,168,1010,87.48,0.8
2019,1,15,14,0,-7.6000000000000005,-9.3,260,1011,87.84,0.7000000000000001
2019,1,15,15,0,-7.300000000000001,-9,230,1011,87.68,0.6000000000000001
2019,1,15,16,0,-7.7,-9.4,35,1012,87.56,0.5
2019,1,15,17,0,-8.4,-10.200000000000001,0,1013,86.87,0.4
2019,1,15,18,0,-9.1,-10.9,0,1014,86.8,0.30000000000000004
2019,1,15,19,0,-9.700000000000001,-11.600000000000001,0,1014,86.35000000000001,0.30000000000000004
2019,1,15,20,0,-10.200000000000001,-12.100000000000001,0,1015,85.92,0.30000000000000004
2019,1,15,21,0,-10.8,-12.700000000000001,0,1015,85.66,0.30000000000000004
2019,1,15,22,0,-11.9,-13.700000000000001,0,1015,86.23,0.30000000000000004
2019,1,15,23,0,-13,-14.8,0,1015,86.48,0.30000000000000004
2019,1,16,0,0,-14,-15.600000000000001,0,1015,87.49,0.30000000000000004
2019,1,16,1,0,-14.700000000000001,-16.2,0,1015,88.62,0.30000000000000004
2019,1,16,2,0,-15,-16.400000000000002,0,1015,88.77,0.30000000000000004
2019,1,16,3,0,-15.4,-16.8,0,1015,89.11,0.30000000000000004
2019,1,16,4,0,-15.8,-17.2,0,1015,89.01,0.30000000000000004
2019,1,16,5,0,-16.3,-17.7,0,1014,88.62,0.30000000000000004
2019,1,16,6,0,-16.8,-18.3,0,1015,88.08,0.30000000000000004
2019,1,16,7,0,-17.1,-18.7,0,1015,87.7,0.30000000000000004
2019,1,16,8,0,-16.900000000000002,-18.5,0,1015,87.25,0.30000000000000004
2019,1,16,9,0,-15.700000000000001,-17.3,72,1015,87.79,0.4
2019,1,16,10,0,-13.9,-15.4,254,1014,88.13,0.4
2019,1,16,11,0,-12,-13.4,349,1013,89.09,0.5
2019,1,16,12,0,-10.200000000000001,-11.5,269,1011,90.17,0.6000000000000001
2019,1,16,13,0,-8.5,-9.700000000000001,200,1010,91.08,0.7000000000000001
2019,1,16,14,0,-7,-8,126,1009,92.34,0.8
2019,1,16,15,0,-5.7,-6.7,126,1008,92.81,0.9
2019,1,16,16,0,-4.7,-5.7,38,1007,92.99,0.9
2019,1,16,17,0,-4,-4.800000000000001,0,1006,93.93,0.8
2019,1,16,18,0,-3.4000000000000004,-4.1000000000000005,0,1005,94.82000000000001,0.8
2019,1,16,19,0,-2.9000000000000004,-3.5,0,1005,95.67,0.8
2019,1,16,20,0,-2.4000000000000004,-3,0,1004,95.72,0.7000000000000001
2019,1,16,21,0,-2,-2.6,0,1004,95.33,0.7000000000000001
2019,1,16,22,0,-2.1,-2.7,0,1004,95.58,0.6000000000000001
2019,1,16,23,0,-2.4000000000000004,-3.1,0,1005,94.59,0.6000000000000001
2019,1,17,0,0,-3.4000000000000004,-4.7,0,1006,90.61,0.5
2019,1,17,1,0,-6.300000000000001,-8.8,0,1008,82.56,0.30000000000000004
2019,1,17,2,0,-10,-13.100000000000001,0,1010,78.29,0.2
2019,1,17,3,0,-12.3,-15.3,0,1012,78.36,0.1
2019,1,17,4,0,-13.5,-16.3,0,1013,79.56,0.1
2019,1,17,5,0,-14.3,-17,0,1014,79.97,0.1
2019,1,17,6,0,-15.100000000000001,-17.7,0,1016,80.46000000000001,0.1
2019,1,17,7,0,-16,-18.400000000000002,0,1017,82.07000000000001,0.1
2019,1,17,8,0,-16.6,-18.8,0,1018,82.85000000000001,0.1
2019,1,17,9,0,-16.7,-19.1,76,1020,81.42,0.1
2019,1,17,10,0,-16.7,-19.3,270,1021,80.37,0.1
2019,1,17,11,0,-16.400000000000002,-19.1,374,1021,79.55,0.1
2019,1,17,12,0,-15.9,-18.7,341,1021,79.04,0.1
2019,1,17,13,0,-15.5,-18.3,338,1021,79.14,0.2
2019,1,17,14,0,-15.3,-18.1,359,1022,79.42,0.2
2019,1,17,15,0,-15.4,-18,253,1023,80.12,0.2
2019,1,17,16,0,-15.700000000000001,-18.3,67,1024,80.55,0.2
2019,1,17,17,0,-16.1,-18.6,0,1025,80.89,0.2
2019,1,17,18,0,-16.400000000000002,-18.8,0,1025,81.37,0.2
2019,1,17,19,0,-17,-19.3,0,1026,82.33,0.2
2019,1,17,20,0,-18,-20.1,0,1027,83.25,0.2
2019,1,17,21,0,-19.200000000000003,-21.1,0,1027,85.24,0.2
2019,1,17,22,0,-20.1,-21.700000000000003,0,1027,87.09,0.30000000000000004
2019,1,17,23,0,-20.6,-22.200000000000003,0,1027,87.11,0.30000000000000004
2019,1,18,0,0,-21,-22.5,0,1027,87.32000000000001,0.30000000000000004
2019,1,18,1,0,-21.1,-22.700000000000003,0,1027,86.75,0.30000000000000004
2019,1,18,2,0,-20.900000000000002,-22.700000000000003,0,1027,85.32000000000001,0.4
2019,1,18,3,0,-20.5,-22.6,0,1027,83.32000000000001,0.4
2019,1,18,4,0,-20.1,-22.3,0,1026,82.24,0.4
2019,1,18,5,0,-19.6,-22,0,1026,81.54,0.4
2019,1,18,6,0,-19,-21.5,0,1026,80.86,0.4
2019,1,18,7,0,-18.5,-20.900000000000002,0,1026,81.11,0.4
2019,1,18,8,0,-17.7,-20.1,0,1025,81.31,0.4
2019,1,18,9,0,-15.9,-18.400000000000002,55,1025,81.02,0.4
2019,1,18,10,0,-14.5,-17.1,177,1025,80.44,0.5
2019,1,18,11,0,-13.3,-15.8,181,1024,81.34,0.5
2019,1,18,12,0,-12.100000000000001,-14.5,294,1022,82.23,0.5
2019,1,18,13,0,-11,-13.3,27,1021,83.08,0.5
2019,1,18,14,0,-10,-12.3,223,1020,83.21000000000001,0.5
2019,1,18,15,0,-9.4,-11.600000000000001,150,1019,84.10000000000001,0.5
2019,1,18,16,0,-9.200000000000001,-11.3,59,1018,85.03,0.6000000000000001
2019,1,18,17,0,-9.200000000000001,-11.200000000000001,0,1017,85.59,0.6000000000000001
2019,1,18,18,0,-9.1,-11,0,1016,86.3,0.7000000000000001
2019,1,18,19,0,-8.8,-10.5,0,1015,87.36,0.7000000000000001
2019,1,18,20,0,-8.5,-9.8,0,1014,90.02,0.8
2019,1,18,21,0,-8,-9.1,0,1013,91.65,0.8
2019,1,18,22,0,-7.4,-8.4,0,1013,92.81,0.8
2019,1,18,23,0,-6.7,-7.6000000000000005,0,1012,93.3,0.8
2019,1,19,0,0,-6,-6.9,0,1011,93.49,0.8
2019,1,19,1,0,-5.2,-6.2,0,1011,92.88,0.7000000000000001
2019,1,19,2,0,-4.6000000000000005,-5.6000000000000005,0,1011,92.44,0.6000000000000001
2019,1,19,3,0,-4.7,-6,0,1012,90.60000000000001,0.4
2019,1,19,4,0,-6,-8.700000000000001,0,1014,81.4,0.30000000000000004
2019,1,19,5,0,-9.1,-12.3,0,1016,77.72,0.2
2019,1,19,6,0,-12.4,-15.5,0,1018,77.65,0.2
2019,1,19,7,0,-14.9,-17.900000000000002,0,1020,77.59,0.2
2019,1,19,8,0,-16.400000000000002,-19.200000000000003,0,1022,79.04,0.2
2019,1,19,9,0,-16.900000000000002,-19.700000000000003,84,1023,78.53,0.2
2019,1,19,10,0,-17.1,-19.900000000000002,138,1024,78.68,0.2
2019,1,19,11,0,-17,-19.900000000000002,202,1025,78.4,0.2
2019,1,19,12,0,-16.8,-19.700000000000003,427,1025,78.37,0.2
2019,1,19,13,0,-16.6,-19.5,338,1025,78.19,0.30000000000000004
2019,1,19,14,0,-16.6,-19.400000000000002,310,1025,78.64,0.30000000000000004
2019,1,19,15,0,-16.7,-19.5,167,1026,78.85000000000001,0.30000000000000004
2019,1,19,16,0,-16.900000000000002,-19.700000000000003,70,1027,78.9,0.30000000000000004
2019,1,19,17,0,-17.2,-19.900000000000002,0,1027,79.46000000000001,0.4
2019,1,19,18,0,-17.3,-20.1,0,1028,79.13,0.4
2019,1,19,19,0,-17.2,-20,0,1029,78.61,0.4
2019,1,19,20,0,-17,-20,0,1030,77.83,0.5
2019,1,19,21,0,-17,-20.1,0,1030,77.13,0.5
2019,1,19,22,0,-17.1,-20.200000000000003,0,1030,77.05,0.5
2019,1,19,23,0,-17.1,-20.3,0,1029,76.34,0.6000000000000001
2019,1,20,0,0,-17.2,-20.400000000000002,0,1029,76.4,0.6000000000000001
2019,1,20,1,0,-17.2,-20.400000000000002,0,1029,76.11,0.6000000000000001
2019,1,20,2,0,-17.3,-20.400000000000002,0,1029,76.45,0.7000000000000001
2019,1,20,3,0,-17.2,-20.400000000000002,0,1029,76.45,0.7000000000000001
2019,1,20,4,0,-16.900000000000002,-20.1,0,1028,76.18,0.7000000000000001
2019,1,20,5,0,-16.5,-19.5,0,1027,77.63,0.7000000000000001
2019,1,20,6,0,-15.9,-18.6,0,1027,79.57000000000001,0.8
2019,1,20,7,0,-15.100000000000001,-17.5,0,1025,81.73,0.9
2019,1,20,8,0,-14.100000000000001,-16.1,0,1025,84.46000000000001,0.9
2019,1,20,9,0,-12.700000000000001,-14.5,57,1024,86.71000000000001,1
2019,1,20,10,0,-11.5,-13.100000000000001,81,1021,87.96000000000001,1.1
2019,1,20,11,0,-10.200000000000001,-11.8,122,1019,87.79,1.2000000000000002
2019,1,20,12,0,-9.1,-10.8,128,1016,87.21000000000001,1.3
2019,1,20,13,0,-8.3,-10,115,1013,87.42,1.4000000000000001
2019,1,20,14,0,-7.5,-9.1,97,1009,88.27,1.6
2019,1,20,15,0,-6.5,-7.9,45,1005,89.88,1.8
2019,1,20,16,0,-5.2,-6.300000000000001,29,1001,91.86,2
2019,1,20,17,0,-3.1,-3.9000000000000004,0,998,94.12,2.2
2019,1,20,18,0,-0.8,-1.4000000000000001,0,994,95.5,2.4000000000000004
2019,1,20,19,0,0.7000000000000001,0.4,0,992,97.97,2.6
2019,1,20,20,0,2,1.8,0,989,98.61,2.7
2019,1,20,21,0,2.7,2.7,0,987,100,2.8000000000000003
2019,1,20,22,0,3.1,3.1,0,986,100,2.8000000000000003
2019,1,20,23,0,2.8000000000000003,2.8000000000000003,0,985,100,2.8000000000000003
2019,1,21,0,0,1.9000000000000001,1.9000000000000001,0,984,100,2.7
2019,1,21,1,0,0.7000000000000001,0.7000000000000001,0,984,100,2.5
2019,1,21,2,0,-1.2000000000000002,-1.4000000000000001,0,986,98.44,2.2
2019,1,21,3,0,-3,-3.5,0,985,96.03,1.8
2019,1,21,4,0,-4.800000000000001,-5.5,0,986,95.08,1.6
2019,1,21,5,0,-5.9,-6.800000000000001,0,987,93.51,1.3
2019,1,21,6,0,-6.9,-8.3,0,988,90.01,1
2019,1,21,7,0,-7.9,-9.600000000000001,0,989,87.68,0.9
2019,1,21,8,0,-8.3,-10.200000000000001,0,989,86.11,1
2019,1,21,9,0,-8.4,-10.4,56,990,85.65,1
2019,1,21,10,0,-8.1,-10.3,62,991,84.38,0.9
2019,1,21,11,0,-8,-10.100000000000001,47,992,84.64,0.8
2019,1,21,12,0,-8.1,-10.200000000000001,153,992,84.73,0.7000000000000001
2019,1,21,13,0,-8.4,-10.5,67,993,84.72,0.6000000000000001
2019,1,21,14,0,-8.700000000000001,-10.9,160,994,84.01,0.5
2019,1,21,15,0,-9,-11.3,110,995,83.57000000000001,0.4
2019,1,21,16,0,-9.4,-11.600000000000001,73,996,84.22,0.4
2019,1,21,17,0,-9.8,-11.8,0,997,85.02,0.4
2019,1,21,18,0,-10.100000000000001,-12,0,998,85.82000000000001,0.4
2019,1,21,19,0,-10.3,-12.200000000000001,0,998,85.93,0.4
2019,1,21,20,0,-10.5,-12.4,0,999,85.85000000000001,0.4
2019,1,21,21,0,-10.5,-12.600000000000001,0,999,84.77,0.4
2019,1,21,22,0,-10.600000000000001,-12.8,0,1000,83.75,0.30000000000000004
2019,1,21,23,0,-10.8,-13.100000000000001,0,1000,83.15,0.30000000000000004
2019,1,22,0,0,-11,-13.3,0,1000,82.86,0.30000000000000004
2019,1,22,1,0,-11.200000000000001,-13.600000000000001,0,1001,82.24,0.30000000000000004
2019,1,22,2,0,-11.700000000000001,-14.100000000000001,0,1002,82.58,0.30000000000000004
2019,1,22,3,0,-12.200000000000001,-14.600000000000001,0,1002,82.27,0.30000000000000004
2019,1,22,4,0,-12.600000000000001,-15.100000000000001,0,1003,81.76,0.30000000000000004
2019,1,22,5,0,-12.9,-15.4,0,1004,81.55,0.30000000000000004
2019,1,22,6,0,-13.100000000000001,-15.600000000000001,0,1004,81.17,0.30000000000000004
2019,1,22,7,0,-13.3,-15.9,0,1005,80.75,0.30000000000000004
2019,1,22,8,0,-13.5,-16.2,0,1006,79.76,0.4
2019,1,22,9,0,-13.700000000000001,-16.5,72,1007,79.2,0.4
2019,1,22,10,0,-13.700000000000001,-16.6,251,1008,79.03,0.4
2019,1,22,11,0,-13.4,-16.3,262,1008,78.98,0.4
2019,1,22,12,0,-12.9,-15.700000000000001,381,1009,79.57000000000001,0.4
2019,1,22,13,0,-12.100000000000001,-14.9,387,1009,79.37,0.4
2019,1,22,14,0,-11.3,-14.100000000000001,210,1010,80.06,0.4
2019,1,22,15,0,-10.5,-13.200000000000001,163,1012,80.42,0.4
2019,1,22,16,0,-10.100000000000001,-12.700000000000001,78,1013,81.13,0.4
2019,1,22,17,0,-9.9,-12.5,0,1015,81.16,0.4
2019,1,22,18,0,-9.9,-12.600000000000001,0,1017,80.41,0.4
2019,1,22,19,0,-10.200000000000001,-13,0,1018,79.9,0.4
2019,1,22,20,0,-10.600000000000001,-13.4,0,1019,80.06,0.4
2019,1,22,21,0,-11.100000000000001,-13.8,0,1020,80.76,0.4
2019,1,22,22,0,-11.700000000000001,-14.200000000000001,0,1021,81.71000000000001,0.4
2019,1,22,23,0,-12.200000000000001,-14.700000000000001,0,1022,81.77,0.4
2019,1,23,0,0,-12.8,-15.100000000000001,0,1023,82.56,0.4
2019,1,23,1,0,-13.3,-15.5,0,1024,83.22,0.4
2019,1,23,2,0,-13.8,-15.9,0,1024,84.07000000000001,0.4
2019,1,23,3,0,-14,-16.1,0,1025,84.28,0.4
2019,1,23,4,0,-13.9,-16.1,0,1025,83.44,0.4
2019,1,23,5,0,-14.4,-16.5,0,1025,84.4,0.4
2019,1,23,6,0,-15.200000000000001,-17,0,1026,85.94,0.4
2019,1,23,7,0,-15.8,-17.5,0,1026,86.79,0.5
2019,1,23,8,0,-15.700000000000001,-17.5,0,1026,86.31,0.5
2019,1,23,9,0,-14.4,-16.400000000000002,84,1026,84.63,0.6000000000000001
2019,1,23,10,0,-13.200000000000001,-15.4,185,1026,83.75,0.6000000000000001
2019,1,23,11,0,-11.9,-14.3,218,1025,82.56,0.7000000000000001
2019,1,23,12,0,-10.5,-13,143,1024,81.58,0.7000000000000001
2019,1,23,13,0,-9.3,-11.9,130,1024,81.22,0.8
2019,1,23,14,0,-8.5,-10.9,104,1023,82.59,0.9
2019,1,23,15,0,-7.9,-10,140,1023,85.05,1
2019,1,23,16,0,-7.5,-9.3,65,1022,87.05,1.1
2019,1,23,17,0,-7.1000000000000005,-8.700000000000001,0,1021,88.29,1.2000000000000002
2019,1,23,18,0,-6.7,-8.1,0,1020,89.59,1.3
2019,1,23,19,0,-6.4,-7.7,0,1019,90.59,1.3
2019,1,23,20,0,-6.1000000000000005,-7.300000000000001,0,1018,91.45,1.4000000000000001
2019,1,23,21,0,-5.800000000000001,-6.800000000000001,0,1016,92.5,1.5
2019,1,23,22,0,-5.5,-6.4,0,1015,93.66,1.6
2019,1,23,23,0,-5,-5.800000000000001,0,1014,93.81,1.7000000000000002
2019,1,24,0,0,-4.6000000000000005,-5.300000000000001,0,1012,94.55,1.8
2019,1,24,1,0,-4.2,-4.9,0,1011,94.99,1.9000000000000001
2019,1,24,2,0,-3.8000000000000003,-4.4,0,1010,95.43,1.9000000000000001
2019,1,24,3,0,-3.3000000000000003,-3.9000000000000004,0,1009,95.7,2
2019,1,24,4,0,-2.8000000000000003,-3.3000000000000003,0,1008,96.3,2
2019,1,24,5,0,-2.1,-2.6,0,1008,96.67,2.1
2019,1,24,6,0,-1.4000000000000001,-1.8,0,1007,97.23,2.1
2019,1,24,7,0,-0.8,-1.1,0,1006,97.54,2.2
2019,1,24,8,0,-0.30000000000000004,-0.6000000000000001,3,1006,97.99000000000001,2.3000000000000003
2019,1,24,9,0,0.2,0,35,1005,98.87,2.3000000000000003
2019,1,24,10,0,0.8,0.6000000000000001,79,1005,98.86,2.4000000000000004
2019,1,24,11,0,1.3,1.2000000000000002,103,1004,98.93,2.4000000000000004
2019,1,24,12,0,1.6,1.6,153,1003,99.89,2.5
2019,1,24,13,0,2,2,289,1002,99.83,2.5
2019,1,24,14,0,2.2,2.2,85,1001,100,2.6
2019,1,24,15,0,2.5,2.5,63,1000,100,2.6
2019,1,24,16,0,2.9000000000000004,2.9000000000000004,33,998,100,2.6
2019,1,24,17,0,3.3000000000000003,3.3000000000000003,0,997,100,2.6
2019,1,24,18,0,3.3000000000000003,3.3000000000000003,0,995,100,2.6
2019,1,24,19,0,3.2,3.2,0,993,100,2.6
2019,1,24,20,0,3.3000000000000003,3.3000000000000003,0,991,100,2.7
2019,1,24,21,0,3.6,3.6,0,988,100,2.9000000000000004
2019,1,24,22,0,4.4,4.4,0,985,100,3
2019,1,24,23,0,5.4,5.4,0,983,99.74000000000001,3
2019,1,25,0,0,6.2,6.2,0,981,99.77,2.4000000000000004
2019,1,25,1,0,6.7,6.7,0,981,100,1.9000000000000001
2019,1,25,2,0,6.4,6.4,0,983,100,1.6
2019,1,25,3,0,5.1000000000000005,5,0,986,99.10000000000001,1.3
2019,1,25,4,0,3.1,2.5,0,989,95.98,1.1
2019,1,25,5,0,1.7000000000000002,0.8,0,992,93.91,1
2019,1,25,6,0,0.9,-0.1,0,994,93.14,1
2019,1,25,7,0,0.1,-0.8,0,996,93.59,0.9
2019,1,25,8,0,-0.30000000000000004,-1.4000000000000001,15,997,92.62,0.7000000000000001
2019,1,25,9,0,-0.2,-1.6,136,999,90.56,0.7000000000000001
2019,1,25,10,0,0.1,-2.1,97,1000,85.44,0.6000000000000001
2019,1,25,11,0,0.2,-3,376,1001,78.84,0.6000000000000001
2019,1,25,12,0,0.2,-3.7,206,1001,74.81,0.5
2019,1,25,13,0,0.1,-4.4,361,1001,71.95,0.5
2019,1,25,14,0,-0.2,-4.9,380,1002,70.36,0.5
2019,1,25,15,0,-0.8,-5.5,276,1002,70.43,0.5
2019,1,25,16,0,-1.8,-6.1000000000000005,140,1003,72.64,0.5
2019,1,25,17,0,-2.9000000000000004,-6.7,16,1004,74.86,0.4
2019,1,25,18,0,-3.6,-7.2,0,1006,76.22,0.4
2019,1,25,19,0,-4.3,-7.5,0,1007,78.24,0.4
2019,1,25,20,0,-5.1000000000000005,-7.7,0,1008,81.65,0.4
2019,1,25,21,0,-5.7,-7.9,0,1008,84.4,0.4
2019,1,25,22,0,-5.9,-8,0,1009,84.87,0.4
2019,1,25,23,0,-5.9,-8,0,1010,84.86,0.4
2019,1,26,0,0,-5.6000000000000005,-7.7,0,1010,85.03,0.5
2019,1,26,1,0,-5.300000000000001,-7.1000000000000005,0,1010,86.88,0.5
2019,1,26,2,0,-5.1000000000000005,-6.6000000000000005,0,1011,89.11,0.5
2019,1,26,3,0,-4.9,-6.5,0,1012,88.63,0.5
2019,1,26,4,0,-5,-7.4,0,1014,83.51,0.4
2019,1,26,5,0,-5.6000000000000005,-8.8,0,1015,78.44,0.30000000000000004
2019,1,26,6,0,-6.4,-10.200000000000001,0,1016,74.46000000000001,0.2
2019,1,26,7,0,-7.1000000000000005,-11.100000000000001,0,1018,73.13,0.2
2019,1,26,8,0,-7.2,-11.700000000000001,8,1019,70.02,0.30000000000000004
2019,1,26,9,0,-7.1000000000000005,-12.3,100,1020,66.21000000000001,0.30000000000000004
2019,1,26,10,0,-7,-13,292,1021,62.13,0.30000000000000004
2019,1,26,11,0,-6.800000000000001,-13.4,396,1022,59.34,0.30000000000000004
2019,1,26,12,0,-6.300000000000001,-13.600000000000001,365,1022,56.04,0.30000000000000004
2019,1,26,13,0,-5.9,-13.8,380,1022,53.72,0.4
2019,1,26,14,0,-5.4,-13.9,289,1022,51.25,0.4
2019,1,26,15,0,-5,-13.8,245,1022,50.13,0.4
2019,1,26,16,0,-5.2,-11.8,95,1022,59.67,0.4
2019,1,26,17,0,-5.7,-10.8,6,1022,67.11,0.5
2019,1,26,18,0,-6.1000000000000005,-10.200000000000001,0,1023,72.45,0.5
2019,1,26,19,0,-6.300000000000001,-10.100000000000001,0,1024,74.72,0.5
2019,1,26,20,0,-6.4,-9.5,0,1024,78.67,0.5
2019,1,26,21,0,-6.4,-9,0,1025,82.09,0.6000000000000001
2019,1,26,22,0,-6.4,-8.6,0,1025,84.58,0.6000000000000001
2019,1,26,23,0,-6.4,-8.4,0,1025,85.92,0.6000000000000001
2019,1,27,0,0,-6.4,-8.3,0,1025,86.35000000000001,0.6000000000000001
2019,1,27,1,0,-6.5,-8.4,0,1025,86.68,0.6000000000000001
2019,1,27,2,0,-6.6000000000000005,-8.4,0,1025,86.94,0.6000000000000001
2019,1,27,3,0,-6.7,-8.5,0,1025,87.24,0.6000000000000001
2019,1,27,4,0,-6.7,-8.4,0,1025,87.47,0.6000000000000001
2019,1,27,5,0,-6.800000000000001,-8.4,0,1025,88.45,0.6000000000000001
2019,1,27,6,0,-6.800000000000001,-8.4,0,1025,88.26,0.6000000000000001
2019,1,27,7,0,-6.9,-8.5,0,1025,88.68,0.5
2019,1,27,8,0,-6.7,-8.200000000000001,8,1026,88.75,0.5
2019,1,27,9,0,-6.2,-8,92,1026,86.96000000000001,0.5
2019,1,27,10,0,-5.6000000000000005,-7.7,62,1026,85.39,0.5
2019,1,27,11,0,-5,-7.2,86,1025,84.44,0.5
2019,1,27,12,0,-4.4,-6.800000000000001,226,1024,83.45,0.5
2019,1,27,13,0,-3.9000000000000004,-6.4,279,1023,82.95,0.5
2019,1,27,14,0,-3.6,-6,323,1022,83.32000000000001,0.5
2019,1,27,15,0,-3.3000000000000003,-5.7,83,1021,83.47,0.6000000000000001
2019,1,27,16,0,-3.5,-5.4,143,1020,86.8,0.6000000000000001
2019,1,27,17,0,-3.9000000000000004,-5.4,18,1020,89.09,0.7000000000000001
2019,1,27,18,0,-3.9000000000000004,-5.300000000000001,0,1019,89.78,0.7000000000000001
2019,1,27,19,0,-3.5,-5,0,1017,89.39,0.8
2019,1,27,20,0,-3,-4.4,0,1016,90.3,0.8
2019,1,27,21,0,-3.1,-3.9000000000000004,0,1014,93.86,0.8
2019,1,27,22,0,-2.8000000000000003,-3.4000000000000004,0,1014,95.82000000000001,0.9
2019,1,27,23,0,-2.4000000000000004,-2.8000000000000003,0,1013,96.81,1.1
2019,1,28,0,0,-1.5,-2,0,1012,96.17,1.1
2019,1,28,1,0,-0.6000000000000001,-1,0,1011,96.86,1.1
2019,1,28,2,0,0.1,-0.30000000000000004,0,1010,97.06,1.2000000000000002
2019,1,28,3,0,0.5,0.2,0,1009,97.83,1.1
2019,1,28,4,0,0.7000000000000001,0.5,0,1009,98.31,1.1
2019,1,28,5,0,0.7000000000000001,0.5,0,1009,98.56,1.1
2019,1,28,6,0,0.5,0.4,0,1009,98.95,1.1
2019,1,28,7,0,0,-0.4,0,1009,97.43,1
2019,1,28,8,0,-1.5,-2.7,8,1010,91.75,0.8
2019,1,28,9,0,-3.6,-6.4,47,1012,80.77,0.6000000000000001
2019,1,28,10,0,-5.2,-9.9,228,1013,69.45,0.5
2019,1,28,11,0,-5.7,-11.9,400,1013,61.54,0.4
2019,1,28,12,0,-5.800000000000001,-12.8,462,1013,57.89,0.30000000000000004
2019,1,28,13,0,-6.2,-13.3,469,1014,57.06,0.2
2019,1,28,14,0,-6.9,-13.8,412,1015,57.72,0.2
2019,1,28,15,0,-8,-14.4,306,1015,60.18,0.2
2019,1,28,16,0,-9.4,-14.9,119,1016,64.11,0.2
2019,1,28,17,0,-10.8,-15.700000000000001,9,1017,67.38,0.30000000000000004
2019,1,28,18,0,-11.8,-16.3,0,1018,69.03,0.30000000000000004
2019,1,28,19,0,-12.8,-17,0,1020,70.61,0.30000000000000004
2019,1,28,20,0,-13.8,-17.8,0,1020,71.74,0.30000000000000004
2019,1,28,21,0,-14.700000000000001,-18.5,0,1020,72.73,0.30000000000000004
2019,1,28,22,0,-15.4,-19,0,1020,73.63,0.30000000000000004
2019,1,28,23,0,-15.9,-19.400000000000002,0,1021,74.31,0.30000000000000004
2019,1,29,0,0,-16.400000000000002,-19.700000000000003,0,1021,75.79,0.30000000000000004
2019,1,29,1,0,-16.7,-19.900000000000002,0,1021,76.42,0.30000000000000004
2019,1,29,2,0,-17,-20.1,0,1021,77.16,0.30000000000000004
2019,1,29,3,0,-17.3,-20.200000000000003,0,1022,78.26,0.30000000000000004
2019,1,29,4,0,-17.400000000000002,-20.200000000000003,0,1022,78.7,0.4
2019,1,29,5,0,-17.2,-19.900000000000002,0,1021,79.18,0.4
2019,1,29,6,0,-17,-19.6,0,1022,80.05,0.4
2019,1,29,7,0,-16.900000000000002,-19.3,0,1022,81.60000000000001,0.4
