Datetime,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2020-03-03 22:00:00,0.3,0.3,0,1003,100.0,1.3
2020-03-03 23:00:00,0.3,0.3,0,1003,100.0,1.4
2020-03-04 00:00:00,0.3,0.3,0,1002,100.0,1.4
2020-03-04 01:00:00,0.3,0.3,0,1001,100.0,1.5
2020-03-04 02:00:00,0.3,0.3,0,999,99.71,1.6
2020-03-04 03:00:00,0.3,0.1,0,997,98.8,1.7000000000000002
2020-03-04 04:00:00,0.2,0.1,0,994,99.17,1.9
2020-03-04 05:00:00,0.6000000000000001,0.4,0,992,98.58,2.1
2020-03-04 06:00:00,0.8,0.4,0,990,97.12,2.1
2020-03-04 07:00:00,1.0,0.5,4,987,96.72,2.1
2020-03-04 08:00:00,1.4,1.1,44,985,97.76,1.8
2020-03-04 09:00:00,1.8,1.6,104,983,98.6,1.6
2020-03-04 10:00:00,2.2,2.1,279,981,99.55,1.5
2020-03-04 11:00:00,2.4000000000000004,2.4000000000000004,286,979,100.0,1.6
2020-03-04 12:00:00,2.2,2.2,309,977,100.0,1.7000000000000002
2020-03-04 13:00:00,1.9,1.8,32,976,99.2,1.7000000000000002
2020-03-04 14:00:00,1.1,0.9,295,976,98.78,1.6
2020-03-04 15:00:00,0.8,0.3,333,977,96.72,1.5
2020-03-04 16:00:00,0.9,0.2,108,978,94.75,1.4
2020-03-04 17:00:00,1.0,0.0,42,979,92.9,1.3
2020-03-04 18:00:00,0.9,-0.1,0,980,92.73,1.3
2020-03-04 19:00:00,0.8,-0.2,0,981,92.88,1.2000000000000002
2020-03-04 20:00:00,0.7000000000000001,-0.4,0,983,92.52,1.2000000000000002
2020-03-04 21:00:00,0.5,-0.6000000000000001,0,984,92.0,1.1
2020-03-04 22:00:00,0.2,-1.1,0,985,90.8,1.1
2020-03-04 23:00:00,-0.2,-1.8,0,986,89.15,1.0
2020-03-05 00:00:00,-0.4,-2.1,0,987,88.33,1.0
2020-03-05 01:00:00,-0.2,-2.1,0,988,87.24,1.0
2020-03-05 02:00:00,0.1,-2.0,0,989,86.08,1.0
2020-03-05 03:00:00,0.4,-1.9,0,990,84.32000000000001,0.9
2020-03-05 04:00:00,0.5,-2.1,0,991,82.99,0.9
2020-03-05 05:00:00,0.4,-2.3000000000000003,0,992,82.3,0.9
2020-03-05 06:00:00,0.1,-2.5,0,993,82.56,0.9
2020-03-05 07:00:00,-0.2,-2.8000000000000003,10,994,82.33,0.9
2020-03-05 08:00:00,-0.4,-3.4000000000000004,75,995,80.37,0.9
2020-03-05 09:00:00,-0.5,-3.8,203,996,78.54,0.9
2020-03-05 10:00:00,-0.4,-3.9,357,997,77.12,0.9
2020-03-05 11:00:00,-0.1,-3.9,594,998,75.44,0.9
2020-03-05 12:00:00,0.3,-3.9,574,999,73.57000000000001,0.8
2020-03-05 13:00:00,0.6000000000000001,-3.8,550,1000,72.41,0.8
2020-03-05 14:00:00,0.7000000000000001,-3.8,505,1001,71.92,0.8
2020-03-05 15:00:00,0.4,-3.9,393,1002,73.07000000000001,0.8
2020-03-05 16:00:00,0.0,-3.9,255,1004,74.86,0.8
2020-03-05 17:00:00,-0.6000000000000001,-4.3,58,1005,76.08,0.7000000000000001
2020-03-05 18:00:00,-1.2000000000000002,-5.0,5,1007,75.54,0.6000000000000001
2020-03-05 19:00:00,-1.9,-5.6000000000000005,0,1008,75.57000000000001,0.5
2020-03-05 20:00:00,-2.7,-6.2,0,1010,76.75,0.4
2020-03-05 21:00:00,-3.3000000000000003,-6.7,0,1011,77.05,0.4
2020-03-05 22:00:00,-3.8,-7.2,0,1011,77.03,0.4
2020-03-05 23:00:00,-4.2,-7.7,0,1012,76.76,0.4
2020-03-06 00:00:00,-4.7,-8.1,0,1012,76.94,0.4
2020-03-06 01:00:00,-5.1000000000000005,-8.6,0,1013,76.67,0.3
2020-03-06 02:00:00,-5.6000000000000005,-9.0,0,1014,77.17,0.3
2020-03-06 03:00:00,-6.1000000000000005,-9.4,0,1015,77.65,0.3
2020-03-06 04:00:00,-6.6000000000000005,-9.8,0,1015,78.19,0.3
2020-03-06 05:00:00,-7.1000000000000005,-10.1,0,1016,79.10000000000001,0.3
2020-03-06 06:00:00,-7.5,-10.4,0,1017,79.44,0.4
2020-03-06 07:00:00,-7.300000000000001,-10.6,23,1017,77.05,0.4
2020-03-06 08:00:00,-6.800000000000001,-11.1,183,1018,71.72,0.4
2020-03-06 09:00:00,-6.1000000000000005,-11.2,364,1018,67.12,0.4
2020-03-06 10:00:00,-5.4,-11.1,521,1018,64.33,0.4
2020-03-06 11:00:00,-4.6000000000000005,-10.8,633,1019,62.01,0.4
2020-03-06 12:00:00,-3.9,-10.5,686,1019,60.04,0.5
2020-03-06 13:00:00,-3.3000000000000003,-10.2,684,1019,58.71,0.5
2020-03-06 14:00:00,-3.0,-9.9,622,1019,59.07,0.5
2020-03-06 15:00:00,-3.0,-9.6,506,1019,60.32,0.5
2020-03-06 16:00:00,-3.5,-9.6,348,1019,62.9,0.5
2020-03-06 17:00:00,-4.5,-9.5,168,1019,68.34,0.5
2020-03-06 18:00:00,-5.7,-9.5,8,1020,74.37,0.4
2020-03-06 19:00:00,-6.2,-9.8,0,1020,75.43,0.4
2020-03-06 20:00:00,-6.6000000000000005,-10.3,0,1020,75.26,0.4
2020-03-06 21:00:00,-6.9,-10.8,0,1020,73.94,0.4
2020-03-06 22:00:00,-7.1000000000000005,-11.2,0,1020,72.41,0.4
2020-03-06 23:00:00,-7.4,-11.5,0,1020,72.29,0.4
2020-03-07 00:00:00,-7.6,-11.8,0,1019,71.84,0.4
2020-03-07 01:00:00,-7.800000000000001,-11.9,0,1019,72.12,0.4
2020-03-07 02:00:00,-7.9,-12.0,0,1018,72.48,0.4
2020-03-07 03:00:00,-7.9,-12.0,0,1017,72.54,0.4
2020-03-07 04:00:00,-7.9,-11.8,0,1016,73.63,0.4
2020-03-07 05:00:00,-8.0,-11.8,0,1016,74.41,0.4
2020-03-07 06:00:00,-8.1,-11.6,0,1016,75.71000000000001,0.4
2020-03-07 07:00:00,-8.1,-11.4,16,1016,77.02,0.4
2020-03-07 08:00:00,-7.9,-11.1,118,1016,77.89,0.4
2020-03-07 09:00:00,-7.6,-10.7,84,1016,78.34,0.4
2020-03-07 10:00:00,-7.4,-10.4,357,1016,79.10000000000001,0.4
2020-03-07 11:00:00,-7.1000000000000005,-10.2,482,1015,78.73,0.4
2020-03-07 12:00:00,-6.800000000000001,-10.0,225,1015,77.8,0.4
2020-03-07 13:00:00,-6.7,-10.0,101,1015,77.35000000000001,0.4
2020-03-07 14:00:00,-6.6000000000000005,-10.1,281,1014,76.32000000000001,0.4
2020-03-07 15:00:00,-6.6000000000000005,-10.2,228,1014,75.69,0.4
2020-03-07 16:00:00,-6.5,-10.3,207,1014,74.33,0.4
2020-03-07 17:00:00,-6.6000000000000005,-10.4,95,1015,74.31,0.3
2020-03-07 18:00:00,-6.800000000000001,-10.5,20,1015,75.07000000000001,0.3
2020-03-07 19:00:00,-7.0,-10.6,0,1015,75.54,0.3
2020-03-07 20:00:00,-7.2,-10.8,0,1015,75.63,0.3
2020-03-07 21:00:00,-7.6,-11.0,0,1015,76.71000000000001,0.2
2020-03-07 22:00:00,-7.9,-11.2,0,1015,77.36,0.2
2020-03-07 23:00:00,-8.4,-11.3,0,1015,79.51,0.2
2020-03-08 00:00:00,-9.0,-11.6,0,1015,81.73,0.2
2020-03-08 01:00:00,-9.6,-11.8,0,1015,84.13,0.2
2020-03-08 02:00:00,-10.2,-12.0,0,1015,86.59,0.2
2020-03-08 03:00:00,-10.7,-12.4,0,1015,87.57000000000001,0.3
2020-03-08 04:00:00,-11.2,-12.8,0,1015,87.61,0.4
2020-03-08 05:00:00,-11.6,-13.4,0,1015,86.28,0.4
2020-03-08 06:00:00,-11.8,-13.8,0,1015,84.93,0.5
2020-03-08 07:00:00,-10.9,-13.4,14,1014,81.65,0.5
2020-03-08 08:00:00,-9.8,-12.4,132,1014,81.26,0.6000000000000001
2020-03-08 09:00:00,-8.3,-11.0,314,1014,80.99,0.6000000000000001
2020-03-08 10:00:00,-6.300000000000001,-9.4,528,1014,78.9,0.5
2020-03-08 11:00:00,-4.0,-7.7,641,1015,75.18,0.5
2020-03-08 12:00:00,-2.0,-6.5,705,1015,71.27,0.4
2020-03-08 13:00:00,-0.7000000000000001,-5.6000000000000005,703,1015,69.42,0.4
2020-03-08 14:00:00,0.2,-5.1000000000000005,639,1015,67.8,0.4
2020-03-08 15:00:00,0.6000000000000001,-4.5,516,1016,68.46000000000001,0.5
2020-03-08 16:00:00,0.6000000000000001,-4.0,357,1016,71.43,0.5
2020-03-08 17:00:00,0.3,-3.7,174,1017,74.71000000000001,0.6000000000000001
2020-03-08 18:00:00,-0.1,-3.5,11,1018,77.69,0.6000000000000001
2020-03-08 19:00:00,-0.4,-3.5,0,1018,79.85000000000001,0.7000000000000001
2020-03-08 20:00:00,-0.8,-3.5,0,1019,81.65,0.7000000000000001
2020-03-08 21:00:00,-1.5,-3.9,0,1020,83.47,0.7000000000000001
2020-03-08 22:00:00,-2.6,-4.800000000000001,0,1020,85.14,0.7000000000000001
2020-03-08 23:00:00,-3.7,-5.6000000000000005,0,1020,86.52,0.7000000000000001
2020-03-09 00:00:00,-4.5,-6.300000000000001,0,1021,87.32000000000001,0.8
2020-03-09 01:00:00,-5.0,-6.9,0,1022,86.64,0.8
2020-03-09 02:00:00,-5.2,-7.300000000000001,0,1022,85.04,0.8
2020-03-09 03:00:00,-5.5,-7.800000000000001,0,1022,83.66,0.9
2020-03-09 04:00:00,-5.9,-8.4,0,1022,82.56,0.9
2020-03-09 05:00:00,-6.2,-8.700000000000001,0,1023,82.47,1.0
2020-03-09 06:00:00,-6.4,-8.8,0,1023,82.9,1.0
2020-03-09 07:00:00,-6.6000000000000005,-9.2,18,1024,81.92,1.0
2020-03-09 08:00:00,-6.7,-9.4,120,1024,81.10000000000001,1.0
2020-03-09 09:00:00,-6.800000000000001,-9.6,303,1025,80.54,1.0
2020-03-09 10:00:00,-7.0,-9.9,445,1025,79.95,1.0
2020-03-09 11:00:00,-7.1000000000000005,-10.2,452,1025,78.41,1.0
2020-03-09 12:00:00,-7.1000000000000005,-10.5,580,1026,76.74,1.0
2020-03-09 13:00:00,-7.1000000000000005,-10.7,499,1025,75.28,0.9
2020-03-09 14:00:00,-7.1000000000000005,-10.9,575,1025,74.02,0.9
2020-03-09 15:00:00,-7.300000000000001,-11.2,335,1026,73.49,0.9
2020-03-09 16:00:00,-7.7,-11.7,170,1026,73.22,0.9
2020-03-09 17:00:00,-8.200000000000001,-12.0,110,1027,73.83,1.0
2020-03-09 18:00:00,-8.8,-12.5,17,1028,74.81,1.1
2020-03-09 19:00:00,-9.1,-12.9,0,1027,73.91,1.1
2020-03-09 20:00:00,-9.4,-13.2,0,1028,74.0,1.1
2020-03-09 21:00:00,-9.4,-13.2,0,1027,73.56,1.2000000000000002
2020-03-09 22:00:00,-9.2,-13.0,0,1027,73.98,1.2000000000000002
2020-03-09 23:00:00,-9.1,-12.6,0,1027,75.99,1.2000000000000002
2020-03-10 00:00:00,-9.1,-12.2,0,1028,78.03,1.2000000000000002
2020-03-10 01:00:00,-9.0,-12.1,0,1027,78.18,1.2000000000000002
2020-03-10 02:00:00,-9.0,-12.0,0,1027,79.14,1.2000000000000002
2020-03-10 03:00:00,-9.0,-11.7,0,1026,80.45,1.2000000000000002
2020-03-10 04:00:00,-8.9,-11.5,0,1026,81.34,1.3
2020-03-10 05:00:00,-8.700000000000001,-11.4,0,1025,81.10000000000001,1.4
2020-03-10 06:00:00,-8.6,-11.2,0,1024,81.64,1.5
2020-03-10 07:00:00,-8.4,-10.9,15,1024,82.45,1.5
2020-03-10 08:00:00,-8.0,-10.4,101,1023,82.7,1.6
2020-03-10 09:00:00,-7.5,-9.9,216,1022,83.04,1.6
2020-03-10 10:00:00,-6.800000000000001,-9.2,439,1021,83.12,1.6
2020-03-10 11:00:00,-6.0,-8.3,542,1020,83.5,1.6
2020-03-10 12:00:00,-5.1000000000000005,-7.4,467,1019,83.99,1.6
2020-03-10 13:00:00,-4.2,-6.4,162,1017,84.95,1.7000000000000002
2020-03-10 14:00:00,-3.3000000000000003,-5.300000000000001,213,1015,86.08,1.7000000000000002
2020-03-10 15:00:00,-2.5,-4.3,146,1014,87.57000000000001,1.6
2020-03-10 16:00:00,-2.1,-3.4000000000000004,76,1013,90.55,1.6
2020-03-10 17:00:00,-2.1,-3.0,62,1012,93.63,1.6
2020-03-10 18:00:00,-2.2,-2.7,10,1010,96.07,1.6
2020-03-10 19:00:00,-1.9,-2.2,0,1009,97.66,1.7000000000000002
2020-03-10 20:00:00,-1.5,-1.6,0,1008,99.04,1.7000000000000002
2020-03-10 21:00:00,-1.0,-1.0,0,1007,99.93,1.8
2020-03-10 22:00:00,-0.7000000000000001,-0.7000000000000001,0,1006,100.0,1.8
2020-03-10 23:00:00,-0.5,-0.5,0,1005,100.0,1.9
2020-03-11 00:00:00,-0.5,-0.5,0,1005,100.0,1.9
2020-03-11 01:00:00,-0.4,-0.4,0,1005,99.75,2.0
2020-03-11 02:00:00,-0.6000000000000001,-0.7000000000000001,0,1005,99.12,1.9
2020-03-11 03:00:00,-1.0,-1.2000000000000002,0,1005,98.52,1.8
2020-03-11 04:00:00,-1.7000000000000002,-2.1,0,1006,97.39,1.7000000000000002
2020-03-11 05:00:00,-2.5,-3.2,0,1007,95.18,1.5
2020-03-11 06:00:00,-3.4000000000000004,-4.2,0,1009,93.98,1.2000000000000002
2020-03-11 07:00:00,-3.9,-4.9,19,1010,92.99,0.9
2020-03-11 08:00:00,-3.7,-5.0,107,1011,90.48,0.6000000000000001
2020-03-11 09:00:00,-3.3000000000000003,-5.1000000000000005,111,1012,87.49,0.5
2020-03-11 10:00:00,-2.9000000000000004,-5.300000000000001,190,1013,83.5,0.4
2020-03-11 11:00:00,-2.8000000000000003,-5.6000000000000005,243,1014,80.82000000000001,0.4
2020-03-11 12:00:00,-2.7,-6.0,601,1015,77.98,0.4
2020-03-11 13:00:00,-2.6,-6.2,359,1015,76.10000000000001,0.4
2020-03-11 14:00:00,-2.4000000000000004,-6.300000000000001,402,1016,74.76,0.4
2020-03-11 15:00:00,-2.3000000000000003,-6.2,255,1017,74.36,0.5
2020-03-11 16:00:00,-2.5,-6.2,166,1017,75.61,0.5
2020-03-11 17:00:00,-3.4000000000000004,-6.2,70,1018,80.66,0.6000000000000001
2020-03-11 18:00:00,-4.800000000000001,-7.1000000000000005,9,1018,83.64,0.7000000000000001
2020-03-11 19:00:00,-5.4,-7.7,0,1019,83.83,0.7000000000000001
2020-03-11 20:00:00,-5.7,-8.1,0,1019,82.91,0.7000000000000001
2020-03-11 21:00:00,-6.0,-8.4,0,1019,83.10000000000001,0.7000000000000001
2020-03-11 22:00:00,-5.9,-8.5,0,1019,82.08,0.8
2020-03-11 23:00:00,-5.800000000000001,-8.3,0,1019,82.25,0.8
2020-03-12 00:00:00,-5.6000000000000005,-8.200000000000001,0,1019,81.68,0.8
2020-03-12 01:00:00,-5.800000000000001,-8.200000000000001,0,1019,82.9,0.8
2020-03-12 02:00:00,-6.0,-8.3,0,1019,84.09,0.8
2020-03-12 03:00:00,-6.4,-8.3,0,1019,86.51,0.8
2020-03-12 04:00:00,-6.6000000000000005,-8.3,0,1020,87.43,0.8
2020-03-12 05:00:00,-6.800000000000001,-8.5,0,1020,87.46000000000001,0.7000000000000001
2020-03-12 06:00:00,-7.1000000000000005,-8.9,0,1021,86.87,0.6000000000000001
2020-03-12 07:00:00,-6.7,-9.0,28,1021,83.74,0.5
2020-03-12 08:00:00,-6.2,-9.7,217,1022,76.4,0.5
2020-03-12 09:00:00,-5.6000000000000005,-10.1,350,1022,70.31,0.4
2020-03-12 10:00:00,-4.9,-10.0,486,1022,67.27,0.4
2020-03-12 11:00:00,-4.2,-9.7,604,1022,65.7,0.4
2020-03-12 12:00:00,-3.5,-9.1,681,1022,64.93,0.4
2020-03-12 13:00:00,-2.8000000000000003,-8.6,727,1022,64.31,0.4
2020-03-12 14:00:00,-2.3000000000000003,-8.200000000000001,663,1022,64.17,0.4
2020-03-12 15:00:00,-2.1,-7.9,545,1023,64.69,0.4
2020-03-12 16:00:00,-2.5,-7.7,380,1023,67.38,0.5
2020-03-12 17:00:00,-3.8,-7.5,196,1024,75.61,0.5
2020-03-12 18:00:00,-5.800000000000001,-8.8,31,1025,79.4,0.5
2020-03-12 19:00:00,-6.9,-9.6,0,1026,81.26,0.5
2020-03-12 20:00:00,-7.6,-10.1,0,1026,82.44,0.5
2020-03-12 21:00:00,-8.0,-10.4,0,1027,83.14,0.5
2020-03-12 22:00:00,-8.200000000000001,-10.4,0,1027,83.9,0.5
2020-03-12 23:00:00,-8.5,-10.5,0,1027,85.7,0.5
2020-03-13 00:00:00,-8.9,-10.6,0,1027,87.79,0.5
2020-03-13 01:00:00,-9.4,-10.7,0,1027,90.49,0.6000000000000001
2020-03-13 02:00:00,-9.8,-10.7,0,1027,92.93,0.6000000000000001
2020-03-13 03:00:00,-10.0,-10.7,0,1028,94.6,0.6000000000000001
2020-03-13 04:00:00,-10.2,-10.8,0,1029,95.43,0.6000000000000001
2020-03-13 05:00:00,-10.4,-11.0,0,1029,95.17,0.7000000000000001
2020-03-13 06:00:00,-10.2,-10.9,0,1029,94.23,0.8
2020-03-13 07:00:00,-9.1,-10.2,27,1028,92.03,0.9
2020-03-13 08:00:00,-7.800000000000001,-9.1,80,1028,90.35,1.0
2020-03-13 09:00:00,-6.2,-7.800000000000001,144,1027,88.2,1.0
2020-03-13 10:00:00,-4.2,-6.300000000000001,305,1026,85.59,1.1
2020-03-13 11:00:00,-2.5,-4.6000000000000005,578,1024,85.39,1.2000000000000002
2020-03-13 12:00:00,-1.1,-3.2,237,1023,85.5,1.3
2020-03-13 13:00:00,-0.1,-2.2,217,1021,85.85000000000001,1.4
2020-03-13 14:00:00,0.6000000000000001,-1.5,417,1019,86.08,1.4
2020-03-13 15:00:00,0.9,-1.2000000000000002,184,1017,86.04,1.5
2020-03-13 16:00:00,0.8,-1.3,145,1014,86.09,1.7000000000000002
2020-03-13 17:00:00,0.3,-1.5,11,1010,87.77,1.9
2020-03-13 18:00:00,-0.1,-1.5,10,1006,90.2,2.1
2020-03-13 19:00:00,0.1,-1.1,0,1004,91.59,2.1
2020-03-13 20:00:00,0.7000000000000001,-0.2,0,1000,93.73,2.2
2020-03-13 21:00:00,1.3,0.8,0,998,96.4,2.0
2020-03-13 22:00:00,1.8,1.5,0,997,98.12,1.6
2020-03-13 23:00:00,1.9,1.6,0,998,98.13,0.9
2020-03-14 00:00:00,1.1,0.4,0,999,95.07,0.6000000000000001
2020-03-14 01:00:00,0.7000000000000001,-0.4,0,1000,92.33,0.6000000000000001
2020-03-14 02:00:00,0.5,-0.8,0,1000,91.08,0.6000000000000001
2020-03-14 03:00:00,0.5,-1.0,0,1001,89.73,0.7000000000000001
2020-03-14 04:00:00,0.4,-1.1,0,1001,89.47,0.7000000000000001
2020-03-14 05:00:00,0.4,-1.2000000000000002,0,1002,89.17,0.7000000000000001
2020-03-14 06:00:00,0.2,-1.3,0,1002,89.87,0.7000000000000001
2020-03-14 07:00:00,0.3,-1.1,53,1003,90.02,0.8
2020-03-14 08:00:00,0.9,-0.9,226,1003,88.01,0.8
2020-03-14 09:00:00,1.8,-0.6000000000000001,405,1002,84.06,0.8
2020-03-14 10:00:00,2.5,-0.7000000000000001,557,1002,79.59,0.8
2020-03-14 11:00:00,2.9000000000000004,-1.2000000000000002,550,1002,74.46000000000001,0.8
2020-03-14 12:00:00,2.7,-1.6,655,1002,73.23,0.8
2020-03-14 13:00:00,2.4000000000000004,-2.5,514,1003,69.87,0.7000000000000001
2020-03-14 14:00:00,1.9,-4.0,552,1004,64.81,0.6000000000000001
2020-03-14 15:00:00,1.1,-4.9,340,1005,64.14,0.6000000000000001
2020-03-14 16:00:00,0.4,-5.4,90,1007,65.06,0.6000000000000001
2020-03-14 17:00:00,-0.5,-6.0,40,1008,66.38,0.6000000000000001
2020-03-14 18:00:00,-1.5,-6.800000000000001,10,1009,66.94,0.6000000000000001
2020-03-14 19:00:00,-2.3000000000000003,-7.800000000000001,0,1010,65.97,0.5
2020-03-14 20:00:00,-3.0,-8.5,0,1011,65.65,0.5
2020-03-14 21:00:00,-3.5,-8.9,0,1012,66.25,0.4
2020-03-14 22:00:00,-3.9,-9.1,0,1013,67.14,0.4
2020-03-14 23:00:00,-4.3,-9.2,0,1014,68.73,0.4
2020-03-15 00:00:00,-4.7,-9.1,0,1015,71.31,0.4
2020-03-15 01:00:00,-5.1000000000000005,-9.1,0,1016,73.46000000000001,0.4
2020-03-15 02:00:00,-5.4,-9.2,0,1017,74.58,0.4
2020-03-15 03:00:00,-5.800000000000001,-9.3,0,1018,76.09,0.3
2020-03-15 04:00:00,-6.0,-9.5,0,1019,76.46000000000001,0.3
2020-03-15 05:00:00,-6.4,-9.6,0,1020,77.86,0.3
2020-03-15 06:00:00,-6.9,-9.8,0,1020,79.73,0.3
2020-03-15 07:00:00,-6.9,-9.9,63,1021,79.32000000000001,0.3
2020-03-15 08:00:00,-6.300000000000001,-9.7,246,1022,76.53,0.3
2020-03-15 09:00:00,-5.300000000000001,-9.4,431,1023,73.15,0.3
2020-03-15 10:00:00,-4.2,-8.9,589,1023,69.86,0.3
2020-03-15 11:00:00,-3.2,-8.4,700,1023,67.27,0.3
2020-03-15 12:00:00,-2.3000000000000003,-7.9,750,1023,65.43,0.4
2020-03-15 13:00:00,-1.7000000000000002,-7.4,745,1024,64.94,0.4
2020-03-15 14:00:00,-1.3,-7.2,635,1024,64.08,0.4
2020-03-15 15:00:00,-1.3,-7.2,560,1024,64.22,0.4
2020-03-15 16:00:00,-1.6,-7.1000000000000005,397,1025,65.91,0.4
2020-03-15 17:00:00,-2.0,-7.0,210,1025,68.84,0.4
2020-03-15 18:00:00,-2.7,-7.1000000000000005,22,1026,71.79,0.4
2020-03-15 19:00:00,-3.4000000000000004,-7.6,0,1027,72.43,0.4
2020-03-15 20:00:00,-4.2,-8.8,0,1027,70.29,0.3
2020-03-15 21:00:00,-5.2,-10.0,0,1028,69.25,0.3
2020-03-15 22:00:00,-5.9,-10.8,0,1028,68.39,0.3
2020-03-15 23:00:00,-6.300000000000001,-11.2,0,1028,68.03,0.3
2020-03-16 00:00:00,-6.7,-11.5,0,1029,68.78,0.2
2020-03-16 01:00:00,-7.0,-11.6,0,1029,69.69,0.2
2020-03-16 02:00:00,-7.5,-11.5,0,1029,72.94,0.2
2020-03-16 03:00:00,-8.0,-11.3,0,1030,77.21000000000001,0.3
2020-03-16 04:00:00,-8.4,-11.1,0,1030,80.79,0.3
2020-03-16 05:00:00,-8.6,-10.8,0,1031,84.08,0.3
2020-03-16 06:00:00,-8.5,-10.4,0,1031,86.24,0.3
2020-03-16 07:00:00,-8.0,-10.0,36,1032,85.81,0.3
2020-03-16 08:00:00,-7.300000000000001,-9.6,50,1032,83.43,0.4
2020-03-16 09:00:00,-6.9,-9.6,184,1033,81.19,0.4
2020-03-16 10:00:00,-6.6000000000000005,-9.7,359,1033,78.35000000000001,0.4
2020-03-16 11:00:00,-6.4,-9.9,535,1034,76.25,0.4
2020-03-16 12:00:00,-6.1000000000000005,-10.0,476,1034,74.16,0.4
2020-03-16 13:00:00,-5.9,-9.9,591,1034,73.07000000000001,0.4
2020-03-16 14:00:00,-5.800000000000001,-10.0,480,1034,72.36,0.4
2020-03-16 15:00:00,-5.800000000000001,-10.1,448,1034,71.84,0.3
2020-03-16 16:00:00,-6.1000000000000005,-10.2,305,1034,72.65,0.3
2020-03-16 17:00:00,-6.5,-10.2,140,1035,75.04,0.4
2020-03-16 18:00:00,-7.2,-10.2,24,1035,78.91,0.4
2020-03-16 19:00:00,-7.800000000000001,-10.9,0,1035,78.42,0.4
2020-03-16 20:00:00,-8.200000000000001,-11.3,0,1034,78.5,0.4
2020-03-16 21:00:00,-8.6,-11.2,0,1034,81.18,0.4
2020-03-16 22:00:00,-9.1,-11.1,0,1033,85.56,0.4
2020-03-16 23:00:00,-9.4,-10.9,0,1033,89.13,0.4
2020-03-17 00:00:00,-9.6,-10.7,0,1033,91.92,0.4
2020-03-17 01:00:00,-9.7,-10.5,0,1033,93.87,0.5
2020-03-17 02:00:00,-9.7,-10.3,0,1032,95.23,0.5
2020-03-17 03:00:00,-9.6,-10.1,0,1031,96.11,0.5
2020-03-17 04:00:00,-9.4,-9.9,0,1031,96.44,0.5
2020-03-17 05:00:00,-9.0,-9.6,0,1030,95.26,0.5
2020-03-17 06:00:00,-8.700000000000001,-9.4,0,1030,94.98,0.5
2020-03-17 07:00:00,-7.800000000000001,-8.8,32,1029,92.26,0.5
2020-03-17 08:00:00,-6.5,-8.200000000000001,169,1028,87.72,0.5
2020-03-17 09:00:00,-4.800000000000001,-7.800000000000001,345,1027,79.39,0.5
2020-03-17 10:00:00,-3.1,-7.5,493,1026,71.60000000000001,0.5
2020-03-17 11:00:00,-1.5,-7.1000000000000005,702,1024,65.52,0.5
2020-03-17 12:00:00,-0.3,-6.6000000000000005,716,1023,62.43,0.6000000000000001
2020-03-17 13:00:00,0.6000000000000001,-6.1000000000000005,659,1021,60.9,0.7000000000000001
2020-03-17 14:00:00,1.4,-5.5,193,1019,60.3,0.8
2020-03-17 15:00:00,1.6,-4.800000000000001,18,1018,62.25,1.0
2020-03-17 16:00:00,1.1,-4.1000000000000005,82,1017,68.34,1.1
2020-03-17 17:00:00,0.3,-3.4000000000000004,93,1016,76.29,1.2000000000000002
2020-03-17 18:00:00,-0.2,-2.8000000000000003,16,1016,82.74,1.2000000000000002
2020-03-17 19:00:00,-0.4,-2.4000000000000004,0,1015,86.11,1.2000000000000002
2020-03-17 20:00:00,-0.4,-2.2,0,1015,87.88,1.1
2020-03-17 21:00:00,-0.3,-1.8,0,1014,89.29,1.0
2020-03-17 22:00:00,-0.3,-1.5,0,1013,91.35,1.0
2020-03-17 23:00:00,-0.5,-1.4,0,1013,93.75,0.9
2020-03-18 00:00:00,-1.0,-1.5,0,1012,96.67,0.8
2020-03-18 01:00:00,-1.4,-1.6,0,1012,98.23,0.7000000000000001
2020-03-18 02:00:00,-1.6,-1.8,0,1013,98.83,0.6000000000000001
2020-03-18 03:00:00,-1.6,-1.8,0,1014,98.29,0.6000000000000001
2020-03-18 04:00:00,-1.8,-2.0,0,1015,98.53,0.4
2020-03-18 05:00:00,-2.0,-2.4000000000000004,0,1016,97.18,0.4
2020-03-18 06:00:00,-2.3000000000000003,-2.9000000000000004,0,1018,95.66,0.3
2020-03-18 07:00:00,-2.0,-3.2,78,1019,91.71,0.3
2020-03-18 08:00:00,-1.3,-4.7,265,1020,77.87,0.3
2020-03-18 09:00:00,-1.1,-6.4,451,1021,67.18,0.3
2020-03-18 10:00:00,-0.9,-6.300000000000001,602,1022,66.93,0.4
2020-03-18 11:00:00,-0.4,-6.1000000000000005,712,1023,65.15,0.4
2020-03-18 12:00:00,0.1,-6.4,766,1024,61.52,0.4
2020-03-18 13:00:00,0.4,-6.800000000000001,761,1025,58.59,0.4
2020-03-18 14:00:00,0.6000000000000001,-7.1000000000000005,696,1025,56.25,0.4
2020-03-18 15:00:00,0.5,-7.300000000000001,577,1026,55.75,0.4
2020-03-18 16:00:00,0.0,-7.4,415,1027,57.36,0.4
2020-03-18 17:00:00,-1.0,-7.300000000000001,227,1029,62.22,0.4
2020-03-18 18:00:00,-2.4000000000000004,-7.300000000000001,52,1030,69.11,0.3
2020-03-18 19:00:00,-3.1,-7.4,0,1030,72.34,0.3
2020-03-18 20:00:00,-3.7,-7.5,0,1031,75.10000000000001,0.3
